"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.2434374652103,-0.708839919644403,0.46078823084482,-1.53832036539822,0.123970302654163,0.172554615597171
"21S_rRNA",105.804582171169,-0.626286418373809,0.392910448225746,-1.5939673307287,0.110943352280078,0.156129040171473
"HRA1",2.2465948919728,-0.879171511448967,0.422848933439757,-2.07916218280877,0.0376024462545633,0.0584832437110104
"ICR1",142.311643832078,0.207668510892618,0.0473867495620934,4.38241729622115,1.17369726271579e-05,3.00235951578636e-05
"LSR1",198.675970256542,-0.314889430537747,0.240674817688162,-1.30836052380746,0.190751055530318,0.252328637519521
"NME1",25.8598518617225,0.0263237805096558,0.187169138374274,0.140641671689578,0.888153026158616,0.915857859608075
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.72951598782115,0.89979681506062,0.546460971327252,1.64658934905302,0.0996424811612939,0.141675289591616
"Q0050",8.77301521299696,-0.263309395769996,0.448045759853326,-0.587684159439863,0.556744309943088,0.634854705666446
"Q0055",6.17088135990793,-0.0929868924477471,0.396004506299023,-0.234812712907698,0.814354100113323,0.857109871786194
"Q0060",0.322846561940399,-0.527933713297,0.938580983843894,-0.562480726100889,0.573788531834801,0.649550534227213
"Q0065",0.217856566158548,-0.788762180600787,1.0734978870622,-0.734758950256865,0.46248631128675,0.543878207013459
"Q0070",0.0268576604888551,-0.511042046012952,2.9566127034175,-0.172847138694306,0.862771583319672,0.89464898309547
"Q0075",0.0423642719002002,-0.655309658372052,2.9566127034175,-0.221642035703422,0.824592556487432,0.863918698523172
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.61306960876704,-1.29314178917444,0.816439052775929,-1.583880370222,0.113220945227758,0.158879024364503
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.69797557950237,0.526726704606488,0.731275532995024,0.720284873266876,0.47134961635883,0.552035421918466
"Q0110",0.0849527524219832,-0.511039679870152,2.2572857216576,-0.22639565517425,0.820893706884244,0.861487351730168
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.219737047921341,-0.359571794188502,1.09261974153303,-0.3290914309163,0.742086580981794,0.798651953487371
"Q0130",3.47138502242417,0.273156241990999,0.443652736627776,0.615698314107722,0.538093650204624,0.616758116153858
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.25756179404177,-1.11311616451197,0.643722898252704,-1.72918528691983,0.0837759387536428,0.121297821619298
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.60944769732802,-0.423494971221098,0.531904250656842,-0.79618647660388,0.42592365663572,0.506687035125815
"Q0255",0.104896020552978,0.354572602913306,2.19623548055057,0.161445621862196,0.871742436873327,0.901902517287772
"Q0275",1.69709708043024,-0.561798365704611,0.694907812476129,-0.808450208240981,0.418831458593842,0.499459783089015
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",91.2956946376259,-0.302177662205472,0.340516412207754,-0.887409978997161,0.374858212860188,0.45454292814876
"RDN5-2",4.21322797184812,-0.474347212724691,0.268233189029957,-1.76841357492012,0.0769917888018519,0.112422072584739
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.9609070762455,-0.173411480188461,0.448181420625337,-0.38692250996595,0.698813576057048,0.761737816894145
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.7660024992506,0.436179370476521,0.14505087420851,3.00707853611082,0.00263771607247553,0.00494329128218635
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.0055940660449,-1.25484784108234,0.205309947271414,-6.11196806467182,9.84098802285646e-10,3.73848804669398e-09
"RUF20",129.100854376234,0.19195048181457,0.137435873532314,1.39665486805698,0.162517382125943,0.218897065523601
"RUF21",42.7831892982738,0.0521605815611735,0.388655357082973,0.13420780290451,0.893238255909495,0.919929075724813
"RUF22",0.152226143424288,-0.507692351848868,1.22061667406065,-0.415931031123734,0.677460471763491,0.743411778462458
"RUF23",7.71019547792206,0.50114067183648,0.183722512075402,2.72770422184739,0.00637767657691491,0.011319799727121
"RUF5-1",324.199592331972,-0.253165156459478,0.142013401166265,-1.7826849746601,0.0746375985708626,0.10919321867516
"RUF5-2",212.751303105659,-0.257941008505985,0.149856757513329,-1.72125043131968,0.0852053900437812,0.123160029838352
"SCR1",413.664470422223,-0.903440377021974,0.381783498366837,-2.36636832363535,0.0179635630883284,0.029663174782744
"SRG1",198.32693325891,-1.34225577089617,0.105271724072646,-12.7503922132967,3.10180746974043e-37,5.25320890688059e-36
"TLC1",1527.48079036237,0.168517862416381,0.0631093290397814,2.67025279749298,0.00757941588924948,0.0132644600800406
"YAL001C",560.49161573378,0.308260235042516,0.0609386509092754,5.05853395903776,4.2249201780782e-07,1.24520150640659e-06
"YAL002W",483.265496559667,-0.202543798099391,0.0527797417154643,-3.83752916396039,0.000124278478615416,0.000280544589284176
"YAL003W",8357.27066408377,-0.792761527755874,0.0705200208823975,-11.2416519143963,2.54573506832873e-29,3.25967864615052e-28
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11640.7961244641,-0.733317334571516,0.0862353662624775,-8.50367275462706,1.83684858964438e-17,1.25213610933861e-16
"YAL007C",1086.97836074867,0.243792641877849,0.039625396839474,6.15243407821188,7.63026912674619e-10,2.92288192286946e-09
"YAL008W",451.98526704904,0.186000720861171,0.066180422942919,2.81050970347526,0.00494630973996568,0.00892204243756664
"YAL009W",352.408914288736,0.243978524959948,0.0401651658148162,6.07438112131356,1.24466800708161e-09,4.67413283271062e-09
"YAL010C",337.27614894875,0.0378261249778378,0.0435345954703886,0.868875076686227,0.384915463063814,0.464655674864253
"YAL011W",430.305475240076,0.33597094428612,0.0486631678380485,6.90400890883706,5.05551272797861e-12,2.29016208659701e-11
"YAL012W",5830.33915191927,0.308316082144786,0.0634381738775781,4.86010336205088,1.17324481024168e-06,3.29409200294889e-06
"YAL013W",1292.77843828255,0.391831566984853,0.0634271328453932,6.17766481641165,6.50566468242075e-10,2.50745237423347e-09
"YAL014C",1179.46363975849,0.320459427233434,0.0691429174513827,4.63473973973926,3.57386832087381e-06,9.61797204474689e-06
"YAL015C",494.814278213405,0.53513128980659,0.0455583584344522,11.7460617150312,7.398739261202e-32,1.04463513675616e-30
"YAL016C-A",24.8984028529533,-0.585577704483454,0.184060320153213,-3.18144456119611,0.00146542566919671,0.00286013820647079
"YAL016C-B",51.8168116382276,0.732504342315504,0.146676255908332,4.99402127344522,5.91348797186651e-07,1.71566005462254e-06
"YAL016W",1663.98519725455,-0.0447040083126003,0.0193352117393436,-2.31205165556247,0.0207748368568034,0.0339547844609888
"YAL017W",1178.69010525505,-0.0280521827542039,0.0603528202875389,-0.4648031793801,0.642072410743806,0.71150522099507
"YAL018C",2.52685077831086,-0.128107855477839,0.311874393848183,-0.410767469227372,0.681243048887899,0.746609372673446
"YAL019W",636.920474727878,-0.539323664813636,0.0950583013286621,-5.67360932475467,1.39819799726695e-08,4.79023887852893e-08
"YAL019W-A",0.941697368935494,0.406882026923152,0.548241444737262,0.742158461073926,0.457991332843015,0.5399774356359
"YAL020C",464.786191666539,0.269843559876639,0.0861243360607899,3.13318595206554,0.00172919853721826,0.00333519471021396
"YAL021C",1151.65158291586,-0.265557376468318,0.0527670006161784,-5.03264110840702,4.83768274252127e-07,1.41729469695681e-06
"YAL022C",1108.41587774139,0.171181801426079,0.0816350475693327,2.09691555922344,0.0360010509326426,0.0561577191952928
"YAL023C",3684.36515406604,-0.0423652243667771,0.0430786036324682,-0.983440055954983,0.325390904191722,0.402697598492131
"YAL024C",257.906061394254,0.182336324182412,0.0598347713752504,3.04733050685362,0.00230883693531211,0.00436861936356799
"YAL025C",717.389835400736,-1.10511813268206,0.119986429155861,-9.21035937528008,3.25034870327934e-20,2.63554217968735e-19
"YAL026C",878.27735269008,-0.0409224110539607,0.0502185377758081,-0.814886551190552,0.415137252052201,0.495484073096847
"YAL026C-A",23.1011598199261,0.490972012723969,0.256788829936431,1.91196794987349,0.055880305061752,0.0839998978966625
"YAL027W",241.99050268711,-0.0584100874841037,0.0507350295314703,-1.15127729348955,0.249618175495203,0.319865987433181
"YAL028W",466.679517088052,0.210736145352563,0.0554143153709774,3.80291886567154,0.000143001199508213,0.000320912613517779
"YAL029C",1263.89506592698,-0.0559902155647961,0.0502357854136803,-1.11454842606181,0.265043981620671,0.337177135545557
"YAL030W",758.82707371232,0.337392072674513,0.0880040939117098,3.83382246981603,0.000126167214391051,0.000284621314354615
"YAL031C",521.41728036677,0.217479526632346,0.0433920510233833,5.01196697328617,5.38764525739872e-07,1.56905755145589e-06
"YAL031W-A",10.7054227705271,0.702564797575343,0.210434593188333,3.33863737387781,0.000841903901833571,0.00170413047659924
"YAL032C",617.187821805494,0.35912518485752,0.05226528708287,6.8711989333973,6.36645371661319e-12,2.85742400492378e-11
"YAL033W",249.822207828497,-0.210195011009917,0.0588103701392785,-3.5741147439154,0.000351414809091004,0.000747163954022803
"YAL034C",584.783231265867,0.0896960885893587,0.0628108914858037,1.42803399963892,0.153282072624182,0.207801169432941
"YAL034C-B",29.7033469050092,-0.0084210382899733,0.184909190822134,-0.0455414804019859,0.963675712600343,0.971588592351901
"YAL034W-A",133.094037799197,0.399211532157639,0.0560913556171254,7.11716676777472,1.10168158869124e-12,5.3196366600007e-12
"YAL035W",4338.92278129351,-0.35089570628743,0.066723038707013,-5.25898869546763,1.4484979305929e-07,4.48845055013826e-07
"YAL036C",527.653639125458,-0.591356306967273,0.0972218582869045,-6.08254478352145,1.18289841281883e-09,4.45921572727099e-09
"YAL037C-A",30.7088868787215,-0.853640427238969,0.383658947500144,-2.22499809479525,0.026081366046353,0.0419008114333466
"YAL037C-B",182.164461888914,-0.530633483832773,0.314711388273282,-1.68609558981702,0.0917773893157905,0.131635654763324
"YAL037W",66.6085756112376,0.481075690164224,0.0789543182168788,6.09308902956722,1.10752425337972e-09,4.18655127335842e-09
"YAL038W",20396.5823340018,-1.17041053601178,0.105407126877575,-11.1037134839198,1.20337790746837e-28,1.49088765617163e-27
"YAL039C",1974.35608139069,0.0971234658078847,0.0840689415601391,1.15528355663199,0.247974327354005,0.317991696174215
"YAL040C",800.997505793883,-0.11679756190523,0.078104528415783,-1.49540064160515,0.134809913206473,0.18531646605512
"YAL041W",674.245694718398,-0.0297427706551678,0.0369245035372693,-0.805502249343643,0.420529908874707,0.501050711041845
"YAL042C-A",0.293388411727813,-0.0873742801086067,0.813714968596934,-0.107377009739988,0.914489892613554,0.937113636603695
"YAL042W",3653.80134125471,0.14471426044909,0.0543124600628965,2.66447625980306,0.00771083087565465,0.0134738686406611
"YAL043C",876.617630130291,0.082814056197418,0.0592852012792834,1.39687568584433,0.162450957364543,0.218861597702286
"YAL044C",1142.92174192788,-1.01289237215846,0.107710781948625,-9.40381597676619,5.26192843067688e-21,4.42310756593328e-20
"YAL044W-A",54.2594452094538,0.497035815775262,0.108855623412378,4.56600954727291,4.97096136564198e-06,1.3191945330048e-05
"YAL045C",2.79307253290937,0.380417053308642,0.317262753710348,1.19905992386346,0.230504645752444,0.297810962832357
"YAL046C",295.569738327987,0.120679660780985,0.0991798867405017,1.21677554539598,0.223689626799276,0.290041462167041
"YAL047C",209.701322051167,0.126903322494526,0.0438941695867639,2.89112024875378,0.00383871209354715,0.00700503831083603
"YAL047W-A",0.852402945716004,0.399773695885384,0.67216102296429,0.594758818537776,0.552004698659479,0.63049573222302
"YAL048C",147.130416737876,-0.386060400380512,0.0622634884719521,-6.200429976782,5.6309109090143e-10,2.17517659608889e-09
"YAL049C",747.312029799455,0.307668545286195,0.0467294750244381,6.58403598853386,4.57846223589336e-11,1.93138075668728e-10
"YAL051W",507.374749161677,0.0389232419506018,0.0383040240881794,1.01616586970071,0.309550406212017,0.385312924169774
"YAL053W",3976.94020192243,0.415917796068712,0.0542325394330295,7.66915583184739,1.73131994270117e-14,9.4630810222681e-14
"YAL054C",374.088965530275,0.640493244199604,0.0813417938773925,7.87409784894869,3.43210266620133e-15,1.96823502358635e-14
"YAL055W",414.249337135427,0.376827064321867,0.0973131107289748,3.87231547218095,0.000107806289346443,0.00024586270167368
"YAL056C-A",3.61491254795652,0.12969692044452,0.300217635835644,0.432009665533183,0.665734388267799,0.732766072311411
"YAL056W",1313.89007899849,0.325929900368044,0.0306821563587471,10.6227833714538,2.33493286560772e-26,2.59369925426796e-25
"YAL058W",265.756264759539,-0.14575252368373,0.0494750508411926,-2.94598027097685,0.00321932933316249,0.00596499824705613
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",111.771568727486,-0.737051033862046,0.148782045719745,-4.95389769845213,7.27414602233508e-07,2.0892660004e-06
