"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.7904655669031,0.283942950504746,0.670135143687614,0.423709983246465,0.671777333554172,0.745766202248104
"21S_rRNA",110.44357865785,-0.161218214822813,0.557759839394822,-0.289045935967238,0.772546225260576,0.828873951598857
"HRA1",2.54269286975989,-0.475853856431511,0.464738258598361,-1.02391797453189,0.305874019548512,0.394661333521851
"ICR1",151.194542304345,0.203532891218252,0.0683994629157513,2.97565042972554,0.00292367919661762,0.00626685072961831
"LSR1",218.950034381096,-0.265428617089952,0.338207718910923,-0.784809459537679,0.432565293037332,0.525377994654037
"NME1",31.5320647888581,0.0990150957556704,0.249962255696727,0.396120188144737,0.692016365881156,0.761738982273795
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.13802865439648,0.392538068150382,0.687102200993288,0.571295023626647,0.567799674444533,0.653587832961948
"Q0050",11.1829650605182,-0.0853452831712172,0.65744320827296,-0.129813924757716,0.896713645776673,0.926231200026649
"Q0055",4.59695037948046,-0.439887043982344,0.417733554212844,-1.05303258391882,0.292326058595794,0.379460648785473
"Q0060",0.14478726782515,-0.350577558538885,1.78051410441957,-0.196896816300801,0.843908285136531,0.885879240055982
"Q0065",0.21425923898979,-0.5910255170324,1.66704867627732,-0.354534048971033,0.722938691562545,0.787576837098574
"Q0070",0.0678986540641432,0.130311102903653,3.00317535619469,0.0433911068945269,0.965389766696245,0.975611540696558
"Q0075",0.204070798214,-1.24054296464035,2.01980204171732,-0.614190370649189,0.539089535783014,0.626309939121027
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.676178597659493,0.0986883380493525,1.09150196011349,0.0904151725381152,0.9279573001336,0.950077855559907
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.443829199341785,-0.54605744602149,1.17997424476432,-0.462770648125933,0.643528772388227,0.721541805164283
"Q0110",0.0339493270320716,-0.110135901927335,3.00317535619469,-0.0366731505371993,0.970745617004624,0.977717115646457
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.209867151462901,0.147889862548892,1.70555106937971,0.0867108966738108,0.930901314750898,0.952382586715524
"Q0130",3.69327733374049,0.447850409740479,0.537049654603047,0.833908756670743,0.404332402375352,0.497862796832721
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.69010009630825,0.0528250267288136,0.82460520972655,0.0640609907695479,0.948921662871883,0.964751416191047
"Q0182",0,NA,NA,NA,NA,NA
