"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.7990185938477,-1.23493393320193,0.533811999012513,-2.31342483025186,0.0206992932148408,0.0397827210667995
"21S_rRNA",91.8274383645332,-1.04981544181869,0.496583499078044,-2.11407637138121,0.0345087449483722,0.0625932318590887
"HRA1",2.37728290669404,-0.589877273403353,0.499975631673325,-1.17981204689746,0.238074977080747,0.330638297122453
"ICR1",138.048247471786,0.168747860382595,0.0653005358576667,2.58417267433163,0.00976129103591119,0.0202752670473765
"LSR1",174.405580631958,-0.343991927576201,0.271124816098113,-1.26875854643907,0.20452719411815,0.290688453630783
"NME1",25.0199211967627,0.177539442837537,0.211571802775102,0.839145105863936,0.401387887169197,0.502301584435274
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.49846500234756,0.228419434208711,0.743608768406141,0.307176897198654,0.758708729365584,0.830000041728332
"Q0050",7.35170342568772,-0.831595989883731,0.505511073967735,-1.64505988633754,0.0999574618288661,0.1571184909159
"Q0055",5.08656798853624,0.0720267893356641,0.520688705984385,0.138329847580416,0.889979737302784,0.921783898602658
"Q0060",0.204048879725741,-0.209863585202926,1.49640439037563,-0.140245234879487,0.888466232784167,0.920771658568866
"Q0065",0.14643541686461,-0.450312673885907,1.82252353943443,-0.247081952107817,0.804844800916575,0.864242274444302
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.108618977492833,-1.17165556496646,2.76814493035029,-0.423263808234997,0.672102796735992,0.757593299823974
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.66415810368515,-0.758176422017841,0.998926767641763,-0.758990995714051,0.447857943160649,0.549580897752632
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.392699728686231,-0.206804747239648,1.09689491704417,-0.188536517059382,0.85045609228644,0.896265980572479
"Q0110",0.167161852565706,-0.450312594750099,1.76996339323707,-0.254419157181849,0.799171752488113,0.860424885241512
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.19313429215903,0.0305842298186853,1.77492956515775,0.0172312357735542,0.986252143341351,0.991527466820335
"Q0130",3.14834902179414,0.78860655093087,0.512402312585531,1.53903784499262,0.123795057392201,0.189755268377184
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.09171198063715,-0.553154191880858,0.852067470396597,-0.649190599452636,0.516215187120755,0.618503771207477
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.50859687940285,-0.798114230539181,0.690589005248989,-1.15570074888671,0.247803581750451,0.34193708377739
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.47570052883668,-1.37772078727302,0.765155797169986,-1.80057550680355,0.0717698125762031,0.118278992942884
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",88.2633640456392,-0.485354824310922,0.419511059170085,-1.15695358608923,0.247291323737033,0.341436000552699
"RDN5-2",4.31864101870973,-0.313842686584598,0.369994623605864,-0.848235802796201,0.396306661839573,0.497483636728076
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.0291379072551,-0.463479636754145,0.52348396577967,-0.885375039259979,0.375954390193096,0.478227908562292
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.5129806593076,0.6335586111344,0.193314319406658,3.27734961941252,0.00104786531518904,0.00266288821680854
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.2613386890988,-1.46775686978192,0.281352396610781,-5.21679177950061,1.82048708162386e-07,8.64794312840547e-07
"RUF20",126.813762831371,0.188311816773239,0.178753695638663,1.05347090084166,0.292125224083168,0.39199221805573
"RUF21",43.7748154521698,0.374144101432193,0.567695136505451,0.659058141197586,0.509858433948958,0.613240690386166
"RUF22",0.199688284717451,-0.690760587253993,1.50292027498275,-0.459612262042259,0.645794556091874,0.734917628528012
"RUF23",7.31571091026478,0.756639135766071,0.275154031206816,2.74987479720896,0.00596180394096749,0.0129163704334705
"RUF5-1",327.745887511844,-0.358460294607866,0.187404343880905,-1.91276406504039,0.0557782634486472,0.09521393927156
"RUF5-2",216.585838306269,-0.374704444806702,0.19610361988188,-1.91074721125698,0.0560370745172167,0.095560741027498
"SCR1",403.379904209335,-1.03293474789287,0.518375065595213,-1.99263972449529,0.0463009120032975,0.0811328991200638
"SRG1",189.714657827626,-1.22431117844876,0.143708973443388,-8.51937877721367,1.60411410186315e-17,2.10681831084092e-16
"TLC1",1507.44073818617,0.200928341917823,0.0804338366364294,2.49805741364848,0.0124875967150088,0.0252657737364934
"YAL001C",555.313421306231,0.366475414655118,0.0843018423362228,4.34718156210034,1.37898065423041e-05,4.86503241597774e-05
"YAL002W",474.087393303105,-0.0941535735400423,0.0590072054505229,-1.59562841217738,0.110571780209674,0.17203115702384
"YAL003W",8457.26671502074,-0.873959530514538,0.0796331879540217,-10.9748153121679,5.05089660765535e-28,1.17211516209408e-26
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11611.6792706507,-0.780019921672778,0.0945138415932818,-8.25297023719987,1.5450554133721e-16,1.88173504156967e-15
"YAL007C",1100.7928611114,0.244307013657078,0.0492149927977366,4.964076997047,6.90285562399899e-07,2.952410665084e-06
"YAL008W",460.790798464764,0.133350700240414,0.088856320918278,1.50074523525521,0.133421468254821,0.202445784281504
"YAL009W",347.353717663391,0.283246911693373,0.0587605000163491,4.82036251588336,1.43297584334853e-06,5.90468570363589e-06
"YAL010C",330.808985304726,0.0473668088672484,0.0661258942124143,0.716312564561976,0.473798370221652,0.576685146666664
"YAL011W",420.500405479445,0.309100149384444,0.0625904931928889,4.93845204944898,7.87451350268178e-07,3.34508554421281e-06
"YAL012W",5852.21416546303,0.234723595039024,0.0804998054445069,2.91582810347079,0.00354745890193382,0.00812249839912781
"YAL013W",1249.47578209499,0.263296779874656,0.0733447480321785,3.58985185632024,0.000330865946495113,0.000930298070599646
"YAL014C",1173.70095240308,0.165563142537353,0.0863962716925687,1.91632276826123,0.0553240245353199,0.0944950488727728
"YAL015C",490.443755637091,0.456297637784036,0.0648765513550913,7.03332141202397,2.01674061367299e-12,1.78517928805667e-11
