"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.7437468601984,-0.740157126294477,0.847880079926834,-0.872950248292596,0.382690196070986,0.490821153283036
"21S_rRNA",121.368055376901,-0.985370598991379,0.714756473438578,-1.37861024783857,0.168014955208731,0.250464753928074
"HRA1",2.58348929500368,-1.92274854544553,0.818686969751042,-2.34857597163202,0.0188453542771136,0.0381385975397543
"ICR1",129.882551734115,0.192749232839858,0.115884142169715,1.66329257162359,0.0962538849501077,0.155948912345707
"LSR1",239.607867667906,-0.729413558651568,0.364473181148917,-2.0012818401405,0.0453620256331056,0.0821179619036332
"NME1",31.7737515418846,-0.439572655269623,0.275988170419051,-1.59272281345316,0.111222387355004,0.17666894917051
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.77245758323473,1.41417252249422,0.983785315136318,1.4374808210044,0.150581418572235,0.228345669995871
"Q0050",11.9253437287359,-0.493746959397987,0.505475439678637,-0.976797131255067,0.32866959657597,0.434544099089338
"Q0055",5.75162928289986,-0.282027031894045,0.741622303843514,-0.38028391329713,0.703734675479488,0.786774665439673
"Q0060",0.253699144238475,-0.746632361329617,2.10384729470182,-0.354889046942657,0.722672714366125,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.08651989540143,-0.746634327358224,3.11653965008542,-0.239571579760829,0.81066239927547,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.241933960755654,1.20993187922441,2.13143263309362,0.567661328084425,0.570264955366647,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.396826504242845,-0.265500008690605,1.92516504567481,-0.137910258285176,0.890311342942275,0.923962419619359
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.135854828268392,0.695798204843032,2.9454060200825,0.236231677432214,0.813252899982121,NA
"Q0130",3.80429359512966,-0.432121566740184,0.733121210266491,-0.589427178874154,0.555574748792882,0.656204822291468
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
