"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.7830289869811,0.163448078119463,0.669885794914384,0.243993945475964,0.807235509048622,0.852813585615186
"21S_rRNA",75.955342568079,0.474027649930112,0.546358257214156,0.867613225701294,0.385606103707273,0.469566429754155
"HRA1",2.59189132943247,-0.515284119235764,0.47195530664286,-1.09180702490902,0.274917930659778,0.35569695044228
"ICR1",144.489221598178,0.25198840545974,0.0674165388464688,3.73778318749953,0.000185649931829129,0.000480492868233306
"LSR1",171.16390467782,-0.0301124117718192,0.271680039193427,-0.110837777634374,0.911744987679883,0.933944733812908
"NME1",24.1393440171901,0.305725928180332,0.187656298695265,1.62918021034189,0.103274875040707,0.152670221495943
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.07571069720912,1.01469661508506,0.908835733787354,1.11647966443458,0.264216870036129,0.343872399327809
"Q0050",7.1326503602913,0.269075795020228,0.572145957293771,0.470292224545196,0.638146251888535,0.709072596507246
"Q0055",4.65653661648751,1.05463981100285,0.623937877851423,1.69029617921992,0.0909713057121838,0.136715693794988
"Q0060",0.134854513004669,-0.412533181970747,2.23050978213266,-0.184950178329328,0.853268113227416,NA
"Q0065",0.210835756024057,-0.406242487120345,1.51254002329021,-0.268582966972769,0.788250621203286,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0246418663099622,-0.412536398110069,3.00317535619469,-0.137366736597357,0.890740922117427,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.430048018229639,0.263406149396611,1.21043267340127,0.21761321813666,0.8277304847136,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.455509085123726,1.00109653257245,1.11103828932217,0.901045933514325,0.367563897733685,NA
"Q0110",0.0918128132001214,-0.17208923048152,2.97249074971721,-0.0578939498795386,0.953833102337677,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.225019187869201,0.308814698003721,1.34637500258537,0.229367521983639,0.818583277010003,NA
"Q0130",3.34682979540355,1.10957327026357,0.606629934847632,1.82907767408852,0.0673879730000761,0.10505016796448
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.45144964581393,-0.365735283270836,0.738110971110516,-0.495501757304289,0.620245981871331,0.693772177859465
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.00830726263956,0.755815433892413,0.945983163549295,0.79897345218769,0.424305805810263,0.507890512391589
"Q0255",0.0774946210738047,0.308803532060087,3.00317535619469,0.10282567463905,0.91810132785237,NA
"Q0275",0.832841651107513,-0.128854396554619,1.17388428276656,-0.109767545614411,0.912593730319381,0.934484399858104
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",67.4291167144207,0.376676485397833,0.329164762772354,1.14434024536927,0.252482558982842,0.330948065505393
"RDN5-2",4.62960106217618,-0.540137518486255,0.338869178843332,-1.59394112008037,0.110949223305835,0.162379707497239
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",29.1543742772243,0.640989232645549,0.493709113251095,1.29831355233572,0.194179611291165,0.264499140560557
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.8572526299869,0.40718893672197,0.177916495153318,2.28865196771709,0.0220995818815736,0.0389039814306487
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",46.281648487101,-0.922262521888431,0.206372171970737,-4.46892869848366,7.86123277350266e-06,2.52668819800414e-05
"RUF20",124.537512629247,0.210080956632747,0.170018409803483,1.23563652239525,0.216593702540639,0.290890891679731
"RUF21",37.6931786992479,0.0710981683031194,0.491785228217764,0.144571581706063,0.885049135980307,0.915257482879275
"RUF22",0.279616700955097,-0.398023248946126,1.19801701581272,-0.332235054838609,0.739711775717028,NA
"RUF23",7.96298862472197,0.246317944965748,0.26830798123427,0.918041810879556,0.358596976863764,0.442716454614049
"RUF5-1",303.089423696165,-0.0900306828317083,0.16906410701354,-0.532523930845343,0.594363171840742,0.671806045047635
"RUF5-2",198.380359759402,-0.0433861328785226,0.18685607830267,-0.232190107341574,0.81639036101885,0.86014648820059
"SCR1",326.05500843384,0.355136200897123,0.458056986236962,0.775310084919006,0.438156451577839,0.521633627013631
"SRG1",203.702689735652,-1.22696058149062,0.165039631461483,-7.43433907738078,1.05092078148406e-13,8.25366440154842e-13
"TLC1",1521.92620847233,0.191033515134631,0.0841090293570927,2.27126048885406,0.0231312135765444,0.0405148941058276
"YAL001C",558.971766758965,0.362163492834662,0.0787213033597238,4.60057795511496,4.21320305911811e-06,1.4097368898417e-05
"YAL002W",499.929744700619,-0.157013907968801,0.0722318207938009,-2.1737498271991,0.0297239283889294,0.0507303739041031
"YAL003W",8830.97408333052,-0.845121235005057,0.0832345484549157,-10.1534909564965,3.19717860376392e-24,5.15057675069774e-23
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12162.8306067668,-0.738863118372197,0.112012025460923,-6.59628388409032,4.21591310442373e-11,2.55468862887328e-10
"YAL007C",1119.59536376113,0.261315342378861,0.0443042166886162,5.89820477394886,3.67477747977479e-09,1.8126889659382e-08
"YAL008W",456.536309430732,0.284761177861011,0.0844997667886485,3.36996406834184,0.000751779858925447,0.00176269292445956
"YAL009W",360.489105970775,0.293456444675806,0.0441540280561426,6.6461987183292,3.00759145001482e-11,1.8444885355012e-10
"YAL010C",329.970419156934,0.109951767280642,0.068696334934196,1.60054779321145,0.109477113284879,0.160616688859757
"YAL011W",437.01538749314,0.279013577202303,0.0615515080872449,4.53300960241009,5.81491705802222e-06,1.90608075276609e-05
"YAL012W",6107.14430242227,0.254132313399248,0.0971724413295498,2.61527146917494,0.00891565622587799,0.0171335203293349
"YAL013W",1313.00983074891,0.283764009135439,0.0946180411760006,2.99904759820176,0.00270824993424893,0.00573884851322239
"YAL014C",1195.73976347429,0.266988826638585,0.0872876817377005,3.05872284981616,0.00222282686090665,0.00478545352551775
"YAL015C",501.324352977209,0.461671034925666,0.0680460742310222,6.78468288057667,1.1634177619602e-11,7.51895725806962e-11
"YAL016C-A",27.0491076156549,-0.793722650068182,0.224032849424069,-3.54288512648319,0.000395775060536973,0.000972143649998775
