"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.8122539487368,-1.08808058762,0.674775606879292,-1.61250729357596,0.106851594084308,0.204802079067713
"21S_rRNA",106.646826019307,-0.587041907557734,0.66389080754097,-0.884244669288491,0.376564149721189,0.532338208352238
"HRA1",2.26807710827109,-0.891803867348581,0.693019524853704,-1.2868380115796,0.198150754960891,0.33121902752315
"ICR1",126.984416815696,0.29537854811688,0.111421099706641,2.65101088478374,0.00802512550761338,0.0238213287509166
"LSR1",203.825006822477,-0.918299299859101,0.504496040127786,-1.82023093704859,0.068723843676041,0.144520648221966
"NME1",25.0013791383251,-0.285847903856654,0.249440555982767,-1.14595600835817,0.251813354861278,0.396974300788909
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.68396981737494,1.56084498025983,1.13378846389021,1.37666331063586,0.168616367069871,0.292197223441334
"Q0050",10.817628519517,-0.370618055649156,0.661683543077212,-0.560113757591079,0.575401847074949,0.714814091329951
"Q0055",6.56347896418892,-0.674275710360936,0.784306506620409,-0.859709443526616,0.389949227845758,0.545963406805301
"Q0060",0.0990899124226681,-0.95473612742344,3.11653965008542,-0.30634493207788,0.759342031750677,0.849713292027691
"Q0065",0.173853322409586,-0.473842173450845,3.00009874784797,-0.157942192333083,0.874502350628733,0.923054838911748
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0817607119907025,-0.95473612742344,3.11653965008542,-0.30634493207788,0.759342031750677,0.849713292027691
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.313871689512719,-1.97587840442803,2.10330080334056,-0.939417890817067,0.347516230957815,0.502375628491286
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.60979508159778,-1.4985177578675,1.73688392083566,-0.862762179954161,0.388268237076651,0.544375508636012
"Q0110",0.0990899124226681,-0.95473612742344,3.11653965008542,-0.30634493207788,0.759342031750677,0.849713292027691
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.125329538338128,0.487942565196945,3.11653965008542,0.156565492495361,0.875587300080932,0.923054838911748
"Q0130",3.44107603888222,-0.816266867385492,0.895129743853995,-0.911897825974414,0.361822506115751,0.518099045133404
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.942084149985774,-2.38331007196243,1.21105671061203,-1.9679590980987,0.0490727440640246,0.109307820734868
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.21530195971935,-0.0914573801104411,1.31564881807812,-0.0695150399207903,0.94457966148751,0.969821993187684
"Q0255",0.133288401621391,0.487942565196946,3.11653965008542,0.156565492495361,0.875587300080932,0.923054838911748
"Q0275",1.78860726618221,0.00687685820825636,1.34068755435755,0.00512935186569381,0.995907387285723,0.99866485118801
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",103.623628212136,-0.239443604108849,0.661039945013899,-0.36222259473868,0.717185696218692,0.820695981276371
"RDN5-2",4.45118534141477,-0.265876151602641,0.497115992013669,-0.534837253023497,0.592762400398425,0.727403842009182
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",62.9549076016084,-0.404318917071603,0.849638467548574,-0.475871717812128,0.634165772248096,0.760887767053149
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",12.6077524446814,0.343814200515923,0.334677846621515,1.02729895027901,0.304279716527364,0.456098956828216
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",52.1891840714694,-1.38898926623855,0.359850202679626,-3.85990963988748,0.000113428960926576,0.000567559384168428
"RUF20",112.398627427349,-0.127091227429568,0.255493616627559,-0.497434061590795,0.618882990858328,0.749116546847967
