"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.2867137979667,-0.235953132175675,0.435093548835714,-0.542304368352673,0.587608846798914,0.662118880780297
"21S_rRNA",81.3968792503267,-0.39364351468336,0.357729209859234,-1.10039522587003,0.271159957691608,0.344802771122737
"HRA1",2.54541601386652,-0.926075435721155,0.360373609108624,-2.56976485601091,0.0101767565882488,0.0174465931739719
"ICR1",139.888977920865,0.237568463658012,0.0585467607865082,4.05775589403331,4.95465155893398e-05,0.000117876490565022
"LSR1",173.700338592293,-0.254345183112825,0.181015934211102,-1.40509830928037,0.159992046812389,0.216533903576468
"NME1",24.2261237006675,-0.0259562038469769,0.165406556799224,-0.156923669467852,0.875305005423163,0.908699701998139
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.40718583636828,0.681202859755792,0.544990975356713,1.24993420177265,0.211323584294264,0.276837012915203
"Q0050",7.63970333063665,-0.240680084094539,0.445980024247553,-0.539665615070111,0.589427657134648,0.663842054326528
"Q0055",4.776848212996,0.0567666799511991,0.434886806394651,0.130532081259978,0.896145474091376,0.923675793616137
"Q0060",0.190762711552761,0.261545646984843,1.17801460796282,0.222022413998026,0.824296434898537,0.868890556204159
"Q0065",0.228322807250137,-0.739129083529692,0.957316760184373,-0.772084135858376,0.44006459750781,0.523013657420703
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0827760803761793,-0.45961509710473,2.23235819377139,-0.205887701349686,0.836878632544846,0.87865230264745
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.371111630327868,1.02370766468813,0.806823880425604,1.26881180580342,0.204508193445498,0.268949780978611
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.498008508520803,0.463618652934164,0.756274156016575,0.61302987712303,0.539856584693203,0.620302971854302
"Q0110",0.0234453687361316,-0.459618116460406,2.9566127034175,-0.155454285889099,0.876463190325044,0.908699701998139
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.235838147526354,0.23254699426535,1.01744620189985,0.228559499097959,0.819211306333584,0.865652998150621
"Q0130",3.15736853092861,0.569773887616315,0.443340957597154,1.2851821557485,0.198728637730323,0.262000300998497
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.901278474581995,-0.438892713007316,0.582249993046853,-0.753787407897829,0.45097688629249,0.53392089042362
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.19480064691973,0.184794713301493,0.635382199860493,0.290840242836622,0.771173505732626,0.824403766976257
"Q0255",0.0251560388797627,-0.459618116460407,2.9566127034175,-0.155454285889099,0.876463190325044,0.908699701998139
"Q0275",0.883087771584405,-0.232750473687992,0.629928208801391,-0.369487300990795,0.711764536926298,0.77338333096036
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",72.6975942350736,-0.0905166479765797,0.267186081120934,-0.338777557561503,0.7347773090503,0.792628345616055
"RDN5-2",4.24750237933125,-0.554652506854151,0.277326161079505,-2.00000066598528,0.0455001919820286,0.0693903149561847
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",32.6724275421734,-0.123987380260456,0.353403951095874,-0.350837561028909,0.725710216463131,0.785805237536746
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.4222281043738,0.544898394183484,0.147266255137455,3.70008997427747,0.000215523041081007,0.000474205846626732
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.4499247141864,-1.35043555384232,0.201220914660985,-6.71120870371513,1.93018801522805e-11,8.52107392088482e-11
"RUF20",122.289009615383,0.197473290679338,0.149220427151357,1.32336634098385,0.185713579537136,0.246971771085928
"RUF21",38.0576795943497,0.101284167581967,0.375723985739774,0.269570672690872,0.787490565108585,0.837797386978631
"RUF22",0.156258686061088,-0.457408852713907,1.19653969599467,-0.382276370976283,0.70225637940429,0.764622348827403
"RUF23",7.54478766271109,0.517973492072668,0.19781214472352,2.61851208780247,0.0088314162618237,0.0153196673515318
"RUF5-1",319.633455013507,-0.264815031221214,0.144699705538788,-1.83010069187894,0.067234883515534,0.0993003068112181
"RUF5-2",209.22312374299,-0.260633022620222,0.152098151104929,-1.71358442378709,0.0866050762321914,0.125140696286767
"SCR1",356.104418689154,-0.193854214243801,0.339208022764179,-0.571490652444182,0.567667094895643,0.644505493346357
"SRG1",189.808606360916,-1.23970494206347,0.113408190919148,-10.9313527710471,8.16224420664975e-28,1.01153001177184e-26
"TLC1",1524.37548814449,0.222800552498531,0.0651694652463107,3.41878748976146,0.000629008310071903,0.00130036644324453
"YAL001C",555.437449935595,0.338214638181085,0.0603472180924532,5.6044777020696,2.08883878025828e-08,7.08783084884878e-08
"YAL002W",474.472465131343,-0.129456000960738,0.0595250512248075,-2.17481544823579,0.0296439489674075,0.0468715128730641
"YAL003W",8696.51059925177,-0.827085557497854,0.0652768176403383,-12.6704332011852,8.62368350301508e-37,1.52086397778815e-35
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12169.5665835037,-0.701330796497713,0.0931879385488075,-7.52598251897576,5.23253413862086e-14,2.83827837582289e-13
"YAL007C",1109.60145632591,0.271753686333489,0.0413860082234665,6.56631789338409,5.1574651823477e-11,2.19375668053107e-10
"YAL008W",463.047756784072,0.220413220596255,0.0695390337812207,3.16963306234172,0.00152631554356752,0.00298492985745164
"YAL009W",358.950803029848,0.248043643968305,0.0362547264310204,6.84169123273464,7.82636369834467e-12,3.57672621376842e-11
"YAL010C",333.431259877797,0.0337024347317156,0.0507562487023989,0.664005626761827,0.506686709793254,0.589962984216187
"YAL011W",433.176236732321,0.315916292601644,0.0508093146755267,6.21768458439396,5.04544472503841e-10,1.98187143454107e-09
"YAL012W",6175.49547365906,0.315924354614022,0.0807034775394234,3.91463124324096,9.05424781788813e-05,0.000208766733125828
"YAL013W",1342.44435175283,0.340101134768971,0.0665233688240334,5.11250618814272,3.17912569144751e-07,9.61144022231912e-07
"YAL014C",1216.71607449926,0.294879584655759,0.0760685957419701,3.87649570469279,0.000105971679821946,0.000242634225637599
"YAL015C",510.713113168747,0.519744726465847,0.0513143772421572,10.1286375164045,4.12354959090302e-24,4.37681698861589e-23
"YAL016C-A",23.2239670880885,-0.720317839019254,0.167285454080123,-4.30592033826355,1.6629289684154e-05,4.16671236603319e-05
"YAL016C-B",54.5172836299031,0.798451427421169,0.107449546577561,7.43094273408419,1.0782638992784e-13,5.72245300867038e-13
"YAL016W",1676.4759776119,-0.033374231385285,0.0193686957195869,-1.72310164135289,0.0848701460674624,0.12304739980017
"YAL017W",1175.91567620901,-0.00379121644323279,0.0593829943909216,-0.063843470375963,0.949094864485267,0.9633817116189
"YAL018C",2.32561455334803,0.0849013223588924,0.372481832014226,0.227934130101813,0.819697449031093,0.865725054155937
"YAL019W",639.13331857717,-0.557266693615485,0.098942825059542,-5.63220924084321,1.77915638019758e-08,6.08807839950196e-08
"YAL019W-A",1.09242881017386,0.0257020248311525,0.503567178672232,0.0510399126863701,0.959293716254317,0.971297244280464
"YAL020C",494.699276201049,0.323477922761889,0.0910335378350395,3.55339285339056,0.000380296080472882,0.00081030868695554
"YAL021C",1168.19249254424,-0.271911752151222,0.0593312484605337,-4.5829433764923,4.58476221665571e-06,1.23035483910097e-05
"YAL022C",1151.9438830765,0.140946773256897,0.0850887113013797,1.65646853855468,0.0976269712510361,0.139368681665551
"YAL023C",3817.90119762359,-0.0639161250070668,0.0526332527119456,-1.21436775638532,0.224607322381581,0.292031977947167
"YAL024C",256.58320402211,0.1869951073295,0.0638599244417724,2.92820746288233,0.0034092248027292,0.00632721214062911
"YAL025C",716.033514785955,-1.19792332492489,0.138284412470675,-8.66275022268995,4.60516704003004e-18,3.42425285419747e-17
"YAL026C",881.653129757046,-0.0566025354698311,0.0452095862856343,-1.2520029515912,0.210568788448604,0.276128146224881
"YAL026C-A",21.6794527466626,0.522240434077473,0.232765221526611,2.24363601508985,0.0248558300363715,0.039943551165926
"YAL027W",237.313327944167,-0.0953736989360068,0.0512486453376145,-1.86099941389097,0.0627442594628076,0.0931279707779867
"YAL028W",466.779752984515,0.171209076910747,0.0648739872848098,2.63910211282536,0.00831259383420552,0.0144634506429713
"YAL029C",1248.77805000482,-0.0665557925831999,0.0534949075520961,-1.24415193200183,0.213443650918822,0.279152962734295
"YAL030W",760.547322385328,0.335595601105683,0.0896568593889804,3.74311127327901,0.000181755691651848,0.000404437284756198
"YAL031C",512.001301002239,0.227259721131126,0.0497929156764632,4.56409748342072,5.01647667041966e-06,1.3378567870937e-05
"YAL031W-A",9.86715672849091,1.00014627000471,0.221397671497037,4.51742000375148,6.25976648855712e-06,1.64582086805412e-05
