"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.3844419585185,-0.102462561891019,0.736970535513031,-0.139032100950538,0.889424782493401,0.940298375281608
"21S_rRNA",71.499003188473,-0.2079697395244,0.750851763518801,-0.276978425874327,0.781796671970419,0.871333821322489
"HRA1",3.50947116379536,-0.613277110382528,0.56971565638297,-1.07646174633171,0.281720800284817,0.433918435870342
"ICR1",136.920800822212,0.198652963805442,0.114806091156213,1.73033470441163,0.0835704924918653,0.169843205002008
"LSR1",150.44285027149,-0.174982850664014,0.250164467275412,-0.699471242138364,0.484257578993518,0.638746375372467
"NME1",20.1465625854517,-0.300243327385916,0.276021212167695,-1.08775454258749,0.276703482121539,0.428696417009195
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.68048784594502,0.291159460466165,0.853447127774933,0.341156998471906,0.732985393635018,0.836797090172255
"Q0050",6.51808949877682,-0.226022255130003,0.7879963611218,-0.286831597557425,0.77424126767852,0.865909937581869
"Q0055",4.17836569888537,-0.114426529436201,0.92440196729432,-0.123784385456386,0.901485995321848,0.945945865209064
"Q0060",0.160063946881791,-0.666329334702445,2.94619116625631,-0.226166360938873,0.821072032850636,0.897728135502667
"Q0065",0.209665448751556,-0.666329139923963,2.71598996187382,-0.245335641617853,0.806196556815349,0.888554152307264
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0644464726971139,-0.185438148469067,3.11653965008542,-0.0595012960813717,0.952552833184453,0.97189079452168
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.680027016471354,1.10319077727265,2.35885944016812,0.467679743221167,0.640013629252959,0.76700055289354
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.385528957250964,-0.648224283234341,1.76063885406099,-0.368175609517638,0.7127422957601,0.821282012921742
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.243271814402513,-0.161329977938122,2.19389451631357,-0.0735358864058819,0.941379688142384,0.967056153906507
"Q0130",3.22799477413053,-0.0422063892549167,0.724005421119187,-0.0582956812528737,0.953513107527784,0.972535104908865
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.24275814413062,-0.811338152106808,1.14090439951647,-0.711135965862402,0.476999984533644,0.631727603719311
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.05120619731209,1.29229547481106,1.58634111072096,0.814639087443019,0.415278929576197,0.573634603338449
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.31010673831236,-0.804845143779265,1.44951133459599,-0.555252742472409,0.578721797841865,0.718655616642128
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",52.1946304567183,-0.225917815307117,0.399913892435337,-0.564916147151968,0.572130800216505,0.714485620175588
"RDN5-2",4.0447801895167,0.980925844637034,0.619097285842345,1.58444539665908,0.11309239815424,0.215820618316071
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",20.7669966334556,-0.0058701334880396,0.506292812203731,-0.0115943449058437,0.990749258468534,0.995872900820693
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6111786368793,0.532471606269946,0.293903289663858,1.81172387311127,0.070028872956958,0.147882372264371
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",41.0827712310724,-1.35980137389603,0.210385366933939,-6.46338380712097,1.02387160276714e-10,1.47986167733284e-09
"RUF20",119.021301073752,0.387386739612329,0.247331052154059,1.56626811004318,0.117285863412772,0.221968356420139
"RUF21",40.2639399595433,0.336308560229629,0.730164282233202,0.460593004085371,0.645090631757162,0.770756176869257
"RUF22",0.097945609087547,-1.14722316506196,3.11653965008542,-0.368107996004646,0.712792708923176,0.821282012921742
"RUF23",8.46213194022457,0.26435717103372,0.372796281963334,0.709119655489806,0.478250226496235,0.632649604503902
