"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.0498237908317,-0.179701881552976,0.862507380603565,-0.20834822471574,0.834957079842498,0.903916204375245
"21S_rRNA",60.5809861995771,-0.731487655370425,0.555992717639398,-1.31564251142737,0.188294057972208,0.346943844798946
"HRA1",2.04957266503276,-1.29222923015147,1.63224975267614,-0.791685970871067,0.428543804485068,0.602332424318065
"ICR1",135.582194003414,0.313038823133982,0.18835937577389,1.66192323502792,0.0965281672670935,0.211537781385784
"LSR1",152.150243465907,0.00567812629858733,0.314396533942428,0.0180603972549745,0.985590671206766,0.991907828846873
"NME1",26.6008368573164,-0.102681621287232,0.402699121616016,-0.254983474697373,0.798735862749336,0.879965514281248
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.19250644105567,0.209500306643252,1.91753613341265,0.109254945965687,0.913000280516986,0.950413570284041
"Q0050",6.00097043695842,-0.856025129758277,1.07434199404268,-0.796790160400515,0.425572910617617,0.600711834363539
"Q0055",4.80480082663969,-0.66918275854364,1.03030866075427,-0.649497363298626,0.516016950164825,0.680204161580905
"Q0060",0.165372487398796,0.715034900624236,4.0804728567969,0.175233343222267,0.860896285555119,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.366992096595949,-2.11918980152648,3.50547617202422,-0.604536929515845,0.545486724450691,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.186440033790001,-1.20851845101825,4.0804728567969,-0.29617117756468,0.767099358901398,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.312031828302394,1.63634715192505,3.70439653626784,0.441731098683527,0.658683802882061,NA
"Q0110",0.165372487398796,0.715034900624236,4.0804728567969,0.175233343222267,0.860896285555119,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.312316790308601,1.63748120865559,3.7034026582969,0.442155865764978,0.658376420475747,NA
"Q0130",1.83410407296362,0.00592583474000757,1.49867471948781,0.00395404997692415,0.996845132791573,0.998826326298115
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.22639916295803,-0.595318584552665,1.90666127281396,-0.312230910146961,0.754865042596473,0.850504639707286
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.811073614407203,1.6735446300646,2.37179668965678,0.705602059975378,0.480435642851356,NA
"Q0255",0.293888605819611,1.56267796983229,4.04228363484108,0.386582959286509,0.69906497548406,NA
"Q0275",1.00015301009942,-0.324740739382047,2.70032467711419,-0.120259886573749,0.904277279312971,0.946830324415839
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",56.8289011395485,0.956192015591082,0.421884893452505,2.26647607067905,0.0234222506533914,0.0714662154480108
"RDN5-2",4.41582558268231,0.0674050362250308,0.916952372996464,0.0735098552662677,0.941400401925711,0.967529909710069
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.9684898188542,1.18741691408815,0.590780911868479,2.00991076426737,0.0444406342780193,0.117445127846024
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",11.3268601612548,0.695882043705365,0.596370250470682,1.16686243681026,0.243265927557317,0.413556872304423
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",42.645703523477,-1.31155311803482,0.400427627850258,-3.27538118455025,0.00105519490178305,0.00529942328451042
"RUF20",123.324380254298,0.206074590491273,0.406630187511293,0.50678625645704,0.612304800560817,0.753878155978231
"RUF21",52.3450313539442,1.09062530907991,1.21703799193153,0.896130865519653,0.370182873952666,0.550153867547794
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",6.95885092182704,-0.122174403865886,0.699686995408719,-0.17461294074005,0.861383779569075,0.920696205037023
"RUF5-1",325.130855269214,-0.242230438364597,0.381722401482012,-0.634572237374998,0.525707439713113,0.688271386312374
"RUF5-2",206.181305246373,-0.345940049118301,0.701337783986056,-0.493257396103986,0.621830727397694,0.761573685824517
"SCR1",229.790889210813,-0.0752210406045999,0.65205403080845,-0.115360134360855,0.908159676119979,0.947481100213446
"SRG1",196.32734834062,-1.088504275973,0.24537042553801,-4.4361673726012,9.15746574801906e-06,7.90751390151738e-05
"TLC1",1525.28197683885,0.193263497607689,0.211699680192035,0.912913507627304,0.361288032784202,0.542097474099738
"YAL001C",551.972898709841,0.541552507217251,0.170435641440231,3.17746043398537,0.00148570960287435,0.00705093463956444
"YAL002W",493.46195284431,-0.0679586825249089,0.149136827819608,-0.455680085988619,0.648620044121707,0.778139014983754
"YAL003W",8781.9890881402,-1.09831823597542,0.128357987538829,-8.5566800869574,1.16164312978507e-17,4.69963523000701e-16
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10485.4930671735,-0.759872214297687,0.210139109983025,-3.61604374530315,0.000299139845539882,0.00173962958976787
"YAL007C",1083.95767880464,0.307069366838655,0.151242481092814,2.03031162025313,0.0423248737884405,0.113038803100831
"YAL008W",416.191904104548,0.474290570893598,0.172628181138825,2.74746896923035,0.00600571916569091,0.0232022246661324
"YAL009W",350.249602890954,0.354155146713961,0.161846934320326,2.18821041128293,0.0286542790792044,0.0830974093296928
"YAL010C",340.358306027507,0.317361209139929,0.153289749717972,2.07033549029743,0.0384209382824566,0.104964593615609
"YAL011W",448.049294974125,0.310044897034636,0.126752740538413,2.44606069831425,0.0144426683458991,0.0485172979697708
"YAL012W",5514.00512933693,0.201315464735835,0.16680102551158,1.20691982629243,0.227463021484444,0.393764564925792
"YAL013W",1321.86504940417,0.208951001121368,0.192093422385847,1.08775718879983,0.276702313609068,0.450896808402245
"YAL014C",1147.05167322511,0.176533426923093,0.187125266192214,0.943397065053517,0.345477843828951,0.525720041266779
"YAL015C",514.406253177636,0.617513381303311,0.163521819387301,3.77633629332812,0.000159152079035091,0.00101262140297435
"YAL016C-A",25.4372392844728,-0.340310008534785,0.586853350469784,-0.579889350997761,0.561989237440079,0.717708001204653
"YAL016C-B",46.996914227354,1.43913275817226,0.368917575970983,3.90096013827612,9.58119279804682e-05,0.000640113533113138
"YAL016W",1686.97904292739,0.0445974646706833,0.110156004349965,0.404857319706308,0.685582392478315,0.804247375291825
"YAL017W",1203.08577007814,0.297662600446738,0.173264403191667,1.71796742414228,0.085802557277597,0.193846935676446
"YAL018C",3.0548748007616,-0.593202972522832,1.15625094578092,-0.513039989015696,0.607923348281665,0.750485896522515
"YAL019W",694.871794689071,-0.687543823669091,0.159999057036403,-4.2971742234247,1.72989228648511e-05,0.000138662674273157
"YAL019W-A",0.938734846809394,1.95458600617251,2.05127390018859,0.952864464366661,0.340658746944131,0.520239269398855
"YAL020C",461.844348180385,0.0252877493889247,0.199938666193701,0.126477533687385,0.89935393174372,0.94385358985562
"YAL021C",1155.49058949013,-0.385022823609498,0.149204563086186,-2.58050300637988,0.00986564972801744,0.035255980543853
"YAL022C",1150.47210217234,-0.00962742952021735,0.228115180072617,-0.0422042475084411,0.966335876556995,0.980700733192094
"YAL023C",3711.88884462081,-0.144113004721455,0.127737548556478,-1.12819610482611,0.259237108597777,0.431009642250084
"YAL024C",269.776654483494,0.238011337287626,0.166603499132151,1.42860947415536,0.1531165095697,0.298224547910792
"YAL025C",869.508203468028,-1.45733458193536,0.183389502485554,-7.94666304332309,1.91602651619058e-15,6.67959456761335e-14
"YAL026C",925.152445230668,0.0255530448653853,0.110089641829536,0.23211125443529,0.816451603791745,0.89032595521304
"YAL026C-A",21.4221713192428,1.05680558108846,0.672953779179099,1.57039846388499,0.116322439616982,0.245295131676223
"YAL027W",251.131396976854,-0.231278929844009,0.151339287202376,-1.52821474264468,0.126459229611429,0.260060806675026
"YAL028W",465.898060470795,0.438652082426026,0.24887655090758,1.76252877511518,0.0779799990414959,0.181168701004964
"YAL029C",1310.30375094299,0.014702648700008,0.111705160010929,0.13162013911058,0.895284755404171,0.940939109512338
"YAL030W",677.711835433177,0.432042485023748,0.177458536109617,2.4346108927489,0.0149078110945263,0.0499008140518515
"YAL031C",537.625171686835,0.311241067505089,0.131940973427959,2.35894172536955,0.0183271335026585,0.0589671246816021
"YAL031W-A",9.38454682119523,1.42764421621265,0.746083726315363,1.91351743223682,0.0556818440220715,0.14019931068792
"YAL032C",605.92505360376,0.298302835184084,0.177393619180021,1.68158717637618,0.0926489189635728,0.205211562989948
"YAL033W",270.184370536627,-0.385658891304087,0.16442431464585,-2.34551010375047,0.0190010635868423,0.0605116475938602
"YAL034C",582.560456593822,0.37662031409396,0.201105099902967,1.87275367096945,0.0611024082044444,0.151175984662865
"YAL034C-B",32.1399983869516,0.60178190450744,0.394615844237564,1.52498160754326,0.127263685229535,0.260716104393445
"YAL034W-A",139.559593605327,0.406403347934079,0.179801367733791,2.26029063658619,0.023803218730405,0.0722585898837769
"YAL035W",4673.70427378662,-0.423638402687235,0.10484237260438,-4.04071743288207,5.3287933218095e-05,0.000375133312901605
"YAL036C",610.879050526,-0.724508586823062,0.127637173007159,-5.67631333218596,1.37628585850492e-08,2.18936347491292e-07
"YAL037C-A",28.7083230838569,-0.218403941067377,0.641071138964496,-0.340685967270589,0.733340003866602,0.836170909071279
"YAL037C-B",188.293474971488,-0.576800315078066,0.372953709692577,-1.54657347570968,0.12196612977444,0.253124133800406
"YAL037W",63.6310431472869,0.30135843078092,0.297247008386694,1.0138316695483,0.310663080836243,0.490268680905547
"YAL038W",20980.2149301841,-1.11789891313164,0.259068523284676,-4.31507038739417,1.59552057427905e-05,0.000129418834700803
"YAL039C",1871.97313961869,-0.014912311407403,0.228928221311269,-0.0651396814337147,0.948062786290995,0.971572764565946
"YAL040C",829.040500975595,-0.286965880275766,0.17454236048897,-1.64410449974349,0.100154618655525,0.217932725985495
"YAL041W",701.86451477849,-0.121514639426228,0.114480382533944,-1.06144508549487,0.288487676686191,0.465014321938342
"YAL042C-A",0.146944302909805,0.715034900624236,4.0804728567969,0.175233343222267,0.860896285555119,NA
"YAL042W",3604.75503978098,0.0930561877783853,0.186938963060101,0.497789151363097,0.618632663216987,0.759557601109804
"YAL043C",906.793388432979,-0.0846308813884261,0.182250249173043,-0.464366341184372,0.642385300842474,0.774160053502949
"YAL044C",1065.23144424307,-1.01736443935642,0.223256698407642,-4.55692683181593,5.19074959128634e-06,4.76310313405956e-05
"YAL044W-A",46.7312475145081,0.523309199408701,0.303856375287638,1.7222255051036,0.0850286763182149,0.192696384712856
"YAL045C",1.93813511456918,0.742892735384356,1.36655460563192,0.543624625260277,0.586699810526199,0.734661771691857
"YAL046C",296.199414740295,-0.183739576006119,0.249699509278988,-0.735842759710145,0.461826395430314,0.631243002221121
"YAL047C",211.971385431245,0.205157076697183,0.190186660722901,1.07871433210604,0.280715094589296,0.455397705430259
"YAL047W-A",0.517185008587593,0.740868398325669,3.22302718134813,0.229867251077845,0.81819492479231,NA
"YAL048C",158.165178977459,-0.12959632013203,0.191634405987241,-0.676268540945923,0.498870162451574,0.664686937326208
"YAL049C",714.430092005254,0.303661995879616,0.153928936516557,1.97274146597481,0.0485250250805789,0.125704748766053
"YAL051W",525.566688181156,0.148376121992851,0.12123878249445,1.22383381736486,0.221014924289285,0.385666422336912
"YAL053W",3785.06518165037,0.60907564331471,0.185025666492426,3.2918440714799,0.000995327807224225,0.00506080562338834
"YAL054C",405.700041045142,0.756058883046359,0.26000458963326,2.90786745000459,0.00363902545162126,0.015104605959421
"YAL055W",395.043445808911,0.297870820867197,0.259654399573794,1.1471818746616,0.251306461039199,0.421674998886561
"YAL056C-A",4.71642714597441,-0.0350619464572433,0.953366289654651,-0.0367769941497975,0.970662817645291,0.982961079549944
"YAL056W",1338.80115009983,0.306701418386844,0.106680758164791,2.87494599460083,0.00404096609962649,0.016552807385595
"YAL058W",265.250626019774,-0.172848197558689,0.161994866129682,-1.06699799622242,0.285972740778131,0.461641710113269
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",134.791608468944,-1.0298534213656,0.33533887234363,-3.07108273540766,0.00213284042159095,0.00962715986439883
"YAL060W",1476.40066481421,-0.256160358379986,0.270473406091448,-0.947081497148661,0.343597252359034,0.523681645775558
"YAL061W",1292.93205815343,-2.06153469606119,0.312020532632355,-6.60704819221059,3.92058443746974e-11,8.89118007030334e-10
"YAL062W",532.346477005859,0.104665829118433,0.286534026408028,0.365282373023954,0.714900634963162,0.824179201679606
"YAL063C",354.293162105913,0.0157723705681349,0.23543476590921,0.0669925297872838,0.946587650207693,0.970730004609798
"YAL063C-A",6.37659055148826,0.583088851401105,0.747065610139575,0.780505545278903,0.435093364809195,0.608608311823958
"YAL064C-A",46.5231688657675,0.00573208174515157,0.418698175818781,0.0136902477158929,0.9890771039151,0.99408240132795
"YAL064W",8.67369414579876,1.58319302961935,0.677209428973035,2.33781894032428,0.0193966426494559,0.0615322342325915
"YAL064W-B",25.0526463430007,-0.150806966144676,0.445510519634687,-0.338503715396746,0.734983627697271,0.837633363957806
"YAL065C",37.9430610135495,0.0611012581372408,0.350631538386232,0.174260588247301,0.861660671315957,0.920696205037023
"YAL066W",0.474440668625559,0.604809348859085,3.29181656031462,0.18373118239653,0.854224345299956,NA
"YAL067C",45.2291360769371,1.26974336806745,0.309034207152108,4.10874698878393,3.97811605461938e-05,0.000291313660580731
"YAL067W-A",0.697737071393542,-0.180129959582897,2.54529616387352,-0.0707697446527282,0.943581011699122,NA
"YAL068C",10.0810044942764,-0.204844076120384,0.664658696572709,-0.308194381833347,0.757934427195457,0.852790083405841
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1525.63242412652,0.0811969375289408,0.100142656254891,0.81081270025704,0.4174732399475,0.594165095510506
"YAR002W",786.416586189252,-0.330061993892614,0.15391043016019,-2.14450699376959,0.0319922856559161,0.0904952266676194
"YAR003W",529.54713909683,0.111864466572121,0.128978922964934,0.867308115160285,0.385773211451519,0.564239595593229
"YAR007C",715.724819416153,0.490001741673079,0.115102376998461,4.25709489630811,2.07100463752287e-05,0.000161780266916864
"YAR008W",260.457913287507,0.543031978837912,0.143780138171181,3.77682192926671,0.000158842210412254,0.00101262140297435
"YAR009C",1270.43001710057,-2.24940718931215,0.138757711845511,-16.2110426829218,4.2135872997149e-59,1.06214812162813e-56
"YAR010C",581.319825589003,-0.516551639448161,0.180195652498218,-2.86661543875632,0.0041488681727694,0.0169629956358893
"YAR014C",1036.37751205845,-0.0377243177157885,0.108384632939859,-0.348059652854305,0.727795384384694,0.833225351846833
"YAR015W",1622.47935321798,-1.06841879043211,0.131898517638494,-8.10030931022603,5.48196281810736e-16,1.97410902801514e-14
"YAR018C",357.484671384818,0.279606643938855,0.133050737151021,2.10150390690045,0.0355967553951217,0.0983562963151887
"YAR019C",337.72796212371,0.350865904750088,0.139943420385278,2.50719829331112,0.0121692421368474,0.0419113047634776
"YAR019W-A",5.21947634621232,0.273514293800269,0.870410044083964,0.314236141528124,0.753341694920374,0.849529353991623
"YAR020C",39.2222464835642,0.0380147884960987,0.370311952267646,0.10265612077415,0.918235900133854,0.953862157378998
"YAR023C",93.2317522287857,0.283665192466725,0.228419079068481,1.24186295480895,0.21428713022658,0.377885181022214
"YAR027W",755.524983254897,0.217642593012795,0.192543259680416,1.13035685265763,0.258325887398368,0.430149356201448
"YAR028W",329.791897524138,0.122868939237806,0.151541593200294,0.810793503242433,0.417484266018838,0.594165095510506
"YAR029W",23.11611992286,-0.394931618397694,0.465690489495476,-0.848056009959659,0.396406778707984,0.57352097740665
"YAR030C",27.6918878624569,-0.306282169246111,0.426508013223872,-0.718115861249588,0.472685851068928,0.640677343905426
"YAR031W",171.923208893017,0.0698936484808711,0.185252650850925,0.377288250180643,0.705959403108351,0.818188846679422
"YAR033W",271.611189118974,0.0370879651503302,0.161481272336645,0.22967347614782,0.818345506939973,0.891676883206082
