"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.3406409407488,-0.900189257409194,0.537697830845605,-1.67415452651821,0.0941002338545867,0.141851667737394
"21S_rRNA",89.6450739258945,-0.608899896581547,0.451289405890445,-1.34924482745195,0.177258340542483,0.246526448088416
"HRA1",2.91447046056185,-0.913325519519184,0.468105237684449,-1.95111151508811,0.0510437817099858,0.0825948439575463
"ICR1",145.144441648347,0.204416841978931,0.068355745971728,2.99048513146909,0.00278534689014607,0.00578870672817605
"LSR1",188.181421722708,-0.433140403082179,0.229390717162513,-1.88822114704546,0.0589962680045303,0.0939813145858594
"NME1",25.3514675319608,-0.220076613575673,0.222416218513112,-0.989480960727237,0.322427880582243,0.411303382445573
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.93542156349019,0.0432172101341054,0.677013740462474,0.0638350561461033,0.949101564402849,0.965957001390912
"Q0050",8.24378294888577,-0.438725036738849,0.433002243413129,-1.01321654428534,0.310956739773574,0.398518356210001
"Q0055",6.36516690399334,-0.277116904979927,0.509751663457545,-0.543631193079976,0.586695290015763,0.669660333516748
"Q0060",0.34535731338889,-0.608035950524797,1.28773920551454,-0.472173207060079,0.636803162262408,0.71568807760722
"Q0065",0.091375278546864,-0.127017040340995,2.75025382348573,-0.0461837519345799,0.96316379273353,0.975029647919907
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.308324427694335,-1.85350985392376,1.38632683637273,-1.33699341691559,0.181224785684526,0.25106423270598
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.668769267758343,-0.150715711849903,0.973008276052858,-0.154896639174851,0.876902803220187,0.915231534033271
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.582317139935771,-0.0861899231401772,1.03625149306151,-0.0831747155176941,0.933712617156016,0.956703243848116
