"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.15700962582314,-0.141070639223578,0.864733632939055,-0.16313768061051,0.870410032348965,0.925427408209507
"21S_rRNA",69.5402866338586,0.0879673183453575,0.927576470353153,0.0948356509214448,0.924445369134304,0.956768616369209
"HRA1",2.57415670505911,-1.32854950556378,0.849388074843971,-1.56412545091104,0.117788110078824,0.203220111290228
"ICR1",135.945515070843,0.232974360194889,0.120066267631771,1.94038146425433,0.0523333475520189,0.102247173898722
"LSR1",143.91445131643,0.0892507996018213,0.320017320265663,0.278893653405165,0.780326439228796,0.862583424778294
"NME1",21.0214895405959,0.584471732233065,0.300676923791001,1.94385297303137,0.0519131836079119,0.101554776265654
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.03778105764577,1.50104812583434,1.28386750933871,1.16916123736747,0.242338675281447,0.363508012922171
"Q0050",5.6713357336556,1.02086660283076,0.808589456419668,1.26252772000148,0.206758958173817,0.321332991522804
"Q0055",3.60538978282956,1.09558082425237,0.879079999024138,1.24628114104356,0.212661198989958,0.327752941982271
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.238060262865409,-0.734289382942515,2.29035405949747,-0.320600817108437,0.748512918311813,0.837991731604689
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.358864918184286,-1.92900930632766,3.09982420732779,-0.622296355311892,0.533747017319393,0.6628028442896
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.267297283847531,0.216732626565458,2.22444933643428,0.0974320354325865,0.922383305149004,0.955910622055526
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.261565475774933,-0.2371482019408,2.28967358274179,-0.103572930101602,0.917508270750434,0.953150473680952
"Q0130",2.76450513455955,1.77429617961722,0.78344584573021,2.26473366255901,0.0235290284359896,0.0523666218051965
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.521387869675759,0.657063405672634,1.57984794806615,0.415902939568917,0.677481028406898,0.784910326700562
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.717481837432672,1.25896405487367,1.72059129159992,0.73170430480501,0.46434906836183,0.599912006417265
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.05199515333251,0.69072235614701,1.5432810633581,0.447567440919696,0.654465405480302,0.766547504861958
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",67.6690422954331,0.330048417435572,0.390202487726063,0.845838834495791,0.397642657999497,0.535140876088964
"RDN5-2",5.34900593803968,-0.946592768075851,0.514382526007203,-1.84025063103057,0.0657314497516865,0.123591734413635
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.5053911267599,1.05840849739241,0.530433338141946,1.99536571569936,0.0460030073349312,0.0917380099664839
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.2279293857666,0.221868353866803,0.282081798580618,0.786539064140977,0.431551742645606,0.569139516500061
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",46.4832995139609,-1.14527633020879,0.378870704890623,-3.02286852856419,0.00250390998849159,0.00735972259741476
"RUF20",103.469432229056,0.316829054925067,0.223085157820236,1.42021575088545,0.155544879494318,0.255128999664466
"RUF21",29.6272829996264,0.250141474010233,0.838157039215583,0.298442251638591,0.765365645314231,0.85164043370086
"RUF22",0.091593936918043,-0.745060122426812,3.11653965008542,-0.239066466684096,0.811054043625808,0.88246598580138
"RUF23",7.70668420183978,-0.194578754954911,0.37508150828268,-0.518763923728991,0.603925378462353,0.725365340591489
"RUF5-1",275.62362350665,-0.103074577916937,0.271597536634616,-0.379512197327491,0.704307548408222,0.804243726895298
"RUF5-2",177.018380388219,-0.0576916823612706,0.288871696296366,-0.199713862939629,0.841704371136008,0.904029059702133
"SCR1",264.519206827363,0.791272679859818,0.607162823173562,1.30322979217327,0.192496321899658,0.30403412179337
"SRG1",168.682932473357,-0.961801866511713,0.169664745762397,-5.66883746054495,1.43769673128446e-08,1.23804677010986e-07
"TLC1",1326.12462480943,0.221652321121905,0.121106435094801,1.83022744372252,0.0672159356823945,0.125933304784256
"YAL001C",516.163080523807,0.230678611669793,0.120357015752627,1.9166195690986,0.0552862800598589,0.107160213275706
"YAL002W",438.476029946733,-0.201193210686942,0.0782954559189082,-2.56966650651247,0.010179645895458,0.0251215627827141
"YAL003W",7919.33761768253,-0.866670502267609,0.0953038438569507,-9.09376229954025,9.566988362052e-20,2.48089402752303e-18
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11157.754944509,-0.851797192541725,0.126112795892631,-6.75424873830347,1.43577249011325e-11,1.89754796666318e-10
"YAL007C",1035.74260978543,0.18987499670394,0.0636121592854281,2.98488526151061,0.00283684711851001,0.00820839195829227
"YAL008W",435.915578226834,0.104823571577591,0.126178254727984,0.830757818005724,0.406110456480551,0.544289777812423
"YAL009W",332.432522579461,0.205627938341456,0.0962163567349404,2.13714118180473,0.0325865102956645,0.0687056512116167
"YAL010C",318.626159625282,0.154369690119744,0.0869059653041216,1.77628416621963,0.0756860916586668,0.139624625032399
"YAL011W",404.002150836511,0.221922616992222,0.0683629367712024,3.24624171332712,0.00116939506161958,0.00371148752519594
"YAL012W",5649.06491740707,0.194395613953455,0.0817907193859705,2.37674415157179,0.017466198149785,0.0405884563928813
"YAL013W",1233.64899113015,0.352653865839555,0.0881175791375884,4.00208300422002,6.27872624867017e-05,0.000270851669177038
"YAL014C",1148.03294965955,0.220722225365722,0.125810462540237,1.75440278104955,0.0793615151487701,0.145425303187495
"YAL015C",481.719625566772,0.495801873066302,0.0699890240740981,7.08399466381173,1.40057303283992e-12,2.04878696214147e-11
"YAL016C-A",31.9790185567467,-0.826527362794199,0.316229403458373,-2.61369548104972,0.00895688288305879,0.0224446633299489
"YAL016C-B",46.5953812647576,0.764772675481299,0.209091889618877,3.65759129574701,0.00025459658760643,0.000955051089728012
"YAL016W",1563.31764668935,-0.0349464502166192,0.0493391939449481,-0.708289848748074,0.478765279725248,0.614132865842055
"YAL017W",1126.76489783281,-0.101914562422994,0.091905385306251,-1.10890740606103,0.267470128568774,0.392266602438267
"YAL018C",1.68679136724457,0.19428898151837,0.7886532684232,0.24635538746555,0.805407137758046,0.881223791767873
"YAL019W",613.941009267685,-0.700265777113661,0.152751058259468,-4.58435957886566,4.55379994725207e-06,2.48805382592878e-05
"YAL019W-A",1.5642536883595,-0.0442662577220486,0.891452075957287,-0.049656351604222,0.960396239894347,0.972902139437215
"YAL020C",446.063864127326,0.197259967535617,0.133637602620508,1.47608130995718,0.1399220656377,0.234616763050705
"YAL021C",1099.2483003378,-0.315968047834393,0.0885353740494015,-3.56883394040994,0.000358573601883694,0.00130227845013038
"YAL022C",1094.80158144017,0.0785537142999519,0.129457431792591,0.606791848194593,0.543989058674398,0.671501820354297
"YAL023C",3509.35410211975,-0.0906673789590379,0.0893878899034282,-1.01431389707255,0.310432994897148,0.441569689854281
"YAL024C",241.301782619711,0.144128598317645,0.0945523131269338,1.52432651884631,0.127427165825877,0.21738509275952
"YAL025C",679.517379463238,-1.20752866252233,0.221563198350389,-5.45004166537033,5.03580209765019e-08,3.95810575895674e-07
"YAL026C",829.793406233821,-0.0830867712483695,0.0978344449329352,-0.849258881218418,0.395737255657503,0.533205521005957
"YAL026C-A",15.3798554512593,0.85751730335676,0.453354818900907,1.89149264021432,0.0585586125176866,0.112294751063328
"YAL027W",229.601202553192,-0.0336421109956344,0.0876265017527105,-0.383926213220006,0.701033137143925,0.802151572269315
"YAL028W",436.906111281164,0.206337812120191,0.0827853772677401,2.49244273481854,0.0126867786618322,0.0305715194364321
"YAL029C",1182.60256930098,-0.0650459915388714,0.0860313388994048,-0.756073221351683,0.449605296331945,0.586439982414604
"YAL030W",728.916558793504,0.194545041455479,0.1510680638286,1.28779727842548,0.197816539925794,0.310394689968367
"YAL031C",484.502361812617,0.322348214032107,0.0689988523637884,4.67179094997933,2.98584770242037e-06,1.70484681991409e-05
"YAL031W-A",9.39483075956291,0.9829006368241,0.424680818478619,2.31444556489566,0.0206432939438209,0.0470139688421151
"YAL032C",580.371399845743,0.287927518079341,0.0992134439425308,2.90210183859884,0.00370668019989554,0.0103659855590216
"YAL033W",235.678577261235,-0.177886582036174,0.131503531912427,-1.3527133412252,0.176147226656982,0.283342084984422
"YAL034C",551.116176604938,0.148997095193433,0.0901490599731003,1.6527858996854,0.0983744447639717,0.174762774114245
"YAL034C-B",24.3439616030724,0.211044026941822,0.293878127972703,0.718134515139641,0.472674350328012,0.608257256079995
"YAL034W-A",126.036542292759,0.460582734438199,0.115510548342501,3.98736514584384,6.68111574070723e-05,0.000286584701509284
"YAL035W",4233.65476743217,-0.496363889285684,0.107435093463211,-4.62012805392731,3.83503273853041e-06,2.14498644836431e-05
"YAL036C",514.770763376213,-0.692977617039858,0.15631512377303,-4.43320902234683,9.28407784707072e-06,4.71154906901751e-05
"YAL037C-A",23.2706658475974,-0.375342111573457,0.828679012531879,-0.452940289179844,0.650591738544461,0.763578097389916
"YAL037C-B",185.660584708325,-0.415547486593578,0.547380781457902,-0.759156149923281,0.447759153599654,0.584880588731775
"YAL037W",57.9330430506154,0.75091373997227,0.170514314645805,4.40381642756552,1.06362955682109e-05,5.33842224779852e-05
"YAL038W",21674.7942138754,-1.37828571540406,0.136377945020148,-10.10636811693,5.17678956757379e-24,1.62570189814725e-22
