"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.8763719492577,-0.840375455342591,0.447817521151981,-1.87660244552464,0.0605726019577121,0.0878072899795923
"21S_rRNA",100.265171945303,-1.01153422418282,0.358628805707088,-2.82056044602563,0.00479398408103079,0.00841240840144137
"HRA1",2.53734938888349,-1.0719102295678,0.346086742565416,-3.09722996501431,0.00195338273868851,0.00363458146481625
"ICR1",144.981229256201,0.262641217334418,0.0559832651954128,4.69142370345234,2.71310447300879e-06,7.07278978805211e-06
"LSR1",212.633877493963,-0.682982628479519,0.208354573277348,-3.27798242071883,0.00104551906586422,0.00201288763044463
"NME1",28.3239657564908,-0.376387319988926,0.165332169394946,-2.27655223642418,0.0228129778889099,0.0357939422637539
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86554262974241,-0.195776556905057,0.491322014680314,-0.39846892883976,0.690284557307496,0.754224165968168
"Q0050",9.15624469525086,-0.693613642120107,0.424901619535243,-1.63240997499322,0.102593149187881,0.141304443614071
"Q0055",5.92402405335813,-0.831752169224442,0.425155286477264,-1.95634911685126,0.0504240418636498,0.0743335768266494
"Q0060",0.292386220846806,-0.704958108529717,0.999112298015042,-0.705584457252976,0.480446592762002,0.556890480098481
"Q0065",0.123111541607462,-0.558025056340746,1.55493591378377,-0.358873347379863,0.719689838999215,0.779295705053945
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.206160366156079,-0.967361066934477,1.35059432864202,-0.716248429613303,0.473837963889731,0.550212824722618
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.54341632267221,-0.68924764743457,0.72922783649291,-0.945174625737523,0.344569731523502,0.419028478105591
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.677440523650662,-0.708262058371824,0.73225167687116,-0.967238561198191,0.333424789322958,0.407275715128594
"Q0110",0.0856488820070448,-0.558026213862617,2.18509092356289,-0.255378944576242,0.798430431551656,0.844609456665242
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.202521137414535,0.154650102320329,1.22001675818669,0.12676063773926,0.89912985088746,0.923254225248805
"Q0130",3.63796663851791,-0.193683110342203,0.397432886974044,-0.487335388414527,0.626020673160341,0.695612242579361
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.21830993786221,-1.06368425521914,0.639364517799742,-1.66365856347427,0.0961806813762805,0.13340753243741
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.46011675315107,-0.645124229099519,0.557810637594718,-1.15652909001753,0.247464807869568,0.312948783324571
"Q0255",0.0870170606640728,-0.125220142656143,2.1925558681443,-0.057111494614787,0.954456379991348,0.96483853082471
