"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.8482289699081,-0.223678926605685,0.713936611949546,-0.313303622285016,0.754049998390967,0.812708843937065
"21S_rRNA",107.292380251473,-0.296585316341722,0.615665042590405,-0.481731616747057,0.629996613054956,0.706715103642452
"HRA1",2.29698535213876,-1.10516458919021,0.531561182193801,-2.07909197701212,0.0376088973814187,0.0601882493724055
"ICR1",138.767072599451,0.236363252777797,0.0697528074041861,3.38858408104176,0.000702544858693262,0.00150214320751092
"LSR1",209.35736774958,-0.258982565024312,0.337127815624397,-0.768202898193519,0.442366651954944,0.531180086009851
"NME1",26.5988191823172,0.20272223140115,0.25086622408462,0.808088981052985,0.419039360396719,0.507067878965707
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.67572700235772,1.00016838082171,0.861535759166403,1.16091336915538,0.245677131431367,0.322214716086368
"Q0050",9.67865692814523,-0.267664450007496,0.664246610363143,-0.402959451853527,0.686978054127076,0.756904679557583
"Q0055",6.28965446949493,0.0514062316465557,0.704842435079851,0.0729329408788107,0.941859480704739,0.957277256771438
"Q0060",0.355965291653128,-0.837981980494733,1.39740803240245,-0.599668787543792,0.54872699370913,0.633969721043904
"Q0065",0.378149514754697,-1.27665850324454,1.05494567841956,-1.21016515765735,0.226215524872827,0.300280681268315
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.125168591882448,-0.112155613416699,2.07822591041541,-0.0539669979354075,0.956961457740612,0.967520838251212
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.646630163204834,-0.11007273034478,0.915742725102337,-0.120200496632369,0.904324324373294,0.930104032926615
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.845762488446885,-0.0151343911241883,1.07140653733382,-0.0141257222135772,0.988729679142686,0.991037099630767
"Q0110",0.0837933460052909,-1.07394692888349,2.69467117523947,-0.398544705102302,0.690228711754957,0.75916320537453
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.268030028216735,0.847033725008403,1.39812967718027,0.605833449381242,0.544625355459869,0.63018444901839
"Q0130",3.27237300609697,0.510891909977299,0.485211716031666,1.05292574992966,0.292375023422151,0.375200963764149
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.40726899208853,-0.731683707078889,0.843662549297841,-0.867270578370286,0.385793773246895,0.472846894176347
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.94112039039421,-0.241340553407356,0.642780591212085,-0.375463348935696,0.707315899279092,0.773623246832074
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.62535833632795,-0.677260457344845,0.81770767259146,-0.828242757217242,0.407533033707584,0.494799824671116
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.639524195783,-0.246929163254989,0.499335371917783,-0.494515664505432,0.620942046331682,0.69952684301497
"RDN5-2",3.55530050537843,-0.648986724059415,0.433472233206802,-1.49718176700327,0.13434596829648,0.189690876131787
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
