"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",31.4301561729246,0.0358888053217318,1.11808996262423,0.0320983163443292,0.974393646082479,0.981685647175706
"21S_rRNA",152.867830501932,-0.437171306406837,0.929456713168637,-0.470351443174222,0.638103949501928,0.719620893836206
"HRA1",2.88335278967491,-0.445138875845334,0.65309955694986,-0.681578897288256,0.495505262446249,0.594385558924757
"ICR1",134.432704950298,0.242155843332213,0.129666113374193,1.86753375288882,0.0618270878713615,0.10883319036359
"LSR1",267.225041889144,-0.5307920816627,0.598384487878506,-0.887041847532769,0.375056370693311,0.479354087701775
"NME1",32.6693034439328,0.00983924018219962,0.4023210536734,0.0244561901306487,0.980488728463691,0.985858318536495
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.21415377639163,-0.270710997567768,1.11769274009794,-0.242205203501676,0.808621163263555,0.860274935299488
"Q0050",15.0253947524171,-0.0535764297938588,1.01355784112346,-0.0528597654915014,0.957843642038624,0.968402430114627
"Q0055",12.2626392941496,0.342715307206418,1.16271053973212,0.294755483411527,0.768180675379176,0.827441007891256
"Q0060",0.14672203919847,-0.131113150034676,3.07441296435713,-0.0426465642562409,0.965983276323881,NA
"Q0065",0.209477191037206,1.2278152608562,2.78891016371676,0.4402491255652,0.659756683097337,NA
"Q0070",0.12664234696628,0.83067165327445,3.11653965008542,0.266536526577379,0.789826032324699,NA
"Q0075",0.282083115925876,-0.989433276581195,2.17495592846398,-0.454921069265051,0.649166024550922,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.849759587853449,1.01491092904551,1.5707122501226,0.646146949555079,0.518184192284126,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.721662811822019,-0.497754898642682,1.72556054411852,-0.288459828511525,0.772994776385102,NA
"Q0110",0.0633211734831398,0.349777977246962,3.11653965008542,0.112232801927412,0.910638821288217,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.12664234696628,0.83067165327445,3.11653965008542,0.266536526577379,0.789826032324699,NA
"Q0130",5.56055357585733,-0.233218803433062,0.818494119116671,-0.284936443629863,0.77569283478631,0.833308960494138
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.98230082748945,0.79792320330637,1.09321035669426,0.729889904921135,0.465457483453629,0.568150029859718
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.61640994025102,-0.321213494080938,1.19226834991352,-0.269413755807774,0.787611301776739,0.842500286720955
"Q0255",0.277145898890601,1.56242030477125,2.56953352420504,0.608056010965891,0.543150326000182,NA
"Q0275",3.07100056180209,-0.251618880290248,1.24296028163997,-0.202435173518385,0.839576533084399,0.884038383052205
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
