"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",25.5457583850852,0.223183729559,0.722511355509647,0.308899961027699,0.757397626453478,0.824452626958307
"21S_rRNA",131.732205140834,0.0196950466812715,0.612874578270898,0.032135525570072,0.974363972723672,0.981792051683008
"HRA1",2.49355339807757,-1.08201997264825,0.486766430612533,-2.22287303437639,0.0262243625536495,0.0481925250885649
"ICR1",138.800482276956,0.197357466032711,0.0739507372832046,2.66876941709051,0.00761296945874459,0.0158317516157191
"LSR1",230.404993008727,-0.179156345148701,0.37573376076537,-0.476817267587983,0.633492248596675,0.722174858949237
"NME1",28.7213164050524,0.221156818649477,0.255662593969115,0.865033930916751,0.387020165587816,0.494973873852821
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.98661172329734,1.86120528508248,0.739431812543172,2.51707493985297,0.0118333656958688,0.0235263877430449
"Q0050",12.3174783910181,0.339794148613538,0.683507069843403,0.497133334248302,0.619095029201374,0.709528120010179
"Q0055",6.17632600740632,-0.22415378722793,0.665581692736567,-0.336778775128733,0.736283674355679,0.808890353855569
"Q0060",0.278601040231231,-0.328268427050048,1.31389746257548,-0.249843261289646,0.802708562732434,0.859080652703211
"Q0065",0.383506612840392,-0.0634251308217736,1.04360354928879,-0.0607751198862799,0.951538305138657,0.968537260310208
"Q0070",0.0644122587234539,-0.0809656558796447,3.00317535619469,-0.0269600160751971,0.978491624979553,0.983787732370461
"Q0075",0.105798819500896,-0.0809615508241032,2.36435259210921,-0.0342425876302478,0.972683706420739,0.980530230893186
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.720637580860869,1.60183241024637,0.96745659887357,1.65571500789949,0.0977795465760883,0.154137344866389
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.668977987016048,0.086574172277711,1.12215690369793,0.077149792504432,0.938504382314017,0.959015851865037
"Q0110",0.161792667100004,-0.568346797912347,1.8037929018575,-0.315084285633389,0.752697659547027,0.821157303820114
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.227588263127637,0.738332148870501,1.54772833638471,0.477042470253628,0.633331879449319,0.722111812782875
"Q0130",4.77483580227711,0.194411503201499,0.5351404239487,0.363290632703419,0.71638779006226,0.794150529209341
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.39613914890198,0.715937589179597,0.815814363709788,0.877574140670903,0.380174867748031,0.488627911251901
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.78259043773765,-0.245336979356534,0.861125734995759,-0.284902621517568,0.775718747503925,0.839608653794406
"Q0255",0.0644122587234539,-0.0809656558796447,3.00317535619469,-0.0269600160751971,0.978491624979553,0.983787732370461
"Q0275",2.08640091225668,0.268845275599074,0.854421657773211,0.314651756721309,0.753026077445398,0.82138521350297
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",128.193845501349,0.0935503222676887,0.508135774653375,0.184104971415374,0.853931106518844,0.898263483926026
"RDN5-2",4.44640526911745,-0.728789563765335,0.430031426694742,-1.69473559029598,0.0901255909226475,0.143686658875286
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",72.4478125207363,0.0593702163431249,0.638815907925496,0.0929379115431313,0.925952887016472,0.949720070506524
