"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.63001191955762,-0.878658665580642,0.527583329486141,-1.66544054080792,0.0958248968927427,0.154058568071035
"21S_rRNA",50.9010566477076,-0.731275979712247,0.380069683492384,-1.92405764383178,0.0543473584593287,0.0942001820744283
"HRA1",3.05630272137184,-2.03337493404773,0.69859192508349,-2.91067626326303,0.00360647481006975,0.00873132586273315
"ICR1",159.832601722908,0.332136156749636,0.122538961817045,2.7104534902583,0.00671912711776959,0.0150916999679964
"LSR1",170.507691706581,0.0756893931162706,0.175253995668668,0.431883979748841,0.665825738848098,0.748259143760056
"NME1",22.9021293747991,0.268096117525656,0.266772034647091,1.00496334962665,0.314914498138027,0.416306227227603
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.84940563028786,1.07964819294457,1.2563661514856,0.859341993309782,0.390151862426215,0.49330406243069
"Q0050",5.4228957165551,-0.356371016224343,0.628421260514522,-0.567089369211606,0.570653465142715,0.665838259520682
"Q0055",3.11838855407262,-0.567196224757308,0.889994816602008,-0.637302840619745,0.523927601018617,0.622441480207803
"Q0060",0.0831777007711446,0.095212221423197,3.11653965008542,0.0305506209172045,0.975627922547092,NA
"Q0065",0.339721111889724,-1.32561904257877,2.03886958107923,-0.650173534825648,0.51558013402977,NA
"Q0070",0.0984750096214603,-0.8665727951697,3.11653965008542,-0.278056079006069,0.780969310554928,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.514998671388772,-0.42361669699561,1.74291804930764,-0.243050266857864,0.807966457373029,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.218310890662547,1.01013535540192,2.6844975824891,0.376284695501684,0.706705255894623,NA
"Q0110",0.0831777007711446,0.095212221423197,3.11653965008542,0.0305506209172045,0.975627922547092,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.3126718693741,-1.25439675597164,2.07376194704494,-0.60488946562026,0.545252443120429,NA
"Q0130",2.17111735832788,1.74874314953205,1.03955344698008,1.68220609975579,0.0925288817257222,0.149488926347759
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.29004086592484,-0.533641094009942,1.11677237161998,-0.477842313770575,0.632762441903095,0.720937844422787
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.549064548127388,-0.178454347920777,1.68751255216598,-0.105749938091853,0.915780757586763,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.736132008852975,0.568711155218493,1.34666604486437,0.422310458771367,0.672798425178642,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
