"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",42.1213958595901,1.12812107389003,1.80552954426184,0.624814519084062,NA,NA
"21S_rRNA",198.258090875932,0.335380448707494,1.4738486321946,0.227554201551963,0.819992827697294,0.897063497012619
"HRA1",2.50533328269494,-0.615004582092078,1.18089416206662,-0.5207956833454,0.602509110489903,0.74862135658434
"ICR1",140.29728301423,0.0730061669427247,0.194750218556987,0.374870783117309,0.707756568894732,0.821903052593509
"LSR1",337.481665308794,-0.304168448490735,1.03014770431578,-0.295266831364502,0.767790052289526,0.861969480915752
"NME1",38.5781039364373,0.148866879845035,0.581879669898188,0.255837912108327,0.798075998216123,0.88361852292583
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",3.85427376652733,0.203479448262065,1.32742166013364,0.153289233084821,0.878170191082863,0.935230655865632
"Q0050",19.8889590027657,0.833969372706038,1.69987622421508,0.490605939906669,0.623705184439566,0.76724216159759
"Q0055",17.9879137205797,0.845567297707377,1.75711508401663,0.481224767460577,0.630356759848603,0.771203096065463
"Q0060",0.326041933056419,1.67545831968688,3.34136220445902,0.501429721522256,0.616068726788209,NA
"Q0065",0.396536335316201,2.02062802378558,3.07569087155692,0.656967201246313,0.511202006176884,NA
"Q0070",0.254997426317054,1.42403060920276,4.05156063012138,0.351477057659162,0.72523048127699,NA
"Q0075",0.383474384029956,-0.850714330101335,3.19438917254332,-0.266315180821881,0.789996482539907,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.49117357840172,2.68543888234121,1.83779114970382,1.46123180687533,0.143951836981882,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.68337178689206,-0.103530261000896,1.64585255686835,-0.0629037276570439,0.949843166484441,NA
"Q0110",0.269037622157674,1.4806998331672,3.55364079577279,0.41667121644049,0.676918910661458,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.254997426317054,1.42403060920276,4.05156063012138,0.351477057659162,0.72523048127699,NA
"Q0130",6.72816250327563,-0.454276433699351,0.995378534930073,-0.456385603825849,0.64811271613694,0.783547640013877
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.9652915634513,1.934657436554,1.40409758204961,1.37786537152917,0.16824485812464,0.313507312485733
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.26080811518759,1.47631205131663,1.54964078116364,0.952680175471409,0.340752140813967,0.520046635418469
"Q0255",0.254997426317054,1.42403060920276,4.05156063012138,0.351477057659162,0.72523048127699,NA
"Q0275",4.5126426609745,0.883114652786433,1.45186123752599,0.608263813345744,0.543012517238652,0.704108057166163
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",220.332192120552,0.318214103356345,1.34642536921853,0.23633994919528,0.813168889838809,0.893401182834191
"RDN5-2",4.899396978035,-1.57666978532928,0.860673145789889,-1.83190307847037,0.0669658618374992,0.159713702896509
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",139.554362521761,0.142783617712869,1.57027842986088,0.0909288537609978,0.927549123170449,0.962269832309722
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.5322176423941,0.625635344730071,0.538753551417265,1.16126444658091,0.245534373314468,0.412649319525361
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",82.377427517981,-1.41863632151278,0.930708047412048,-1.52425492124784,0.127445043256898,0.257090864340838
"RUF20",123.027348971036,0.191342450661529,0.226707393388668,0.844006222300349,0.398665928576933,0.578200584899953
"RUF21",34.5070034238951,1.44770188117638,0.406151145044946,3.56444121563703,0.000364632156474082,0.00227011783463757
"RUF22",0.468069964332754,0.753226101595077,2.68369786307572,0.280667250944495,0.778965629423287,NA
"RUF23",6.17880851341916,0.824537596240363,0.77922220411283,1.05815464688808,0.289984944059776,0.465788316396016
"RUF5-1",303.730405410489,-0.0215251204543055,0.149146989963866,-0.144321521068045,0.885246584853758,0.938991301664351
"RUF5-2",195.913048175321,0.261353372074197,0.171923658601316,1.52017107011587,0.128467986299556,0.258586093977021
"SCR1",1241.60079418021,-0.424936039366158,1.59161009077656,-0.266985012113631,0.789480700965559,0.878035918937808
"SRG1",175.159899352818,-1.03490638570355,0.181342782903789,-5.70690693686233,1.15047643087303e-08,2.09994632623842e-07
"TLC1",1466.79550042509,0.268741459007772,0.11304497437191,2.37729682810694,0.0174400476473221,0.0558864369745856
"YAL001C",602.365070282147,0.504895421927574,0.135139381036646,3.7361087349561,0.000186889879471067,0.00125998685792404
"YAL002W",497.799105510544,0.0184948885560049,0.143212204750803,0.129143242981191,0.897244305529466,0.946444699232772
"YAL003W",8558.36321384262,-0.910979033940983,0.106814586736749,-8.52860139960232,1.48127626557357e-17,6.14012903632914e-16
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11859.0038352315,-0.670057806546131,0.179142422913873,-3.74036364835971,0.000183754208392509,0.00124406827072905
"YAL007C",1137.77458060251,0.280661422488625,0.122205159174923,2.29664135608948,0.0216392373938026,0.0659232338810723
"YAL008W",428.144658611211,0.0849065392328978,0.190242943194757,0.446305854015183,0.65537632820266,0.788095247745104
"YAL009W",355.546568543844,0.312761274063102,0.128452230638645,2.43484501988093,0.01489816914988,0.0491884567255801
"YAL010C",330.43748166311,0.26141464011738,0.149402995885142,1.74972823381901,0.0801652193950115,0.183100438895467
"YAL011W",441.858864719926,0.317871416627923,0.134479268012188,2.363720604124,0.0180924514115254,0.0576607144439736
