"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.8293126234735,-3.33731782953212,0.478127730725494,-6.97997128187523,2.95240408124625e-12,4.0629527293803e-11
"21S_rRNA",132.383687670937,-2.99035890896057,0.498646830786182,-5.99694758762604,2.01060917684323e-09,1.9223527856504e-08
"HRA1",1.92157145417141,-0.519818706351908,0.907998939534534,-0.572488230678311,0.566991257008934,0.667442463959336
"ICR1",132.094266732784,0.285410551949791,0.111664076910529,2.55597466836607,0.0105890827278639,0.0248001349390704
"LSR1",199.105180691054,-1.28870528647645,0.517010188041632,-2.49261100899752,0.0126807684606849,0.0290945570053663
"NME1",24.1169775118635,-0.257283125615814,0.379080080518163,-0.678703890914379,0.497325500325682,0.604696329231486
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.91714556316098,-0.183078126458791,0.813022331837539,-0.225182162026238,0.821837565753617,0.875189818281899
"Q0050",9.91849464413643,-2.90917554023295,0.675366654944649,-4.30754986041083,1.65072892809667e-05,7.73948317107618e-05
"Q0055",6.17763595768318,-2.60613126124886,0.750206019460718,-3.47388743044513,0.000512976196091927,0.00172866670998601
"Q0060",0.123760697724044,-1.38992032504224,3.11653965008542,-0.445981916194823,0.655610308765156,NA
"Q0065",0.20029837033028,-0.909026859719216,2.88646485036821,-0.314927396258873,0.752816780006142,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0587900362759595,-0.428135308449343,3.11653965008542,-0.137375216271549,0.890734219854075,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.604598273869508,-2.56809191739392,1.65739307673869,-1.54947667722086,0.121267173842724,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.01267923739332,-3.30295092767021,1.25800857035982,-2.62553928923193,0.0086511824079688,0.0208647131706228
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.110926496561013,0.0527583675781445,3.11653965008542,0.0169285083784185,0.986493649626219,NA
"Q0130",3.44199295740171,-1.18932964743362,0.7565744069048,-1.57199296801388,0.115952182050185,0.191017644258983
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.09974375277831,-2.86276407167299,1.20291065078758,-2.3798642648967,0.0173190161838331,0.0381018356044329
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.87105235115135,-2.38469825290906,0.998789868669634,-2.38758754740416,0.0169593629117293,0.0374106939078991
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.79792489217157,-2.70185479619455,1.16858900024066,-2.31206591508061,0.0207740511524065,0.0444540365909337
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",115.040249285747,-1.40323600809129,0.708550685979283,-1.98043137330661,0.0476550775635822,0.0906644439956178
"RDN5-2",5.06289352200753,-0.574239994648658,0.581159668066014,-0.988093335106369,0.323106939579822,0.436516214531951
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",62.085234181118,-1.5411126577684,0.954081227371736,-1.61528454135272,0.106249089752658,0.178134360300312
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.3043640863251,0.444752464495831,0.294814575598653,1.50858370415612,0.131405201173711,0.212304575941753
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",64.6692243910597,-2.22279130066909,0.532752257589388,-4.17227945823606,3.01567443144224e-05,0.00013358320814833
"RUF20",111.383267791158,0.256236584847272,0.259986035628922,0.98557826087628,0.324340110101016,0.437640910320921
"RUF21",33.33706235336,0.955835341966101,0.896239932186575,1.06649492802014,0.286199970249392,0.396592248641353
"RUF22",0.0765376726062356,-0.428135308449343,3.11653965008542,-0.137375216271549,0.890734219854075,NA
"RUF23",7.0044142905023,0.231319051406322,0.394538568491493,0.58630275942543,0.557672077015416,0.660134411122442
"RUF5-1",271.483226822156,-0.0242205815144984,0.201894709974952,-0.119966399899746,0.904509764682136,0.935366331092453
"RUF5-2",184.240375198401,-0.0607828964665912,0.240062545632354,-0.253196083989203,0.80011669247129,0.860240398451529
"SCR1",638.320478610279,-3.00945656966362,0.797684423452841,-3.77274079972246,0.000161464006847715,0.000609357565716734
"SRG1",167.281120422097,-0.883525573541419,0.197366883782856,-4.47656443982507,7.58537802005626e-06,3.82936428364774e-05
"TLC1",1375.15899002587,0.269398965660608,0.116666149600861,2.3091442254868,0.0209355793379832,0.0447269376048242
"YAL001C",485.513298371197,0.584824640710886,0.0813876762033459,7.18566579109237,6.68804623578242e-13,9.8420510378024e-12
"YAL002W",424.945148040081,-0.0131415541513079,0.0852644083230662,-0.154127078458279,0.87750953785474,0.916114232818389
"YAL003W",8237.6154879383,-1.075182253932,0.112427474713361,-9.56334078189724,1.14015576761434e-21,3.16453360310849e-20
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11154.8154165059,-0.89010325833468,0.139008640984548,-6.40322250494933,1.5213123080379e-10,1.70190346297165e-09
"YAL007C",1012.2073222981,0.224412520175408,0.0703706380145071,3.1890078945873,0.00142761978786819,0.00430576935561529
"YAL008W",441.525846724998,0.0588500914288843,0.100905892065224,0.583217592396337,0.5597468296886,0.661994722346568
"YAL009W",314.502831206112,0.299156187740584,0.0900254991545237,3.32301615153612,0.000890497582429623,0.00284078229739188
"YAL010C",315.244830641018,0.124717559423578,0.0839152812076505,1.486231799843,0.137217818986179,0.220204638519416
"YAL011W",372.584119755181,0.326665049615196,0.070140784142993,4.65727684123459,3.20419444468065e-06,1.75643258809244e-05
"YAL012W",5343.90950128644,0.11778219966746,0.128377931102915,0.917464541261686,0.358899265597251,0.472073459127918
"YAL013W",1181.22421270513,0.112401028270054,0.110900451362724,1.01353084580713,0.310806670305078,0.423289084320249
"YAL014C",1145.90521265644,-0.0472921168494508,0.109949891131101,-0.43012427172903,0.667105244970434,0.754507961041182
"YAL015C",454.207016057959,0.372863108783357,0.0979262672696747,3.80759033484393,0.000140327485508301,0.000536397016041014
"YAL016C-A",28.343413641204,-0.761332524974742,0.293824509324927,-2.59111306515556,0.0095666054971523,0.0227674135167395
"YAL016C-B",45.6080123041838,0.873735300851879,0.244624460605972,3.57174134870857,0.000354615545088314,0.0012270705184592
"YAL016W",1520.35801593129,-0.041506016382286,0.0476222312309064,-0.871568074604386,0.383444053513058,0.495636664179385
"YAL017W",1016.88021753373,0.108427093485629,0.0988591829714037,1.09678322464988,0.272736165104998,0.382202491278372
"YAL018C",1.77443906895001,-0.0415657360452727,0.81009542013882,-0.0513096790970006,0.959078755461353,0.973883923035625
