"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",28.9886624093545,-0.624444833624989,0.892947785511572,-0.699307220149768,0.484360055799934,0.596928677836027
"21S_rRNA",168.507207542303,-0.780293592797797,0.816164789796174,-0.956049075570467,0.33904744106154,0.453647266762618
"HRA1",2.57241458586486,-0.313661343417354,0.8023950764895,-0.3909063659633,0.69586644828378,0.779801343117601
"ICR1",152.553109541983,0.166766311132858,0.0926469679262835,1.80001909253575,0.0718576235602138,0.128099097805447
"LSR1",285.79119120024,-0.674645749279667,0.458276962518726,-1.47213542127835,0.14098431199163,0.223882271718627
"NME1",34.1077204085541,-0.301366098736051,0.266469899668682,-1.13095737683978,0.258073031739729,0.364947844583426
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.07031865127655,-0.218906416706905,1.11386413427149,-0.196528831454006,0.84419626841988,0.888719964852445
"Q0050",13.7869919490324,-0.318433222562984,0.860743216863249,-0.369951474870089,0.71141864663466,0.791974755008029
"Q0055",10.4736913567017,-0.527037120292337,0.993226034760265,-0.530631600307928,0.595674093226526,0.698168194320841
"Q0060",0.564255826390029,-1.08594953623565,1.68813428253544,-0.643283859270154,0.520039927633238,NA
"Q0065",0.300264737580901,-0.677225748859792,1.80417250547494,-0.375366405820221,0.707387985639476,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.201454971297824,-0.196332397960494,2.74613096080275,-0.0714941860977752,0.943004451541123,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.27660906194493,-0.815328295462366,1.21285103935522,-0.672241082380417,0.501430231042226,0.612332393747709
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.27769742329692,-1.27878742873062,1.11570836994643,-1.14616638467275,0.25172631393578,0.358048203389113
"Q0110",0.180219105690655,-1.63901454984555,2.77940943311843,-0.589698851243594,0.555392565517652,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.465961834781675,1.21637287363039,1.48609821233772,0.818501000493747,0.413071170978616,NA
"Q0130",5.72771561157919,0.24505376965771,0.906405474904006,0.270357777443547,0.786885019656619,0.848871867749452
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.89602314206467,-1.30316098946052,1.05295889852999,-1.23761809818012,0.21585770053794,0.316771421853173
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.53901647778464,-0.214796305086346,0.758463022840304,-0.283199442316875,0.777023955829508,0.841892682387805
"Q0255",0.153794551986146,0.284557600977832,3.11653965008542,0.0913056251249787,0.927249748457984,NA
"Q0275",3.23174459553324,-1.57862404262573,0.788292617486632,-2.00258635893225,0.0452217052440885,0.0867682413174514
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",141.082136982105,-0.835708453032386,0.602473191406447,-1.38712969299341,0.16540221921714,0.255452384052357
"RDN5-2",4.64137241435808,-1.35851479758892,0.652404100174726,-2.08232106025251,0.0373131534939051,0.0736314386052584
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",77.977527012379,-0.925711957784783,0.831671232769433,-1.11307439924572,0.265676477688033,0.373534889761168
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.5128940153691,0.650950065620952,0.288581072419147,2.25569217053669,0.0240899162520861,0.0506803827379403
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",77.5477733396629,-1.79340132769035,0.37497193829008,-4.78276144041201,1.72903283426503e-06,9.81822351664114e-06
"RUF20",134.517578944587,0.345725707537647,0.183679548992064,1.88222210602544,0.0598058654085818,0.109946601907185
"RUF21",45.1603038163957,0.523937441621916,0.683888259757279,0.76611556661006,0.443607541409616,0.557961213531629
"RUF22",0.230978514298544,-1.15812168832999,2.16701396462037,-0.534432037466299,0.593042658426043,NA
"RUF23",9.22204639096157,0.415296879742035,0.360971128544295,1.15049888177157,0.249938454512556,0.35565880317006
"RUF5-1",332.31817552689,-0.142774547732134,0.177539405869758,-0.804185116158793,0.421290073307747,0.537173386155271
"RUF5-2",207.749514037321,-0.129053709409181,0.16456186295605,-0.784226108595086,0.432907447927662,0.548166351307096
"SCR1",876.028435929601,-1.02626682863761,0.866626602627222,-1.18420877633624,0.236330428872254,0.339966921812958
"SRG1",195.850076416905,-1.00937004410342,0.177251640572646,-5.69455967145045,1.23690722106882e-08,1.02227200315939e-07
"TLC1",1588.49629561374,0.298922570888177,0.0925617651717072,3.22943896255283,0.0012403335448818,0.00382315257844473
"YAL001C",594.662378368074,0.370253875194346,0.110767759944033,3.34261409079159,0.000829932303224347,0.00266411504938537
"YAL002W",513.841726973034,-0.0322587954201205,0.0727998532697196,-0.443116214817129,0.657681677402287,0.750155707194609
"YAL003W",8613.85961802295,-0.824621908687978,0.125009660107394,-6.59646548898348,4.21075461722647e-11,4.9352741394432e-10
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12128.6153767037,-0.710552087413495,0.175895862941496,-4.03961796219067,5.35383361478251e-05,0.000225484028264529
"YAL007C",1161.56129216223,0.232558838298897,0.0897860266166937,2.59014511569508,0.00959354811134616,0.0229457884565858
"YAL008W",471.911691985101,0.239127229501634,0.143556598834031,1.66573484913845,0.0957662376338217,0.162849231192472
"YAL009W",383.33574461715,0.245801642778994,0.073597127558656,3.33982657927911,0.000838307208942633,0.00268696070221059
"YAL010C",377.72355080864,0.0271378818601765,0.0955376236749872,0.284054394659196,0.776368695745063,0.841835365730511
"YAL011W",455.441183686229,0.375778045959599,0.0844939974116905,4.44739339445202,8.69185707410563e-06,4.3177422735395e-05
"YAL012W",6121.15552230619,0.197121969518928,0.121479158264926,1.62268139106659,0.104657531426199,0.175036792028212
"YAL013W",1317.49625873635,0.280073926775266,0.0757520907351113,3.69724352235536,0.000217953241251441,0.000816642775951786
