"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.726493782222,0.764259309200777,2.13941529053075,0.357228123302409,0.720921033672056,0.829922009660357
"21S_rRNA",80.4562201409046,1.43363531528453,1.42775987593843,1.00411514530217,NA,NA
"HRA1",3.32143823421384,-0.599060244213779,1.06156176758216,-0.564319724492542,0.572536560076341,0.716742865938265
"ICR1",148.083974753426,0.431697660285335,0.192696585465084,2.24029740456173,0.025071621639844,0.0666947038051561
"LSR1",148.917959501485,0.856040449411204,0.656887033651866,1.30317757172367,0.192514145312159,0.329229230343255
"NME1",21.8756767821955,0.945982317474106,0.466985920803475,2.02571913912627,0.0427935742549583,0.10353783709533
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.936486389972092,3.21028085760934,2.54328327684786,1.26225846992088,0.206855795362532,0.348144761328934
"Q0050",7.61002054909261,1.65727926245036,1.04571207023888,1.58483325345166,0.113004224876664,0.221145563027078
"Q0055",5.3997689838103,4.72860656618667,1.50974267737979,3.13206126913847,0.00173583646744011,0.00700728670581954
"Q0060",0.133783769996013,0.639730664648458,4.0804728567969,0.156778561480405,0.875419369351391,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.523527583531161,2.38357336936943,2.77137385382385,0.860069227426914,0.389750882955462,0.548638587609447
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.267567539992026,1.43876711313244,3.98373063167179,0.361160742569748,0.717979287179994,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.378136317082256,1.9237549528166,3.11344675721359,0.617885932482842,0.536650532689905,0.684923839618357
"Q0130",3.63785116492887,2.3438690192885,1.32839885545284,1.76443167627504,0.077659329015088,0.165458887577747
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.75877610291712,-0.365712560141354,1.53709259801271,-0.237924872329865,0.811939364035751,0.893441648896042
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.791095123523187,2.97562632084077,2.42640224661837,1.22635326644123,0.220065764441329,0.363963294233123
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.40195063849305,0.907614050416067,1.75214508614217,0.518001652713835,0.604457116218097,0.741665552334147
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",69.1292524465896,0.631560058036326,0.744694267726355,0.848079655513608,0.396393610911,0.555067299736077
"RDN5-2",3.37963999298445,-0.867912225260792,1.07681556817068,-0.805998957402909,0.420243450260144,0.579242776286405
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.140977882297,1.69315741200163,1.19731807753978,1.4141249879737,0.157325207508155,0.283100676229345
