"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.7084331981267,-0.135342387054332,0.473906738137464,-0.285588653130891,0.775193195154979,0.826936919761722
"21S_rRNA",94.1998649220351,-0.160752914934869,0.410167496568758,-0.391920169880943,0.695117199391104,0.758404082001141
"HRA1",2.55336815736098,-0.864107692906908,0.340302877573882,-2.53923122562872,0.0111096371144568,0.0182513569807667
"ICR1",141.663862480572,0.256875492589716,0.0517363045534972,4.96509162775817,6.86686417688345e-07,1.86444451298076e-06
"LSR1",197.186169882717,-0.254099988670371,0.219823498232838,-1.1559273267557,0.247710883992948,0.312228392296321
"NME1",25.5436342012292,-0.122412712641756,0.160046648493939,-0.764856457749515,0.44435702445704,0.521519791034411
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.67036923394268,0.753760729696894,0.55019816085326,1.36998046036349,0.17069300120661,0.224112018397368
"Q0050",8.88329199808712,-0.154657257892985,0.477634698145814,-0.323798204974152,0.746090815271659,0.801365439597818
"Q0055",5.35113196971101,0.126302471197386,0.516464964662092,0.24455186670798,0.80680343723918,0.854160101788267
"Q0060",0.198221768655748,0.112300661602774,1.07441788689457,0.104522330624409,0.916754848059912,0.939028069141111
"Q0065",0.127314703896565,-0.465377856977011,1.54118544189802,-0.30196097388766,0.762681813378416,0.816505596126573
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0965464750393696,-0.465378922176086,2.16508611296804,-0.214947072723179,0.829808583806761,0.871533637157277
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.435698631330178,0.396143305882996,0.995059617233869,0.398110122270082,0.690549013287414,0.754538102203261
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.620555853468049,0.926305567113587,0.703636341507746,1.31645498174342,0.188021378804223,0.244367302604273
"Q0110",0.0483341138580506,-0.321113709965313,2.93442594728297,-0.109429822300555,0.912861581001531,0.936436003081433
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.235594766894539,1.21292364795126,0.982626734921149,1.23436866191982,0.217065561004074,0.277691451112912
"Q0130",3.9115341021046,-0.0327268669616773,0.435986145508615,-0.0750640067323668,0.940163785465471,0.956023310701201
