"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.8731183338212,-0.206318703764738,1.01685118991018,-0.202899604004949,0.839213503802143,0.893343181787441
"21S_rRNA",104.380285318197,0.0489293542276671,0.893164020473056,0.0547820479845932,0.956312102556034,0.972710878485947
"HRA1",2.38895590820379,-0.19270998350364,0.835111365685208,-0.230759622515162,0.817501551211349,0.87829013288334
"ICR1",150.50295332416,0.276663798105098,0.101912936892537,2.7147073427668,0.00663343614309554,0.016232321442692
"LSR1",194.313388022892,-0.179731538768764,0.448141513569823,-0.401059784301284,0.688376108523372,0.778189987060327
"NME1",27.0020696623704,-0.0358568973141943,0.302675014776979,-0.118466657515867,0.905697912470151,0.937440806492821
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.44355185753244,-0.203625249006149,0.99760959945805,-0.204113161217343,0.838265069677044,0.892910948531759
"Q0050",6.57650355434818,0.180497808779706,0.889001129674761,0.203034397544287,0.83910814674617,0.893343181787441
"Q0055",6.98768905832572,-0.0991945487605907,0.888694676767543,-0.111618254675939,0.911126097333261,0.941582760662198
"Q0060",0.37031873683675,-1.41851085771806,2.4987462014462,-0.567689050171271,0.570246128017743,NA
"Q0065",0.17483382149771,-0.342601759383633,2.91184082766412,-0.117658134376277,0.906338540220043,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.23577106408135,-1.68645661959897,2.69262113360603,-0.626325255547713,0.531101624182842,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.538564204417716,-0.388264635406783,1.7874428556973,-0.21721792904832,0.828038512884195,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.804257859898346,0.144249873668548,1.52913952157136,0.0943340170296008,0.924843828707666,0.951280320531081
"Q0110",0.17483382149771,-0.342601759383633,2.91184082766412,-0.117658134376277,0.906338540220043,NA
