"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",31.2485689098473,0.93217076806145,1.06961900239024,0.871497950184469,0.383482324605441,0.524027623267943
"21S_rRNA",154.209720353186,0.778550644732249,0.854132421710312,0.911510469504579,0.362026471807001,0.502461982936918
"HRA1",2.82582422005706,-1.02827975580194,0.746767893893461,-1.37697370790909,0.168520376778884,0.278727484817373
"ICR1",157.602495777041,0.148672565152832,0.108834904070656,1.36603754486992,0.171927179400937,0.282763909425295
"LSR1",271.948230395271,0.262151074307356,0.504037899144106,0.52010191049623,0.602992546886272,0.721190659417916
"NME1",33.6824195304827,0.161302512176996,0.435509209947959,0.370376810621918,0.711101749648617,0.804321810947091
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.94561010825626,-0.0211069688633216,1.11280111386163,-0.0189674224804434,0.984867093826981,0.989572341214629
"Q0050",16.1884725620365,1.09757329293938,0.870059758304166,1.26149184865033,0.207131694982064,0.327491224039737
"Q0055",12.8102975200157,1.20298411659847,1.22648382200723,0.980839775472698,0.326671760118656,0.464406621376966
"Q0060",0.692824080182831,-1.13291311299122,1.40839071692782,-0.804402570518562,0.421164517123478,0.563465259399437
"Q0065",0.41777046583695,-0.845792027648675,2.08284342894944,-0.406075663630311,0.684687006546581,0.782732045873704
"Q0070",0.140293070628541,0.61006492679542,3.1162718969197,0.195767553979626,0.844792106812453,NA
"Q0075",0.313038406562465,-1.21373773337458,2.14643721179335,-0.565466218487938,0.57175669537845,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.47467889590134,0.974398860466906,1.20011910347864,0.81191846512778,0.416838418267364,0.559081326512644
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.995492701309961,0.216683496673625,1.15636468037236,0.187383357820865,0.851360070033126,0.906017278830319
"Q0110",0.172195228434017,-0.354713268895357,3.0071745138101,-0.11795566478313,0.906102786939068,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.3124101321873,0.667120906952879,2.18052444944919,0.30594516246832,0.759646398884989,NA
"Q0130",5.5963633249071,0.679895530230701,0.780121941089409,0.871524686616626,0.383467732658548,0.524027623267943
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.62972923052092,-0.00248898285269933,2.11646190158255,-0.00117601117735133,0.999061679054543,0.999318319452479
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.51697260860802,0.972223066371315,0.761042737930053,1.27748813294724,0.201429967400482,0.320857675882898
"Q0255",0.197846618723131,1.09829681106907,2.93970669372164,0.373607616506338,0.708696266504091,NA
"Q0275",3.66529550077559,0.416525408222491,1.12322369809271,0.370830324297618,0.710763913651244,0.804074825831715
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",147.837715564228,0.696767581410531,0.836768825138857,0.832688265238499,0.405020564388296,0.545884245357615
"RDN5-2",3.52233931977047,-0.301078765258387,0.556095997467388,-0.541415091332399,0.588221507597642,0.710468547403469
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",77.9835374823019,1.10314599781183,1.02681131812116,1.07434148644792,0.282669657477363,0.416455077675712
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",18.5998118417911,0.623851535228345,0.26241323528252,2.37736307224249,0.0174369155378095,0.0433027459665895
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",59.6322489210212,-0.63588798933958,0.394650393561095,-1.61126911239514,0.10712107989868,0.195372592877538
"RUF20",134.584039970186,0.0439295045474943,0.241427508619124,0.181957328718482,0.855616213549131,0.908392036154859
"RUF21",53.6103423044191,0.236050303934331,0.694481079494531,0.339894506710158,0.733935973640456,0.823368745224248
"RUF22",0.180021533103907,0.124167947960896,2.4265826592679,0.0511698818446011,0.959190151198971,NA
"RUF23",9.57227633955245,0.582314742774592,0.418457606531686,1.39157404163592,0.164051424054381,0.27267623706742
"RUF5-1",328.64163387608,0.18188620757418,0.217898105402367,0.834730560131823,0.403869430984838,0.544832079299012
"RUF5-2",209.627809386509,0.208496416379875,0.196560114319906,1.06072596213768,0.288814457717107,0.422731905271015
"SCR1",761.911363465664,0.573971898311121,0.827916815781093,0.693272424681471,0.488138604787643,0.625628034702121
"SRG1",219.942201480747,-1.37048711726128,0.23372326960862,-5.86371703406434,4.52618561243413e-09,4.56006424725774e-08
"TLC1",1655.84093560183,0.278727967695742,0.114443226355584,2.43551301874096,0.0148706894711024,0.0377259671387393
"YAL001C",612.065344678509,0.338602358077738,0.119720517664035,2.82827342116862,0.00467998165739997,0.0139673066759653
"YAL002W",526.838808872494,-0.176037342681095,0.141307733338989,-1.24577288532958,0.212847786749584,0.334369373353922
"YAL003W",9202.23580798121,-0.867195938649411,0.150562570503633,-5.75970465799456,8.42612386963712e-09,8.13598474069696e-08
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12756.975587303,-0.89567322106509,0.148745933987968,-6.02149717341208,1.72811041514088e-09,1.84021884397122e-08
"YAL007C",1195.20032678616,0.206068448465387,0.0588646382738081,3.50071714544245,0.000464008046894871,0.00181662254543483
"YAL008W",470.943610617362,0.340981677210615,0.0787423246126101,4.33034811822166,1.48873800223787e-05,8.23270891952414e-05
"YAL009W",397.67390798617,0.270860032527161,0.0716105054691173,3.78240637672879,0.000155319519673432,0.000680977438047033
"YAL010C",372.618854300945,0.0281188165896375,0.115584175369244,0.243275660355835,0.807791858308344,0.8761384700105
"YAL011W",463.247597165437,0.375345766269383,0.0984539161519517,3.81240057216294,0.000137623597606649,0.000611159629212346
"YAL012W",6631.66153267331,0.219450623215104,0.163266773237773,1.34412298879397,0.178908619353295,0.291892123211557
"YAL013W",1461.09086637151,0.357221021785134,0.161592229552553,2.21063242195664,0.0270613016824303,0.0624134888014927
"YAL014C",1311.21800616405,0.377529911917494,0.166559749817474,2.26663351938997,0.0234126226767628,0.055170500915481
"YAL015C",561.144828911342,0.456848065667841,0.121594842639255,3.75713357369284,0.000171870767326075,0.000745770640944219
"YAL016C-A",22.2551722409003,-0.503575043524459,0.302122055481038,-1.66679338495386,0.095555496062484,0.178734988465958
"YAL016C-B",58.0383120663464,1.05383845682944,0.288564283929949,3.65200586322481,0.000260199942655922,0.001087668083276
"YAL016W",1822.53432758992,0.0144102507988712,0.0522298638109127,0.275900600680112,0.78262441253809,0.85824707452849
"YAL017W",1327.04428598976,-0.00777026568022956,0.119622782270322,-0.0649564032265228,0.948208712091726,0.969677044883349
"YAL018C",2.79689232595928,0.31401540477051,0.674135756989914,0.465804404401602,0.641355512181079,0.751710657781027
"YAL019W",681.625563244116,-0.596799015038522,0.11884613675451,-5.02161055744939,5.12399959097102e-07,3.70402977950967e-06
"YAL019W-A",0.908602763599757,-0.0128158844920951,1.19057615632833,-0.0107644390692474,0.99141138612622,0.993594694707739
"YAL020C",542.657176345151,0.191075304374838,0.214308778567343,0.891588789092911,0.372613381370166,0.513344535644056
"YAL021C",1270.29230235956,-0.237225453023914,0.109569355059918,-2.16507118157433,0.0303822345227113,0.0684541139396877
"YAL022C",1229.06683641397,0.0668608871947527,0.170238612839943,0.392748073303527,0.694505560476299,0.789784951026218
"YAL023C",4182.0338989324,-0.0971021759182639,0.0975383596784914,-0.99552807980711,0.31947949433244,0.456012088410885
"YAL024C",277.956819249682,0.270957988912754,0.121026398449757,2.23883377827887,0.0251667335668699,0.0586062688252714
"YAL025C",813.26335042464,-1.15037124843896,0.204190785166462,-5.6338058913929,1.76275421149351e-08,1.63182061119e-07
"YAL026C",991.409492127264,-0.0811760200863991,0.0857653926749028,-0.946489225486322,0.343899115217849,0.483585676016742
"YAL026C-A",25.5322239917705,0.931513992685482,0.41950493805174,2.2205078133564,0.0263843158934004,0.0610796648487851
"YAL027W",265.432708249125,-0.0570997293461973,0.0963907624375392,-0.592377608624039,0.553597756927623,0.680779788710366
"YAL028W",543.713391616825,0.0866848734984729,0.113463840775285,0.763986772404014,0.444875125302594,0.585110336776717
"YAL029C",1385.69368035276,-0.140537917532916,0.0874983696467248,-1.60617755622577,0.108234903179403,0.196976987127469
"YAL030W",809.699567840955,0.346372448312523,0.121627265942386,2.84781907764496,0.00440199418618784,0.0132374534732101
"YAL031C",562.924472862187,0.125165781646775,0.0978630037472033,1.27898978014306,0.200900654788082,0.320166092049205
"YAL031W-A",11.5840239953174,1.52280008599516,0.398358500891468,3.82268756054499,0.000132004999090593,0.000591080268715697
"YAL032C",687.905726557257,0.318394081836829,0.124486151146212,2.55766668746042,0.0105377041586798,0.0282319860620681
"YAL033W",277.148286581575,-0.192300923666055,0.110202079607694,-1.74498452615979,0.0809875625148437,0.155950299205979
"YAL034C",675.755816600508,-0.0603843227618755,0.124659678526707,-0.484393377839,0.628106717243658,0.740826885217283
