"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.4083439749521,-0.368504727024642,0.472191426073275,-0.780413846327353,0.435147320378895,0.51032383010442
"21S_rRNA",105.409277402032,-0.347421255858075,0.408234773480766,-0.85103298010561,0.394751032689319,0.470228195849868
"HRA1",2.89745332623766,-0.858790328952011,0.335590705052659,-2.55904086740798,0.0104961401553205,0.0172173746692808
"ICR1",142.488368934168,0.207903597830089,0.0541918432841783,3.83643709515207,0.000124832151474682,0.000264427329178584
"LSR1",198.940474322739,-0.248665385353446,0.227389657545692,-1.09356506376496,0.274145778632668,0.341033580292186
"NME1",25.9042571163226,-0.179704564101834,0.189183495678648,-0.949895568094827,0.342165318991776,0.415283759312765
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.1335858193162,0.802249751741268,0.485842375349622,1.65125520630833,0.0986864746468753,0.136655037773547
"Q0050",9.00788138801652,-0.32158938977369,0.436956289241292,-0.735976109491596,0.461745237021374,0.536557482722253
"Q0055",6.2089947612466,-0.155622965165739,0.490004112315933,-0.317595222681315,0.750791998413185,0.80110880624975
"Q0060",0.336851566877982,-0.449622791750417,0.928621544324014,-0.48418302859613,0.628255980314415,0.695388579433947
"Q0065",0.188461748082503,-0.456289228080487,1.32347853481772,-0.344765114111451,0.730270961757663,0.784322872418677
"Q0070",0.0271924262409264,-0.456293912684106,2.9566127034175,-0.154329957439703,0.877349577647675,0.906067626885992
"Q0075",0.180612166218142,-1.41328788586996,1.53847953056341,-0.918626382602831,0.358291027573338,0.431731900429121
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.73144105313599,0.503377745622951,0.849283511808149,0.59270872285186,0.553376102761324,0.625184105583506
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.683007684333863,0.235753738099904,0.898345824250007,0.262430938883392,0.792989222507235,0.838739961197034
"Q0110",0.0529808083086059,-0.31202565240379,2.95275172472922,-0.105672837235377,0.915841932401904,0.93442804347119
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.273307721887531,0.558934294190009,0.864346770726245,0.646655154065513,0.517855153566249,0.590681218280043
"Q0130",3.9394298237838,0.586196324135655,0.404563095633671,1.44896143633045,0.147348352386304,0.196255222252711
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.5298819305286,-0.915467573794249,0.519570162039572,-1.76197103043905,0.0780741922048158,0.110492653083276
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.80017351025351,-0.0948836141112963,0.562712042530004,-0.16861841748524,0.866096792940374,0.897816690556729
"Q0255",0.0460428172934742,-0.0234898144554456,2.9566127034175,-0.00794483985957788,0.993661001624832,0.995252711398805
"Q0275",1.59381986647551,-0.670499037298813,0.678550269436517,-0.988134656339626,0.323086704848439,0.394705214200278
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",86.8375614473223,-0.166204580250844,0.344547401921618,-0.482385237340012,0.629532306264453,0.696353039962513
"RDN5-2",4.38108232807924,-0.135564601185522,0.283727746408934,-0.477798181183642,0.632793855819588,0.699286012263356
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",42.5154875292308,-0.0218954810009654,0.439075348202819,-0.0498672519206234,0.960228174002686,0.968536351487091
