"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.2865456298752,0.230658704746494,0.535946445170046,0.430376405749479,0.666921855574003,0.729443601601044
"21S_rRNA",118.484620000752,0.0698648772372669,0.451221287584521,0.154835064655898,0.876951346951234,0.904717963728951
"HRA1",2.29656435279823,-0.895375104145498,0.367833835992417,-2.43418363547163,0.014925420796871,0.0238799785847075
"ICR1",145.474992186322,0.256380913513263,0.0520179823344089,4.92869776964941,8.27795128252387e-07,2.20841734836444e-06
"LSR1",209.95727900053,0.0829560007721103,0.239969657441088,0.345693708349256,0.729572913098336,0.781644659116575
"NME1",28.8799602826506,0.264834296919036,0.17973669198311,1.47345705541261,0.140627835397524,0.187913774219237
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.82064780303311,1.33256715978395,0.560169238052049,2.37886529509879,0.0173660207621939,0.0274842064318792
"Q0050",10.3767863762211,0.392820549279964,0.502832807054856,0.781215035631337,0.43467603194395,0.510575383498147
"Q0055",7.86363923165534,0.712357511696448,0.550669491623519,1.29362080618672,0.195796432087947,0.252504308873501
"Q0060",0.3753101740436,-0.101665668159132,0.810670840946732,-0.12540930674206,0.90019952057006,0.923298777251852
"Q0065",0.2604242892593,-0.494020451060329,0.990958291520916,-0.498527995867626,0.618111941829679,0.685959580319458
"Q0070",0.067124697156739,-0.214587438503692,2.81094263109906,-0.0763400277649173,0.939148581188676,0.954137209350103
"Q0075",0.208986365027354,-0.911896133815539,1.22843253604731,-0.742324960514087,0.457890472258168,0.534283264897302
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.809758511526525,-0.234304969337311,0.739766518989102,-0.316728269424102,0.751449796414089,0.800963930286336
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.71691659619647,0.923374180738927,0.678448536866116,1.36100843404301,0.173511024148872,0.226354514425711
"Q0110",0.15247170773742,-0.0703129332737744,1.35641957060215,-0.0518371562882719,0.958658448900336,0.96866208644765
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.342050837319165,0.978286942544542,0.782432249603053,1.25031521009116,0.211184424347348,0.270371120556428
"Q0130",3.96677289656295,1.06550491402976,0.391903762375245,2.71879225545568,0.00655207449717135,0.011067693407384
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.71768768706859,-0.0572762521311723,0.596652804201851,-0.0959959489468776,0.923523789977002,0.94216145660957
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.65901674165567,0.0883693944801111,0.554279260303497,0.159431176320262,0.873329177885539,0.902199563931342
"Q0255",0.0556425946751286,0.0739478649828374,2.9341528944733,0.0252024579639745,0.979893476408405,0.985189231333118
"Q0275",1.86494451641884,-0.145979756573136,0.641327212073301,-0.22762133560684,0.819940631899456,0.858396808939966
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
