"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.0878319974852,0.978618224091508,0.821454297181895,1.1913240060327,0.233526413284415,0.469825714495587
"21S_rRNA",103.033250596428,0.332180994303386,0.947486212968115,0.350591902823355,0.725894532042737,0.87568012924795
"HRA1",2.517411354492,-0.115115173480696,1.12727671057951,-0.102117938213695,0.918663062811092,0.969793059626674
"ICR1",144.313890856835,0.269258598910613,0.213355752226414,1.26201705883643,0.206942648099472,0.437677776261366
"LSR1",149.586100073725,0.60472717826592,0.375570053290219,1.6101581395219,0.10736333732593,0.287300892261184
"NME1",21.341002559095,1.10769517917908,0.471559633407099,2.34900339364461,0.0188237352450638,0.0840462119176755
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.912536061201097,1.84197972352416,2.14775682880129,0.857629550432959,0.391097052381283,NA
"Q0050",10.1168715798342,0.841428351908356,0.810162541835571,1.03859202130223,0.298994518074692,0.541595652277953
"Q0055",5.57034119782553,1.09783622569195,1.09652913029016,1.00119202980174,0.316733979057963,0.559918077400576
"Q0060",0.198869752097291,0.960571727401863,4.0557609709048,0.236841306549574,0.812779905063934,NA
"Q0065",0.0994348760486456,0.344164466105363,4.0804728567969,0.0843442606246194,0.932782722859961,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.198869752097291,0.960571727401863,4.0557609709048,0.236841306549574,0.812779905063934,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.605861557242814,0.788572514827564,2.45690418899909,0.320961850428859,0.748239301517976,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.298304628145937,1.44274508904732,4.02350505893688,0.358579166153337,0.719909934682264,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.430567040190254,1.97088666681209,2.99062684864873,0.659021257601095,0.509882118166441,NA
"Q0130",2.86674992031268,0.80617084768931,1.2096191490764,0.666466671187255,0.505112859925624,0.731264111091062
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.25143155558599,2.18246339675053,1.84027732606734,1.18594266518212,0.235644942568675,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.01057120846733,0.740764234751624,1.5266995444636,0.485206298408825,0.627530014712613,0.813302076015785
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.474550713065094,-1.41618181193441,2.66995464567859,-0.530414182962452,0.595824794587132,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",72.5499969429891,0.745875842622821,0.501574962716028,1.48706753340299,0.136996975350315,0.338540602548375
"RDN5-2",3.02752481760563,-0.972217902343459,1.21639742993204,-0.799260076040921,0.424139623475955,0.662980978236757
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.7901590189482,0.529962944822192,0.611995645440598,0.865958685769166,0.386512818486916,0.628854104527332
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
