"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.3422856420187,-1.42929272008904,0.68032056257945,-2.10091065698477,0.03564880974849,0.0602021064226508
"21S_rRNA",78.7648101198183,-1.65342185802069,0.726808221932004,-2.27490802680459,0.0229114477355108,0.0405120158645248
"HRA1",2.48856812594898,-0.305429862621255,0.783587766072014,-0.389783858102227,0.696696380949934,0.764821667977985
"ICR1",150.986834150702,0.213163988761241,0.097021596152408,2.19707773541871,0.0280148949212326,0.0486159951070552
"LSR1",196.889873600312,-0.679556919037837,0.393699262222383,-1.72608126111749,0.0843327945278863,0.129040491604189
"NME1",26.4201639398318,-0.568482773990829,0.277637186804718,-2.04757432004482,0.0406017277294356,0.0677837280803083
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.66377447856207,-1.52928431645154,1.02301737178509,-1.49487619529182,0.134946755932494,0.195126106579373
"Q0050",7.24811857882086,-1.26396922933704,0.661660941947975,-1.91029747897137,0.0560949221966298,0.0902023509892269
"Q0055",4.17609121320364,-1.34215896299033,0.800322442049442,-1.67702277541209,0.0935380282742107,0.141484679457934
"Q0060",0.0842745189002211,-0.822804658525504,3.11653965008542,-0.264012254265063,0.791770476135041,NA
"Q0065",0.357360949915727,-2.19152739075887,2.2805279055401,-0.960973722546864,0.336565380451513,NA
"Q0070",0.0944059560576427,-0.822804658525504,3.11653965008542,-0.264012254265063,0.791770476135041,NA
"Q0075",0.203498064672711,-0.822802736950192,2.68623024547319,-0.306303876347447,0.759373288075486,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.328996135547081,-0.341906903081672,2.04429693909566,-0.167249139077086,0.867174021491121,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.224303674182375,-1.30369805295009,2.55670245019536,-0.509913874745366,0.610111801074602,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.251037434252069,0.138987990451057,2.14534172703921,0.0647859446815842,0.948344432458252,NA
"Q0130",3.1325869736922,1.23045085106294,0.800789105605369,1.53654794058763,0.124404049377078,0.18191489767637
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.41507451159901,-1.12830361369728,1.11992499356424,-1.00748141186346,0.313703485908796,0.402555226624905
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.27992967531375,-2.098501865504,1.29080496578259,-1.62573116863686,0.104006856480866,0.155501806756282
"Q0255",0.160394789500183,0.619874034094881,3.11653965008542,0.198898170308178,0.842342400803773,NA
"Q0275",1.13655261620572,-1.91174334043311,1.3235617053671,-1.44439305903224,0.148628442060056,0.212221710091076
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",96.2307275521295,-1.25160550383584,0.615648614822855,-2.03298679425433,0.0420538571992585,0.0700169144361819
"RDN5-2",3.98376206515648,-0.662809091521545,0.566721115347526,-1.16955072534239,0.242181816654277,0.323936235079518
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.9733030712581,-1.36059005703164,0.922514302491304,-1.47487150427618,0.140247092696476,0.201878998643964
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",18.3931354465895,0.516265694756991,0.292129065909141,1.76725206425561,0.0771860238592426,0.119435963322213
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",64.8948341042517,-1.54309901420904,0.541941650985389,-2.84735268345455,0.00440844926489189,0.00905926898417612
"RUF20",138.649928370149,0.193390604256582,0.17898293034235,1.0804974747406,0.279920710703684,0.365477690978923
"RUF21",40.2608956330734,0.612493481553032,0.565925264295232,1.08228686753505,0.279125079492172,0.364721991614553
"RUF22",0.141752912693673,-1.3036966167397,2.95933932607238,-0.440536374201455,0.659548673560956,NA
"RUF23",7.20244500903204,0.517713975557388,0.423161643368987,1.22344258670428,0.221162576670661,0.299754596261121
"RUF5-1",328.706205724283,0.0107802691364258,0.164014279762603,0.0657276253752378,0.947594678094952,0.962181858470094
"RUF5-2",212.691973828166,-0.0506204350910151,0.180718353267629,-0.280106774855625,0.779395587100191,0.8332708580979
"SCR1",470.09093105984,-2.0551110631096,0.773261705023611,-2.65771736755908,0.00786718389316759,0.0154048796138431
"SRG1",207.581594492632,-1.02425740667081,0.163959893241094,-6.24699971696549,4.18411818579841e-10,2.16045642011141e-09
"TLC1",1572.07751897606,0.134887535432374,0.0865295107234079,1.55886164505821,0.119029130012749,0.175082638112325
"YAL001C",572.119815775828,0.270689579055239,0.0716487122977259,3.77801038391907,0.000158086288993067,0.000416660894170776
"YAL002W",492.314253471945,-0.226407860845066,0.100750343606177,-2.2472167611663,0.0246261775050138,0.0432456485933892
"YAL003W",8964.8035058854,-0.945205377557079,0.0975500491891482,-9.68944029668646,3.3435591590574e-22,4.13519595995187e-21
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10897.2036736014,-0.714418492570018,0.0938920260845635,-7.60893680073088,2.76359837190743e-14,2.01446260522136e-13
"YAL007C",1118.67225325606,0.212428503601938,0.0741363327248043,2.86537647323989,0.00416513738901515,0.00859075547311278
"YAL008W",449.174200121937,0.418577641086893,0.088292276863609,4.74081829074923,2.12856772376319e-06,7.32532155778964e-06
"YAL009W",375.754214118385,0.190357420560577,0.0781989463280107,2.43427091411322,0.0149218220589237,0.0274901475390029
"YAL010C",358.250004417424,0.0890240670346077,0.081977692345552,1.08595478217847,0.277498998130655,0.363302833123769
"YAL011W",457.610176061665,0.218854630443877,0.0731706546792952,2.99101643142473,0.00278050531373534,0.00591839669360356
"YAL012W",6020.05234688811,0.150099029866982,0.0874423080410894,1.71654926807799,0.0860615586751167,0.131386922343132
"YAL013W",1371.68525466101,0.303240519655933,0.1137915802895,2.66487660057495,0.00770165778230141,0.0151157390779825
"YAL014C",1196.68152505808,0.333512632472107,0.10594859881389,3.14787204555634,0.00164463667180169,0.00365668061066812
"YAL015C",511.127825858267,0.632938070627891,0.0792542894885081,7.98616800065651,1.3919795680116e-15,1.13380611786708e-14
"YAL016C-A",22.9513567124961,-0.316412700046687,0.258340965898168,-1.22478716817761,0.220655420928745,0.29918776138827
"YAL016C-B",52.3100994809037,0.763405222450672,0.221363086549386,3.44865638779551,0.000563383124324105,0.00135615086241595
"YAL016W",1735.21326529547,-0.0495316968394482,0.0416945546209138,-1.18796560581567,0.234846960483,0.315379311403119
