"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",36.062761941979,2.47246716668218,1.42012070946785,1.74102606222021,NA,NA
"21S_rRNA",143.592031322139,2.08118591061795,1.14766321975596,1.81341170022029,0.0697683463030176,0.193921616248206
"HRA1",3.81519273052714,-1.36909998531078,1.05897111658221,-1.29285866618298,0.196059945542278,0.392547302987015
"ICR1",143.52630030822,0.173661299423226,0.187400745451088,0.926684144213035,0.354090552298353,0.562780756669001
"LSR1",250.791276569818,0.682578643420721,0.949809591383954,0.71864787386085,0.472357908144526,0.671659842961653
"NME1",32.698609461032,0.649856509060562,0.67978295512283,0.955976468905636,0.339084123024314,0.546358853865493
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.60259714434007,2.52275082701217,1.84697180536344,1.36588486066021,0.17197510527103,0.359436915405543
"Q0050",16.3628800770904,2.21142703197008,0.976246944962022,2.2652332418373,0.0234983702418626,0.086772557314724
"Q0055",12.6308985171142,4.43124433668982,1.40883564381112,3.14532383969406,0.00165903074525949,0.0103351828113113
"Q0060",0.127453219140595,0.691972267817277,4.0804728567969,0.169581392182195,0.865339357461662,NA
"Q0065",0.25490643828119,1.38342881929124,4.05691649039434,0.341005002830801,0.733099815520292,NA
"Q0070",0.25490643828119,1.38342881929124,4.05691649039434,0.341005002830801,0.733099815520292,NA
"Q0075",0.127453219140595,0.691972267817277,4.0804728567969,0.169581392182195,0.865339357461662,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.892172533984164,3.16317020880583,3.20097672354144,0.988189069149562,0.323060060519858,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.562475931382222,2.49105602894758,2.97141640718505,0.838339595528943,0.401840003857727,NA
"Q0110",0.127453219140595,0.691972267817277,4.0804728567969,0.169581392182195,0.865339357461662,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.25490643828119,1.38342881929124,4.05691649039434,0.341005002830801,0.733099815520292,NA
