"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.8014181828762,-2.05134182567163,0.673105847765819,-3.04757688925222,0.00230694498834095,0.00656323857002526
"21S_rRNA",88.1048065305334,-1.79206308824321,0.564956767671215,-3.17203579245576,0.0015137434915103,0.00450499361588136
"HRA1",2.22562255998967,-0.789757447019039,0.902156437830452,-0.875410753503333,0.381350450782234,0.50304667071154
"ICR1",143.5583255114,0.370077892939264,0.133858715233182,2.76469031018702,0.00569768604565116,0.0145681231489311
"LSR1",181.60020440705,-0.730749273086313,0.385311969128218,-1.89651329736696,0.0578922033466355,0.108243963635352
"NME1",26.2646392288886,-0.556611218662434,0.35031145023301,-1.58890386909193,0.112082097552087,0.185648300847336
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.73819202275568,-1.41131081480774,0.931310757629496,-1.51540267654592,0.129670460005282,0.209668383061301
"Q0050",7.89039040390416,-1.42388181526877,0.625079071644741,-2.2779227138771,0.0227311827201945,0.0484084560256501
"Q0055",5.92108079219134,-1.83133536234069,0.644902290852511,-2.83970981079911,0.00451545899113968,0.0119104720947235
"Q0060",0.413426537712978,-1.6004169141856,2.00655276886152,-0.797595228504082,0.425105420871049,NA
"Q0065",0.217108966345681,-1.28347404282312,2.70316643025225,-0.474803929369364,0.634926732024259,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.28065574862028,-1.89127172843736,2.5495595175135,-0.741803325415937,0.458206505481084,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.622172096455728,-0.950025487480267,1.50719189901174,-0.630328154034796,0.528479906414256,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.676246366525477,-1.72322291130564,1.6113243241234,-1.06944510518893,0.284869152042929,NA
"Q0110",0.166659756820318,-0.309427803744542,2.92184431804777,-0.105901536859187,0.915660474689536,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.269095616523551,-0.800678566266702,2.14469631009506,-0.373329577011867,0.708903165848941,NA
"Q0130",3.43322371986972,-0.339543646988143,0.66785697425118,-0.508407728120004,0.611167434195913,0.713877366409656
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.66594197831907,-1.88944999235313,1.11218508761653,-1.69886290815347,0.0893450172080534,0.15459409621425
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.40235674638868,-0.850475072944403,0.965954408743806,-0.880450531873879,0.378615292231851,0.500470725798035
"Q0255",0.0823518466941455,-0.790322179041713,3.11653965008542,-0.253589643571533,0.799812598386689,NA
"Q0275",2.05369049333918,-1.63751498460846,0.967620307137989,-1.69231151158027,0.0905865940911438,0.156290931779667
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.2420190074769,-0.947244441617797,0.557116801796232,-1.70026184556583,0.0890816838103624,0.154300529607381
"RDN5-2",3.3234320660645,-0.104459820579415,0.629137185452303,-0.166036633972472,0.86812812054372,0.910118724942334
"RDN5-3",0,NA,NA,NA,NA,NA
