"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.866637835357,-0.759881308016049,1.26405536088758,-0.601145591821614,0.547743019237789,0.732811823055198
"21S_rRNA",99.1237447145287,-1.00506255852919,1.11377898571705,-0.9023895866397,0.366849950847548,0.58023787846111
"HRA1",0.916162813110086,0.473154524584219,2.25011363685823,0.210280279552846,0.833448925837737,NA
"ICR1",140.218186417837,0.352358339679112,0.209179274302883,1.68448017067366,0.0920889085119606,0.234347759136381
"LSR1",155.152030366398,0.0123454757980981,0.390897720591242,0.0315823683479793,0.974805104395769,0.985786172517382
"NME1",21.5444218840377,0.424832103781576,0.521448100899643,0.814715986209601,0.415234900565974,0.624243089750378
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.32196313618173,0.262522010395946,1.73350822079552,0.15143972624224,0.879628853805779,NA
"Q0050",7.50832488253368,0.41407084694988,0.900221508548757,0.459965511840971,0.645540975627917,0.801117856754541
"Q0055",4.33850205511024,0.753128865077296,1.06213048560723,0.709073767567007,0.47827870078515,0.679407200152421
"Q0060",0.472593157548996,0.392837276767035,2.79790474403915,0.140404092599637,0.888340724457982,NA
"Q0065",0.183396968263128,-1.48380979456079,4.0804728567969,-0.363636727074214,0.716129297426405,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.859030442991921,-3.47260898538256,2.50856564211652,-1.38430062466002,0.166266422851671,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.785561475119482,1.39440704659557,2.35114788092121,0.593075007280794,0.553130955665444,NA
"Q0110",0.324813394378429,-0.52202872794495,3.53287391950436,-0.147763192188355,0.882529658773785,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.147779763170568,0.439743557081696,4.0804728567969,0.107767793712733,0.914179890957929,NA
"Q0130",1.66225716958541,1.72823727595862,1.78240954551736,0.969607282627622,0.332242281468864,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.489447146400205,0.335452493555081,3.07969705374205,0.108923860919204,0.91326288096666,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.35756432655921,-3.02057887365214,2.03677455093075,-1.48302072621235,0.138068904167242,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.53823351998437,-0.209841935036491,1.68324905449916,-0.124664816816979,0.900788912165558,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",82.9582494787784,-0.827193394302997,0.46269861426474,-1.78775852963697,0.0738149742093765,0.200068961338852
"RDN5-2",4.98892915260353,-1.80842786149232,0.971727142979949,-1.8610449183775,0.0627378336841051,0.178661123479317
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.0706646220382,-1.01277331334444,0.555458794218716,-1.82330953058177,0.0682565236529426,0.18978937815712
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.2154689794248,0.223133685004212,0.541519261205214,0.412051243583843,0.680301864099303,0.824815148369674
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",34.8315317594561,-0.851515173678164,0.405253025832604,-2.10119386999937,0.0356239513001537,0.116110430482451
"RUF20",127.853311682897,0.563843121187821,0.363761296822061,1.55003604317925,0.12113286523392,0.283573186528917
"RUF21",30.9469472740369,1.09267019860018,1.54202174750285,0.708595842029887,0.4785753173249,0.679448563526804
"RUF22",0.191129280418207,-1.48380979456079,4.0804728567969,-0.363636727074214,0.716129297426405,NA
"RUF23",7.61512946267167,-0.122369509596641,0.714959871601794,-0.171155773151974,0.864101282181804,0.932487779940714
