"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",27.983903825855,0.473749909566204,0.694488489379564,0.682156604192877,0.495139931560292,0.579447067320292
"21S_rRNA",158.538728390309,0.127580791859101,0.627887071688961,0.203190665346748,0.838986008628791,0.874605837593619
"HRA1",2.55206026348982,-0.272002186903308,0.505683574630184,-0.537890096790722,0.590652925794121,0.668482278079193
"ICR1",142.886270456815,0.130547292576084,0.0781773767792206,1.66988581549314,0.0949419572721321,0.142747923465157
"LSR1",259.220537974429,-0.153415730208301,0.396447650804254,-0.386976010318321,0.698773968021223,0.761733016601715
"NME1",30.9590013985504,0.122750618562485,0.307577037167087,0.399089020731423,0.689827611875961,0.754356188152438
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.59391683427094,0.429869252995253,0.706151465172851,0.608749360719701,0.542690583620792,0.625125794352168
"Q0050",14.0789905252604,0.296485247548469,0.694324927391634,0.42701224722303,0.669370407293978,0.738341940577276
"Q0055",10.579887485199,0.514815143082835,0.746040480585244,0.690063282730958,0.490154392029572,0.574324952874814
"Q0060",0.43125267260699,0.195564202052064,1.17258709286626,0.166780108054941,0.867543070927044,NA
"Q0065",0.35985925466531,-0.636331249007084,1.09947987920829,-0.578756611230839,0.562753411509891,NA
"Q0070",0.063984129342011,0.0911686057776833,3.00317535619469,0.030357403402911,0.975782016344909,NA
"Q0075",0.236533247501426,-0.62022887024947,1.49529124012223,-0.414788004909847,0.678297101360005,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.781388589853541,1.50801462681738,1.03964804236749,1.45050494529218,0.146917761144809,0.208866081007633
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.33774311343317,0.564442039044474,0.86104825213396,0.655528929587397,0.512127266632434,0.595902659787034
"Q0110",0.117471832162144,-0.630169185744323,2.20663573578919,-0.285579162669975,0.775200464867468,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.362586729790974,0.604473483215127,1.28989906885687,0.468620760964515,0.639340734936024,NA
"Q0130",4.58157022647356,0.544730545338066,0.524766544492574,1.03804358539052,0.299249763911847,0.382680482214472
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.03129533216435,0.37757726750248,0.797060045232205,0.473712450851155,0.635704973369336,0.708783144683401
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.34777428783408,0.594795885693224,0.728409305237719,0.816568214349088,0.414175225949153,0.500663866653396
"Q0255",0.0902196285439683,0.331616915038379,2.85015254008004,0.116350584880999,0.907374696869187,NA
"Q0275",2.39773706406018,-0.109900103302092,1.3166952735892,-0.0834666194270702,0.933480518587055,0.948559819271923
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",143.302146977845,-0.054895492132997,0.553694468580657,-0.0991440139788941,0.921023926112336,0.938500196920862
"RDN5-2",4.53417374671441,-0.591782854264574,0.360869544784601,-1.63988029141612,0.101030059462544,0.15085662037555
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",78.5108277149634,-0.0518228214795659,0.684841012534198,-0.0756713171832392,0.939680596117631,0.952954143613842
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.839962980563,0.732583564710304,0.18057962109549,4.0568451759178,4.9740030404048e-05,0.000146601026692877
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",71.6663417704823,-1.41321154312776,0.36356941228543,-3.88704741205864,0.000101470940597034,0.0002850768024855
"RUF20",123.173080962103,0.0971546530111487,0.151617943054556,0.640785985179804,0.521661739693941,0.604975774148344
"RUF21",34.0148038254646,-0.0807693980775107,0.441169652904094,-0.183080131522712,0.854735145031771,0.88715778054912
"RUF22",0.230369132476307,-0.389719420294799,1.31286791208351,-0.296845872084966,0.766584182173222,NA
"RUF23",7.57086813696351,0.404244199180052,0.263943614006878,1.53155514180964,0.125632249296558,0.182574478900718
"RUF5-1",306.463568374858,-0.30916077957638,0.156546898159725,-1.97487643134866,0.0482821726392343,0.0789170379317353
"RUF5-2",202.147683624896,-0.255274897365119,0.141338743619265,-1.80612117264019,0.0708994143072094,0.110759373580681
"SCR1",838.13286237752,-0.242883475316499,0.672865487996592,-0.360968840948682,0.718122740201384,0.777573885086909
"SRG1",184.61212196913,-1.27038546666618,0.127724445706467,-9.94629853071162,2.61737878826432e-23,4.19606478070045e-22
"TLC1",1494.04979006203,0.172667422843138,0.0768570234166339,2.24660564730858,0.0246652409460921,0.0435365891098178
"YAL001C",562.915713707364,0.341209754128128,0.0768899757888705,4.43763638403326,9.09520934274866e-06,2.99919409430129e-05
"YAL002W",484.907899775212,-0.117276739634193,0.0691145518319075,-1.69684583818788,0.0897258100310507,0.13620753280972
"YAL003W",8723.82250997029,-0.809675681738142,0.0730537071305176,-11.083293559512,1.51206001948122e-28,3.16049254071946e-27
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12154.8229933205,-0.697875449674772,0.106371015910942,-6.56076698805866,5.35317147823247e-11,3.51468167134448e-10
"YAL007C",1127.02849889481,0.212439801620481,0.0433295636940101,4.90288347052636,9.44400127942164e-07,3.62449903838349e-06
"YAL008W",453.402510564036,0.171789865167668,0.0947265113186266,1.81353522658326,0.0697493105253007,0.109246904439082
"YAL009W",357.955360191918,0.225782106506868,0.0535007785592333,4.22016487586053,2.44123710412733e-05,7.54180125012209e-05
"YAL010C",337.063781195255,-0.0385076187047098,0.0585609184310854,-0.657565143040331,0.510817598886257,0.595179071701455
"YAL011W",434.982588018223,0.350320504605094,0.0546037105271123,6.41569045808984,1.40186031250541e-10,8.72694379274105e-10
"YAL012W",6279.86592905746,0.312536455847212,0.0949085437246932,3.29302761987166,0.000991147375019126,0.00232806842532053
"YAL013W",1286.28736934346,0.331805375687783,0.0834543503205732,3.97589070447759,7.01163244487095e-05,0.000203300405172839
"YAL014C",1189.62497286679,0.266101219178029,0.0972426069995627,2.73646735097534,0.00621027571861833,0.0124867187584396
"YAL015C",502.98694106009,0.469523280930729,0.0608312619103752,7.71845373884391,1.1774938184712e-14,1.10630820355651e-13
