"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",5.07166411814243,-1.04699502763781,0.606666287300606,-1.72581705882565,0.0843803298695017,0.135168587755449
"21S_rRNA",39.5492353920289,-0.745698233443737,0.387214290027533,-1.92580246299979,0.0541290438169505,0.0928027099485301
"HRA1",2.89821245188649,-1.24907348908445,0.756204399296287,-1.65176702257593,0.0985820537419715,0.154278923259293
"ICR1",150.387206654653,0.258251904188641,0.120750733110989,2.13871914095352,0.0324584214738814,0.0597550649101333
"LSR1",148.830328303546,-0.734732818909015,0.239042799664759,-3.07364547244019,0.00211460562839881,0.0052129143990505
"NME1",21.5596125949046,-0.0842205636813471,0.31194930909384,-0.269981568242589,0.78717443365692,0.841739934171775
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.958584103039201,2.75661875867124,1.32194526890163,2.08527449927004,0.0370443908010326,0.0669625143266744
"Q0050",3.83668656942464,-1.13548764639413,0.727945956891162,-1.55985157365728,0.118794960560872,0.181555082416349
"Q0055",2.51573944112234,-0.456558421613164,0.688010609085446,-0.663592124284326,0.506951399355425,0.601565279689099
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.131280716109321,-1.04323599507731,3.11334249148661,-0.335085522370256,0.73756057366597,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.050393099514239,-0.595128987720325,3.11653965008542,-0.190958259653142,0.848558295291347,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.248168298538723,0.366664967923731,2.17046468414967,0.168933855778161,0.865848668839193,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.137729099710439,-0.114235225033519,3.09993048686245,-0.0368508989210079,0.970603890114178,NA
"Q0110",0.080887616595082,-0.595128987720325,3.11653965008542,-0.190958259653142,0.848558295291347,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.050393099514239,-0.595128987720325,3.11653965008542,-0.190958259653142,0.848558295291347,NA
"Q0130",2.71312143476713,0.802542603431799,0.724097613838022,1.10833482681704,0.267717240007514,0.360919660239356
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.842494695972069,-0.226099513623997,1.26083359778763,-0.179325419326334,0.857682188616471,0.897751879297107
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.79455630995011,-0.189837915291422,1.27861532492233,-0.14847148441847,0.881970688655038,0.915743014089575
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.768413266994064,0.467871956816233,1.27831294560751,0.366007368089258,0.714359577553411,0.785294815978691
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",50.5807251338556,-0.00466109477523929,0.248477274066159,-0.018758636147941,0.985033651583473,0.989238704525131
"RDN5-2",5.83941065120387,-0.618795163020121,0.448162208287428,-1.3807392760419,0.167359140360436,0.243506768187794
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",22.164698281148,-0.10595650498535,0.441039880757311,-0.240242457900659,0.810142300653344,0.858764511392738
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6511862000931,0.367003287579795,0.281491847253116,1.30377945635416,0.192308789052492,0.274126378162467
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",46.0353786639458,-1.16522659646588,0.209584903831137,-5.5596876261885,2.70257919284753e-08,1.65138118212307e-07
"RUF20",126.155999810807,-0.0919930533166661,0.233206691224669,-0.394470042148322,0.693234040761165,0.767064106583872
"RUF21",33.8582423398343,-0.867834035902606,0.488822767653974,-1.77535518664083,0.0758392584887213,0.123468412176275
"RUF22",0.131280716109321,-1.04323599507731,3.11334249148661,-0.335085522370256,0.73756057366597,NA
"RUF23",6.93393794971525,0.909660211993187,0.397362106006331,2.28924751062874,0.0220649755485097,0.0426848734032404
"RUF5-1",343.957858099332,-0.529644140045417,0.273394596904037,-1.93728824945039,0.0527101178320421,0.0908555168661712
"RUF5-2",225.894538516531,-0.516803269005277,0.267263817498936,-1.9336821341607,0.0531522217868619,0.0913896332315478
"SCR1",176.846847200405,-0.938793823734468,0.224994977954307,-4.17251012564877,3.01262206668316e-05,0.000111047238686301
"SRG1",202.548515901676,-1.401506738794,0.180648722041806,-7.75818795147448,8.6151412922142e-15,1.23365077590902e-13
"TLC1",1550.44449904728,0.0740501849606262,0.100315374559521,0.738173837118949,0.460408819252877,0.558209337182327
"YAL001C",585.265070577099,0.219006067217307,0.0676589895627624,3.23691010806702,0.00120831467347024,0.00316090895716779
"YAL002W",495.420136110242,-0.263973198479553,0.0702694806777575,-3.75658388155854,0.000172248553631974,0.000552873353137842
"YAL003W",8956.16476683064,-0.88068330871237,0.115814862715569,-7.604233930452,2.8659644005024e-14,3.82923073146233e-13
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11811.2621174377,-0.558193341178353,0.1633922433161,-3.41627809160112,0.000634833808066056,0.00178576842645155
"YAL007C",1137.69477314954,0.197255283138557,0.0535696494329621,3.68222090729575,0.000231210925984815,0.000722479302401316
"YAL008W",450.476198938227,0.289331499289268,0.14831122097654,1.95084024920161,0.0510760522480734,0.0884664623081935
"YAL009W",361.577917141142,0.223825609437533,0.0689555400265843,3.24594092586675,0.00117063128140031,0.00307209093648758
"YAL010C",345.031148215353,0.00819231644756149,0.102254475986829,0.0801169471409418,0.936144244204927,0.952778451263575
"YAL011W",453.890017107118,0.179476974513435,0.0738622055496903,2.42988918592057,0.0151034398417639,0.0306394697375111
"YAL012W",6446.5303386278,0.422930560070828,0.138002251638016,3.06466419968414,0.00217914517265333,0.00534799897625465
"YAL013W",1360.43146193993,0.427190528533022,0.0731015562187017,5.84379527099223,5.1024731502204e-09,3.49739756925097e-08
"YAL014C",1192.05358187485,0.458489215882364,0.0841914602786149,5.44579241606079,5.15752574152737e-08,3.02247527219224e-07
"YAL015C",507.209883811209,0.639409118207331,0.0918845659004432,6.95883048411123,3.43109057229376e-12,3.76049810311131e-11
"YAL016C-A",24.1322677735242,-0.697524109131252,0.443550333484273,-1.57259290879551,0.115813110704408,0.177616055927808
"YAL016C-B",55.7172104283793,0.685673590666765,0.200604482499812,3.41803723487289,0.000630744773198687,0.0017777988108942
"YAL016W",1720.04960487215,0.0399719701516095,0.0447371828374167,0.893484292403371,0.371597880172848,0.469841569747887
"YAL017W",1189.66700767541,-0.0048303244911572,0.0770638908589044,-0.0626794785121997,0.950021739030667,0.963775326504698
"YAL018C",2.52179885988835,-0.813628731968266,0.673179342268186,-1.2086359174761,0.226802751099217,0.314714497891415
"YAL019W",725.632670474776,-0.877196570883256,0.17853163248097,-4.91339578702815,8.95123209656132e-07,4.29641268444024e-06
"YAL019W-A",1.42640518813963,0.0505673892544517,0.971002008317783,0.0520775331268958,0.958466914636704,0.970248240674273
"YAL020C",498.895832851266,0.480281700824982,0.142140687067951,3.37891782242041,0.000727717574098096,0.00201575931900091
"YAL021C",1181.32385906869,-0.163548748512512,0.0766569269760364,-2.13351558644711,0.0328824544395254,0.0603887829182603
"YAL022C",1212.44243893947,0.392668449080853,0.134757720185286,2.91388462598619,0.00356961804473524,0.00840653345036504
"YAL023C",3999.61557898802,0.0327310284504384,0.109171288625809,0.299813521141313,0.764319401129188,0.823180493008169
"YAL024C",271.684215808956,0.0272781394634098,0.0974737024153479,0.279851270521911,0.779591614391218,0.835411786408931
"YAL025C",826.459292817256,-1.54884757601912,0.23133568511449,-6.69523845943865,2.15320224184588e-11,2.07053184920275e-10
"YAL026C",924.079642400732,-0.105659400020611,0.0772670229290056,-1.36745788844088,0.171481828224026,0.24841671486951
