"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.2394274198186,-1.28419213727082,0.4534034668097,-2.83233859305671,0.00462088887843164,0.00787555212316589
"21S_rRNA",78.7566298390161,-1.06246158292804,0.401356136612418,-2.64717911602294,0.00811663493158677,0.0133281037307837
"HRA1",2.89940356605721,-0.923275710510387,0.320191052550814,-2.88351502378057,0.00393263887410069,0.00677643636612138
"ICR1",134.205513745237,0.238388094552195,0.0589644901304859,4.04290945320908,5.27920115614902e-05,0.000114707950555567
"LSR1",172.492772292381,-0.606690842946433,0.186042326515311,-3.26103663779169,0.00111005696185163,0.00204113949910526
"NME1",23.8827565934442,-0.247188974135135,0.164084290377491,-1.50647556549414,0.131945135097928,0.177362528160369
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.24139412083057,0.390581947086711,0.593741756995388,0.657831359315604,0.510646501279358,0.580597556851645
"Q0050",7.16923957404987,-1.20091777317359,0.416423771326406,-2.88388381227227,0.00392803650676869,0.00677020226993692
"Q0055",4.02699854072574,-0.633827204974039,0.448649049695567,-1.41274612172727,0.15773038514177,0.208038331150739
"Q0060",0.215252268263884,-0.695387085199572,1.05720606851552,-0.657759263693976,0.510692834287567,0.580597556851645
"Q0065",0.214489339469134,-0.985758949373489,1.1745546204844,-0.839261905901787,0.401322355024598,0.473457708074691
"Q0070",0.0259850634693666,-0.551121860393787,2.9566127034175,-0.186403129417916,0.852128638518924,0.885742625455227
"Q0075",0.081889636114226,-0.695388091357059,2.27032776838565,-0.306294140009363,0.759380700548964,0.8099040132871
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.386443669142459,-0.134208170515498,0.799868070665569,-0.167787883324088,0.86675015506505,0.897011409538352
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.552241787020556,0.551290220829558,0.775194621656671,0.711163629659083,0.476982843654407,0.548163605583448
"Q0110",0.0967796849011447,-0.40685001994853,1.88050069330825,-0.216351964876324,0.82871340597669,0.867654300879812
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.152223355512475,0.314496948188803,1.37236329368324,0.229164500126446,0.81874106319199,0.860403773161876
"Q0130",3.31789959396423,0.0768499836728043,0.373987119301676,0.205488316860489,0.83719062513793,0.87404887339814
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.05345247377965,-0.522066606715067,0.656451999458592,-0.795285271650694,0.426447579018566,0.498755102195694
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.32269565545909,-1.27367371242625,0.652514864309774,-1.95194589746784,0.0509446282878316,0.0738192601633835
"Q0255",0.0393748063115542,-0.406853617459007,2.9566127034175,-0.137608019132412,0.890550217476821,0.915716783132192
"Q0275",1.02915283549447,-1.55476629332244,0.65668668608418,-2.3675922266576,0.0179042570366389,0.0279868576084522
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",79.2526666924248,-0.710192638201721,0.321779924643894,-2.20707565578453,0.0273087742262771,0.0414300552292317
"RDN5-2",4.04854302728946,-0.408783657881526,0.28011816940475,-1.45932575080792,0.144475471136811,0.192438081543259
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.0672951744936,-0.794496790953802,0.411122277413274,-1.93250727241703,0.0532969253117785,0.0769036834597357
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.6541942002683,0.572606889572544,0.15015805236966,3.81336119199852,0.000137089535105973,0.000283965281001137
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.616902770309,-1.65553452124626,0.221531257470295,-7.47314189496827,7.83023332184063e-14,3.45182785604475e-13
"RUF20",115.770367067878,0.164411680598753,0.134419451602469,1.22312417316642,0.221282799689362,0.281442909832392
"RUF21",34.305082925979,0.195408625209881,0.36823715706397,0.530659716058841,0.595654606253545,0.662136020214511
"RUF22",0.220075775706874,-0.551117708680618,0.978152132796372,-0.563427395598541,0.573143886680206,0.641104506945312
"RUF23",7.39996375286589,0.239926179692808,0.198743251698536,1.20721673637875,0.227348686673233,0.287933134116358
"RUF5-1",283.004391835464,-0.0423845420307766,0.124552290182968,-0.340295164131574,0.733634258555613,0.787205928551561
"RUF5-2",185.978232472922,-0.0916268431535295,0.125906912748389,-0.727734809419367,0.466775937495177,0.538322676866398
"SCR1",367.649142196237,-1.35053952703327,0.360128442387234,-3.75016068733909,0.000176721289211922,0.000360626797006049
"SRG1",187.468088437869,-1.1923235240685,0.116458052365637,-10.2382231185271,1.33668668356065e-24,1.10220555429815e-23
"TLC1",1421.29207888298,0.202694962814082,0.0577840536628447,3.50780102754223,0.000451826847681199,0.000874532291444865
"YAL001C",534.819861711221,0.376101462540475,0.0512702374525532,7.33566843509413,2.20617584822908e-13,9.41183083639665e-13
"YAL002W",461.615157020228,-0.160627599575888,0.0610736314327352,-2.63006465814627,0.0085368629879043,0.0139814257603758
"YAL003W",8456.33979542583,-0.896101275610718,0.0631727568276753,-14.1849322494368,1.13575370877155e-45,2.12822295782614e-44
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11105.8627831712,-0.699834442356919,0.0828573916473603,-8.44625239152355,3.00803005905979e-17,1.65622279552875e-16
"YAL007C",1049.99177453635,0.236764345472736,0.0390287973948729,6.06640125436812,1.30808087163462e-09,4.24124099680871e-09
"YAL008W",423.405321175666,0.27971054406986,0.0523873234766952,5.33927915203171,9.33168663859679e-08,2.61614386521117e-07
"YAL009W",339.60379949637,0.236339450265445,0.0368271348540782,6.41753563512078,1.38497947664112e-10,4.87186898253759e-10
"YAL010C",323.300777914992,0.0874676202743756,0.050601009449967,1.72857461195239,0.0838852567013837,0.116835916090738
"YAL011W",418.036742112849,0.312973618116331,0.0435103335572633,7.19308707905976,6.33425145463517e-13,2.62730079936828e-12
"YAL012W",5860.40556896236,0.254491073005311,0.0834526851901186,3.0495252780128,0.00229203343748529,0.0040572236678472
"YAL013W",1267.80358242824,0.263097580100576,0.0703854313332187,3.73795507276243,0.000185523087788746,0.000377579838627762
"YAL014C",1149.44731587498,0.218711600840225,0.0728219751514769,3.00337364353662,0.00267004397969249,0.00469733754114742
"YAL015C",483.389594887274,0.495142054790521,0.0538198652457791,9.19998689200274,3.57993430082519e-20,2.33357423571325e-19
"YAL016C-A",25.8355054503867,-0.639803155238008,0.195674184276578,-3.26973717868511,0.00107647450648593,0.00198203887044277
"YAL016C-B",48.7506509063236,0.847678729414204,0.130498522966185,6.49569596763833,8.26504221792213e-11,2.95726822750523e-10
"YAL016W",1610.16524110881,-0.000603406559601978,0.0233756995121827,-0.0258134118847438,0.979406164277003,0.985136198878595
"YAL017W",1113.46239444803,0.0583439135580848,0.0520887914284909,1.12008576044966,0.262677218028923,0.327667554577345
"YAL018C",2.1335552058972,0.155733649873257,0.366586874474976,0.424820583378218,0.670967471526184,0.732187131336967
"YAL019W",636.678811380654,-0.608814484434194,0.0875766583029735,-6.95178939493199,3.60681593207157e-12,1.4157576007338e-11
"YAL019W-A",0.840176582942478,-0.441055169801042,0.622908840658676,-0.70805732879736,0.478909656989052,0.549643142709231
"YAL020C",468.770493311218,0.184089101184643,0.0950914211294925,1.93591702593188,0.0528778641245224,0.0763630977707561
"YAL021C",1130.12682855731,-0.316586997738279,0.0483097520186212,-6.55327308689662,5.62894406307454e-11,2.03952836257975e-10
"YAL022C",1113.82349310228,0.109512033105021,0.0814050359766331,1.34527344397288,0.178536946144896,0.232713908005771
"YAL023C",3683.70466687954,-0.109443856847081,0.0494744402186498,-2.21212926034938,0.026957734881645,0.0409336150984925
"YAL024C",252.97269086898,0.200623470179321,0.0571057109768422,3.51319450800077,0.000442753228028848,0.000858903793837628
"YAL025C",743.791195519793,-1.33227597390764,0.124728386589371,-10.6814175212074,1.24358061449044e-26,1.14485995794521e-25
"YAL026C",856.537660039824,-0.0219867541747162,0.041643574597061,-0.52797470888265,0.597516889852565,0.663725351561313
"YAL026C-A",19.8898714407261,0.804258912127859,0.259210465044424,3.10272547055545,0.00191747422494413,0.00341972776061743
"YAL027W",232.397355008677,-0.0459839695604635,0.0472791755134063,-0.972605149331008,0.330749582422907,0.400381073459308
"YAL028W",447.511373668675,0.218913588798641,0.0708704912220573,3.08892438903411,0.00200882557053016,0.00357338164731917
"YAL029C",1214.32893926857,-0.0445740248442202,0.0459356671433021,-0.970357624396005,0.331868263268681,0.401593884655766
"YAL030W",711.33018744054,0.386320419024647,0.0684728462836486,5.6419506416356,1.68134304972415e-08,5.02066702255881e-08
"YAL031C",499.14880708548,0.287496438723093,0.047182658434392,6.09326494654514,1.10630732676092e-09,3.61257145590448e-09
"YAL031W-A",8.79530825834214,0.962776570300351,0.2521182604456,3.81874985413082,0.000134129688043463,0.000278421329512495
"YAL032C",602.185475668561,0.307293500922683,0.0528798658533762,5.81116264127329,6.20404523927906e-09,1.91840013986161e-08
"YAL033W",250.640067072766,-0.253410277481757,0.0563106758181042,-4.5002172998301,6.78840311628293e-06,1.62096695245409e-05
"YAL034C",564.36331588868,0.106850608808855,0.0581536545131532,1.83738424873518,0.0661531904487792,0.0937611645492071
"YAL034C-B",27.8929295760099,-0.0299856199165776,0.18487613040853,-0.162193030816455,0.871153847739239,0.900620115890371
"YAL034W-A",129.429896285289,0.392712702588832,0.0600144300479861,6.54363795965118,6.0040045492874e-11,2.17084854287326e-10
"YAL035W",4359.22457293744,-0.438253066553425,0.0605522976729083,-7.23759598555256,4.56707513264825e-13,1.91161142344626e-12
"YAL036C",543.440726736639,-0.73766031945461,0.0950677360059413,-7.75931299561514,8.53906733563893e-15,4.00294247220102e-14
"YAL037C-A",24.4406358090782,-0.334270151269369,0.390453140589784,-0.856108240708348,0.391937910864166,0.464396452965691
"YAL037C-B",186.879741287504,-0.243260464278275,0.268680891918679,-0.905388033146408,0.365259853225388,0.437230985314359
"YAL037W",62.6086855497359,0.552671246410105,0.0893171348847977,6.18774042766762,6.10327179075149e-10,2.03847499295765e-09
"YAL038W",21258.8014762492,-1.25995417069625,0.108158456541262,-11.6491508014039,2.31756731602673e-31,2.66075299370882e-30
"YAL039C",1944.11703625277,0.0128514771764418,0.0887376973377524,0.144825452564165,0.88484868584395,0.912309507128762
"YAL040C",791.759216620157,-0.159911708019733,0.0800772963454183,-1.99696687223235,0.0458287818222737,0.0670848302664487
"YAL041W",668.677586626341,-0.0585830107459941,0.0347157045535196,-1.68750746958569,0.0915058148533026,0.126586840685299
