"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.0790845729048,-0.704926129226459,1.2532738918623,-0.562467736544785,0.573797379606792,0.755800615528192
"21S_rRNA",86.708426039555,-0.0365661846280146,1.11545481635629,-0.0327814126505459,0.973848900802148,0.986332708690454
"HRA1",2.65248405782688,-1.9458780582431,1.24330985448922,-1.56507893122307,0.11756440300928,NA
"ICR1",127.78696835734,0.16036704742322,0.193039965225494,0.830745318648869,0.40611751906995,0.629885511824846
"LSR1",166.841511176653,-0.350864820873212,0.547717534486644,-0.640594464813082,0.521786196761912,0.720741876000475
"NME1",20.4187595908218,-0.300735038175857,0.424983639475145,-0.707639095347916,0.479169408089405,0.692415223326986
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.3781117983866,1.42378566258026,1.78244188854692,0.798783776194217,0.424415799439235,NA
"Q0050",8.74422408071141,0.134366133073171,0.88561965074585,0.151719909286126,0.879407853620181,0.942223489541047
"Q0055",4.67200542620387,0.451327176987228,1.05846621821354,0.42639733722345,0.669818341365395,0.814647432984664
"Q0060",0.501578619731076,-1.3061033645121,2.63553538639673,-0.495574209040611,0.620194852948833,NA
"Q0065",0.272384828235635,1.32039622584266,3.47497723770234,0.379972625868394,0.703965735287638,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.52448063503118,0.857506177175519,1.70692266921323,0.50236966948876,0.615407510178231,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.455187238839613,0.433165314781491,2.70768978058087,0.159975975788691,0.872899999006997,NA
"Q0110",0.464077016734766,0.357462304483663,2.69183110288731,0.132795220361427,0.894355334480605,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.291783698467714,1.40277379153841,3.39229262532317,0.413517920319382,0.67922719571441,NA
"Q0130",3.62495629048589,-0.226027514262106,1.10152733063075,-0.205194649262747,0.837420049773295,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.94417267201381,0.349877702933952,1.45065838855449,0.241185454614568,0.809411383729522,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.56076890984555,0.356954414907051,1.38931731468455,0.256927925056558,0.797234412933127,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.04050168355388,-0.589288162129882,1.43531321712165,-0.410564157774308,0.681392149972425,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",54.3419390087619,-0.86088110051067,0.787358748686563,-1.09337846559367,0.274227664456586,0.499218414381739
"RDN5-2",3.31366966432257,0.382610737999201,1.06419103113415,0.359532007699256,0.719197137603232,NA
