"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.7273396306755,-1.20203539971883,0.641056034903727,-1.87508631737528,0.0607808495898639,0.0999529939748085
"21S_rRNA",99.7819440580242,-1.3480055317694,0.498515161361382,-2.70404119322704,0.00685017964878216,0.0141260534396531
"HRA1",2.58211031492852,-0.766148587883162,0.444509743247866,-1.72358109022584,0.0847834946653324,0.133023715133889
"ICR1",141.243843705073,0.198137622979068,0.0816321288571531,2.42720146776751,0.0152158036350383,0.0291572029251282
"LSR1",194.0424375299,-0.748969850852744,0.302738900755992,-2.47397955460113,0.0133617343224965,0.0258758818892665
"NME1",24.5534750104375,-0.422839992087314,0.206915953361921,-2.04353499678063,0.040999506632085,0.0702483439899705
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.09759614884131,0.121392884491726,0.586992741347708,0.206804745511867,0.836162349887167,0.879167179148163
"Q0050",9.06960160211946,-1.10718147064682,0.57759836673133,-1.91687084731981,0.0552543415229555,0.0917211386953073
"Q0055",6.50005776846408,-1.48098077289684,0.532017415405453,-2.78370731861884,0.00537415047844963,0.0113271063628323
"Q0060",0.274275259298217,-0.302119784154509,1.23612426744441,-0.244408909453026,0.806914142236947,0.857471108141335
"Q0065",0.249981869468072,-1.51950834479075,1.58470643896431,-0.958857935722042,0.337630318042784,0.434953924201253
"Q0070",0.0442835782602561,-0.542572583036572,3.00317535619469,-0.180666301059443,0.856629511317595,0.894055310668469
"Q0075",0.140602869433196,-0.783017404769924,2.07239618519097,-0.377831907993871,0.705555468558598,0.775930277542269
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.326486537111662,-1.06538914134556,1.23978863230166,-0.859331271143913,0.390157776246891,0.487537523201727
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.736993344113309,-0.185817935719572,1.04164950012432,-0.178388158106344,0.858418148611899,0.894760889653283
"Q0110",0.0910034750185526,-0.302124412743237,2.72217571139161,-0.110986374420624,0.911627151611528,0.934786278440055
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.276378965024622,0.161078912442497,1.28917317938503,0.124947458586856,0.900565146219244,0.926738874813481
"Q0130",3.83990074509605,-0.49683291292029,0.531380577047885,-0.934985082970992,0.349795987010505,0.446779337427974
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.9606801021007,-2.6131144313977,0.843978358587519,-3.0961865370233,0.00196027000853637,0.00454901847589066
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.22126832170193,-2.05610250164597,0.879676665408836,-2.33733891382736,0.0194215686728599,0.0362912827023598
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.50252200157466,-1.25883729705221,0.798900887058278,-1.57571147741181,0.1150923111548,0.173827855172015
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",85.0510981807164,-0.904731209066134,0.453965990253512,-1.99294931446494,0.0462669975116855,0.0784517417693822
"RDN5-2",4.24907470388496,-0.548040397120645,0.352151387924426,-1.55626362954519,0.119645416253527,0.179913389720989
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.1490033336259,-1.18048341083326,0.62907026666246,-1.87655254650062,0.0605794464107056,0.0997083574970965
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6343424369985,0.199043749330856,0.204750999895432,0.972125896491393,0.330987920366787,0.428084357936257
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.9048984609917,-1.50382843109196,0.217113906183742,-6.92644915070191,4.31534892600415e-12,3.3156746949354e-11
"RUF20",133.60362860224,0.0971813451957617,0.161992443874193,0.599912828472636,0.548564332414558,0.638659050738237
"RUF21",42.6583760180919,0.168247186244685,0.428269659063794,0.392853387308541,0.694427770790317,0.767255003628548
"RUF22",0.119949809944675,-1.0234654974753,2.12070127313684,-0.482607102867176,0.629374734841657,0.712134062970463
"RUF23",7.37204552590164,0.409531462631355,0.259134581985011,1.58038135818956,0.114019558097276,0.172625158600438
"RUF5-1",316.501409489831,-0.316705580502485,0.16502510534156,-1.91913575723515,0.054967155218158,0.0913106140734044
"RUF5-2",206.396318340099,-0.332682752889154,0.164527189810807,-2.02205333520686,0.0431708421647656,0.0737662972213371
"SCR1",455.326246827039,-1.41635336719158,0.553048367818053,-2.56099366639402,0.0104373258962783,0.0206730079531533
"SRG1",200.028923961355,-1.29328020545199,0.136613822763827,-9.46668630807418,2.88861968985742e-21,4.47899066583084e-20
"TLC1",1527.06841819316,0.200709521084234,0.0692994411909129,2.8962646398735,0.00377633793310872,0.00826630505497891
"YAL001C",553.831941559955,0.277405862072794,0.0743163933361273,3.73276809624101,0.000189386946430719,0.000533155301242874
"YAL002W",486.696457221483,-0.134793620351085,0.0607023113574993,-2.22056816843816,0.0263802237891998,0.047698277759414
