"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.99131542803172,-0.60373714151142,0.552740521658533,-1.0922614099286,0.274718217091303,0.406419445599814
"21S_rRNA",59.2819111159585,-0.204274545346794,0.296807373185876,-0.688239456972205,0.491302000434926,0.629341710525691
"HRA1",2.34254038546905,-1.10315288661467,0.721134653070015,-1.52974604939358,0.126079600411574,0.217477007498968
"ICR1",157.390524347585,0.269382132196408,0.126779417138138,2.12480967555555,0.0336024971553772,0.0708834964593749
"LSR1",155.492476974232,-0.407942067287367,0.178362461088031,-2.28715204308617,0.0221869500832208,0.0499024516625885
"NME1",22.6264942936742,0.167457010855548,0.290928495495397,0.575595080744496,0.564888906857067,0.694448203311311
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.739089131383882,1.72507325428412,1.39107016006562,1.24010513905549,0.214936508422022,0.33495330481033
"Q0050",5.2083022331501,0.0478729675818547,0.621003743887617,0.0770896601720299,0.938552218510175,0.96465538181001
"Q0055",2.73448703624829,0.952506970954335,0.787785839890784,1.20909379519488,0.226626812742133,0.349283292610881
"Q0060",0.0849477853804694,0.39193845040327,3.11653965008542,0.125760777788445,0.899921289994855,0.938687586815388
"Q0065",0.141342517426825,-1.02985040039614,3.11457060672395,-0.330655660261107,0.740904597966126,0.834445171900775
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0541257872555528,-0.569846566189627,3.11653965008542,-0.182845922134829,0.854918915301932,0.912232658107209
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.37892814256264,0.932172538163719,1.77769149323419,0.524372503165777,0.600019477564987,0.724161438440502
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.317803241237177,1.00932617489388,2.16816558835984,0.465520798002058,0.641558546530854,0.757710069010501
"Q0110",0.172164515551741,-0.0889521292829825,2.9733428200497,-0.0299165399573721,0.976133614775058,0.986778160530047
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0541257872555528,-0.569846566189627,3.11653965008542,-0.182845922134829,0.854918915301932,0.912232658107209
"Q0130",2.43147698876911,0.961516935175281,0.679606546190874,1.41481411643912,0.15712300406888,0.260668393691056
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.683487024462868,-0.426972218324853,1.44019846009788,-0.296467625924162,0.76687298703211,0.852495331557329
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.928713670519244,0.772544821289266,1.19424344205217,0.64689057028585,0.517702769181418,0.652246879063252
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.13693541149788,0.161640591530982,1.0649896599195,0.151776676914592,0.879363078120089,0.927891970816604
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",59.9315661755756,-0.294489890105013,0.26231839428679,-1.12264292752208,0.261589176024242,0.390788708084996
"RDN5-2",4.26766968492106,0.313654109146898,0.599272984776903,0.523391037331117,0.600702159980915,0.724602922009685
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",25.8212237130864,0.40221742919311,0.40395785404443,0.995691568231948,0.319400028163892,0.455197264390738
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.1683874182251,0.550082650722988,0.275133898454651,1.99932706879321,0.0455729772234662,0.0921942269988139
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.2752921900921,-1.09457905811795,0.19204410864153,-5.69962320563082,1.20072520284783e-08,1.00084749593392e-07
"RUF20",130.432696770396,0.207325456017284,0.227455931760093,0.91149724877678,0.362033434559641,0.501119725802893
"RUF21",36.757000163788,0.342735534960392,0.734659110781379,0.466523221356175,0.640841029948014,0.757437881709748
"RUF22",0.223575253988717,-1.47532478991658,2.24581100566047,-0.65692294952607,0.511230460908994,0.646542884772414
"RUF23",9.24976407798006,0.212449610146479,0.389324505689881,0.545687741309833,0.585280599887315,0.710959769630985
"RUF5-1",360.298216871634,-0.113568401311855,0.221322717931858,-0.513134857429416,0.607856989898008,0.730280026392353
"RUF5-2",226.289777556664,-0.0497624760967964,0.216411662585101,-0.229943596857808,0.81813559846634,0.888883466182942
"SCR1",251.088256905582,-0.551760039725968,0.282277146024842,-1.95467485588581,0.0506214597129737,0.100860648745571
"SRG1",209.303491819998,-1.12284476276711,0.225691295321607,-4.97513544404568,6.52020337277805e-07,4.01153319616659e-06
"TLC1",1711.17780804886,0.222106601234047,0.118038169092764,1.88165068080223,0.0598834601778953,0.116539159381663
"YAL001C",604.851149533443,0.3754521044994,0.0979312687883981,3.83383273947615,0.000126161944336022,0.000503766553053031
"YAL002W",513.930262937194,-0.157417467550072,0.112480325285362,-1.39951113362008,0.161659762018125,0.266839995391917
"YAL003W",10092.5625972482,-1.04531087345109,0.126400740531057,-8.26981605534386,1.34165850771194e-16,2.73109120560947e-15
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",13290.1691999076,-0.804603523768035,0.18146200482907,-4.43400547969223,9.24982734009962e-06,4.66572173184437e-05
"YAL007C",1211.38463208753,0.242361630410877,0.0600852012534215,4.03363266420074,5.49211506590274e-05,0.000238757346971437
"YAL008W",503.163196613364,0.248944742647212,0.127767502441771,1.94841988682269,0.051364742171073,0.102222840526127
"YAL009W",395.069993503786,0.246542727891399,0.0678646602691638,3.63285879445303,0.00028029842498631,0.00103657530749654
"YAL010C",374.813086021994,0.0686702938867604,0.12878682464165,0.533208999273302,0.593888912631738,0.718152289908994
"YAL011W",468.242631962591,0.237477761969778,0.104947575391685,2.26282275777658,0.0236466174366695,0.0527531042652203
"YAL012W",6873.8866551552,0.210536638082801,0.178901900942037,1.17682728341167,0.239264450476212,0.364098076811628
"YAL013W",1527.23927164369,0.26681261860929,0.139632986047944,1.91081367061561,0.0560285302691698,0.110067502189721
"YAL014C",1365.82616647984,0.241250868159155,0.135920293426874,1.77494369734383,0.0759071841507593,0.142624837927748
"YAL015C",554.290383424077,0.49564552702662,0.130112527919389,3.8093605201007,0.000139326677827631,0.000548668777208697
"YAL016C-A",24.5598798384327,-0.862523030737271,0.317106884112195,-2.71997573673646,0.00652867066040139,0.0171793942195449
"YAL016C-B",62.9709424709909,1.0148203764303,0.184402213702085,5.50329823084344,3.72751079536651e-08,2.83489180224105e-07
"YAL016W",1845.47876785234,0.0341981960469629,0.050146903183756,0.681960278217951,0.495264068238602,0.633391407180613
