"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.3672292857576,-0.370960183205446,0.459202457569402,-0.807835796805117,0.419185115015079,0.516909713795514
"21S_rRNA",69.2009210755978,-0.0614262986528516,0.426377524765529,-0.14406551725875,0.885448733860706,0.920968551371013
"HRA1",2.99719403681568,-0.804561514973612,0.42563645025898,-1.89025520366988,0.0587238368157928,0.0956140954410692
"ICR1",149.967480848464,0.252170977609958,0.0680418875693744,3.70611378693527,0.000210463773282512,0.000557047991611764
"LSR1",180.215339166601,-0.166530890020417,0.196330972024857,-0.848215074284523,0.396318203643616,0.49456999223307
"NME1",24.2023987137286,0.0792352201461336,0.197011357138218,0.402186053114412,0.687547105641366,0.763826723999969
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.50843876767856,1.34233149142643,0.741527386832367,1.81022510464591,0.070260885999469,0.111724727540466
"Q0050",7.41638316967575,0.000833406059903528,0.443092116456511,0.00188088668010713,0.998499270442187,0.998935423297651
"Q0055",4.2531092741365,0.438131229128926,0.46188923855386,0.948563405591958,0.342842710343545,0.440230286445618
"Q0060",0.167720016849463,-0.224951735378863,1.75165729401586,-0.128422229706324,0.897814840050906,0.930054260429127
"Q0065",0.12388418292858,-0.465400964373393,2.18931892645547,-0.212577966028404,0.831656159195636,0.88121080467273
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0252619925966998,-0.465403992326775,3.00317535619469,-0.154970635120184,0.876844467375852,0.914510979863309
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.25711602931855,-0.231594605682513,1.44652814668577,-0.160103767225776,0.87279933364144,0.913342098911108
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.263368779599453,0.47277986792089,1.30132951342643,0.363305268222228,0.716376858356893,0.786800734298307
"Q0110",0.0568622261871485,-0.465403992326775,3.00317535619469,-0.154970635120184,0.876844467375852,0.914510979863309
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.209490839162831,0.25679988656278,1.50589217240217,0.170530062689109,0.864593293994101,0.907412679751776
"Q0130",3.17962770506817,0.236155100705756,0.52143092671659,0.452898147397598,0.650622085021685,0.732136316112676
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.05213605128429,-0.862459894265584,0.78385664954401,-1.1002775759666,0.271211199298889,0.362108521514375
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.24068387411696,0.114815100772245,0.685313441540143,0.167536624576069,0.866947832503958,0.909117677883425
"Q0255",0.070926443884826,-0.224956987495787,3.00317535619469,-0.0749063776884573,0.940289202154539,0.960274540428632
"Q0275",1.17480295167206,-0.724820979223496,0.804524904312053,-0.900930443965918,0.367625303197905,0.465594493449058
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",68.9396845814354,0.286666058784066,0.318344301211789,0.900490625064941,0.367859212154634,0.465652293057202
"RDN5-2",3.79801618729116,0.277580337054272,0.358975277220818,0.77325753239414,0.439369983463444,0.536599921147764
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",31.7106059001437,0.545224549744746,0.482247236725363,1.13059134034033,0.258227133995041,0.347149019307361
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.2219692935867,0.362428813834731,0.18199436755746,1.99142873869601,0.0464337723638269,0.0776646664829247
"RPM1",0,NA,NA,NA,NA,NA
