"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.4383888050194,0.110002283042196,0.645129559318026,0.170511925013141,0.864607556887003,0.906974406584649
"21S_rRNA",81.2156186675157,0.464540280080002,0.676735320654798,0.686443083287748,0.4924337441779,0.606808364502996
"HRA1",3.46685916848637,-0.452200534634754,0.60402264152147,-0.748648318042695,0.454069201356085,0.569487985975284
"ICR1",146.653482955542,0.261424440774091,0.106010249748131,2.46602985461508,0.0136619946714517,0.030395597307968
"LSR1",191.289603022586,-0.224462637604307,0.352148349237498,-0.637409313689338,0.523858263278524,0.634939640418002
"NME1",23.0335026769716,0.188495600162003,0.327987677295696,0.574703298965909,0.565491975960586,0.670530439655505
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.3845476656285,2.61856992327398,1.23467309865892,2.12086091947595,0.0339335082743952,0.0666377571196273
"Q0050",8.67418602001842,0.30466993477954,0.625455527834061,0.487116863183871,0.626175516745126,0.721733851776532
"Q0055",4.4903208413259,1.56312448895755,0.92444811952973,1.69087313385712,0.0908610354724644,0.155095957451982
"Q0060",0.227653584482263,1.10782887199104,2.23959242285477,0.494656465473709,0.620842636772332,NA
"Q0065",0.19384452590409,-1.25539245522212,2.83516990908967,-0.44279267044888,0.657915705358672,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.474651967088936,1.35729302785815,1.7143481160602,0.791725446624802,0.428520781424739,0.547002790113387
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.656329344585066,1.90122439904837,1.41408416206709,1.34449168589032,0.178789443164872,0.272213507803911
"Q0110",0.0818951784942435,-0.774500130167715,3.11653965008542,-0.248512843450102,0.803737634073836,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.211971782114166,1.16831610132944,2.29707378442923,0.508610611138788,0.611025189695751,NA
"Q0130",3.14312348365619,1.72054685704848,0.861926942559482,1.99616321534089,0.0459161599648859,0.0862896674045784
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.26787288522057,-0.184255035825653,0.985540287308559,-0.18695840058334,0.851693249311084,0.897629667900456
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.19037914829038,2.37054708828536,1.31460812733686,1.80323477315451,0.0713513515331589,0.126449719221169
"Q0255",0.208579002658281,1.14209608917323,2.8152970166163,0.405675167640361,0.684981290452894,NA
"Q0275",1.08508922689422,0.514013615310903,1.33006990827203,0.386456089348482,0.699158917000876,0.782117863218487
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",69.1226047502611,0.36955425201924,0.371309502006222,0.995272811556132,0.319603597421121,0.43533442388344
"RDN5-2",4.21097525889564,-0.368358967152359,0.515765594885307,-0.714198408744718,0.475104500713233,0.58945228013923
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",32.3699208775033,0.963182426356772,0.636071340295004,1.5142679214411,0.129957901075258,0.208640317895363
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2843826418602,0.574813317188736,0.274391290302563,2.09486721154636,0.036182798299169,0.070315342632846
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.2724476172188,-1.30271946500365,0.377749770646044,-3.44863072391992,0.000563436666898626,0.00180783831737115
"RUF20",127.852853016003,0.108405421923711,0.147543070996593,0.734737464738106,0.46249939882299,0.577329797379413
"RUF21",46.0973726018979,0.320487338342149,0.624222637033109,0.51341832117048,0.607658732448958,0.706325782383173
"RUF22",0.422281122457036,-0.74597531592057,1.60179909949087,-0.465710909787423,0.641422442186745,0.736263894236057
"RUF23",7.6691549757416,0.497899068385589,0.434680191816777,1.14543767523563,0.252027899141887,0.359179280450249
"RUF5-1",358.749202330337,-0.126096345624409,0.152616115350077,-0.826232179577918,0.408672397173414,0.528694352155444
