"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.4580006839661,-0.320079896610614,0.84118823314514,-0.38050924156875,0.703567437773187,0.788253935708824
"21S_rRNA",131.722027428322,-0.345936943259765,0.81033953558835,-0.426903696619709,0.669449472946061,0.76302231877395
"HRA1",3.12137376667489,-0.62299382917883,0.620115777658496,-1.00464115190102,0.315069674187844,0.440690409227724
"ICR1",133.302246810773,0.0845146754967361,0.104139992371784,0.811548700666458,0.417050637350591,0.544942918080182
"LSR1",214.264716420466,-0.480696411477286,0.487553383314464,-0.985935956816537,0.324164540876818,0.449755681998
"NME1",24.0538635909333,0.228940248053851,0.308950036397357,0.741026771589045,0.458677208074946,0.584539070146404
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.01990761354435,0.643610393912521,0.961784363346532,0.669183674054626,0.503378319260287,0.625008677253615
"Q0050",11.2162678379502,-0.327372720632801,0.943335415010843,-0.347037453935765,0.728563181095743,0.80816322451794
"Q0055",8.81409526110214,-0.64354553069145,0.718594617583098,-0.89556130110734,0.37048711199286,0.49857072804345
"Q0060",0.176902756813566,-0.277657513802458,2.87016715663658,-0.0967391439764896,0.922933553200673,NA
"Q0065",0.357999126515863,-2.0895619716235,1.99667015676989,-1.0465233651831,0.295319463096644,0.420376493588858
"Q0070",0.0846283232725718,-0.758552125997381,3.11653965008542,-0.243395628217529,0.80769893017668,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.684322303321551,-1.04736163642227,1.3021652739384,-0.804323120408922,0.421210388353638,0.549202043178796
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.14742278661928,-0.528677725625524,1.29354873521596,-0.408703368673047,0.682757361337766,0.773069791114855
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.295278689253012,-1.1005759942383,2.12260281638753,-0.518503031156522,0.604107345767006,NA
"Q0130",4.50453437816913,0.338819660264032,0.763369267840289,0.443847656092594,0.657152730817122,0.7547654334249
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.62466791920072,-0.0359307725574913,1.12440373511812,-0.0319554012809434,0.974507617338692,0.983003249655788
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.97282252801804,-0.167439793442239,0.865575119489517,-0.193443399275373,0.846611729545217,0.896207468146811
"Q0255",0.0494630617409343,0.203232890595516,3.11653965008542,0.0652110717057444,0.948005945947507,NA
"Q0275",1.33255934777831,-1.54889107508423,1.47365033789927,-1.05105738807227,0.293232233350711,0.418253245061981
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.749882641528,-0.133900029335628,0.758016481996548,-0.176645274233282,0.859787029549368,0.905237811603918
"RDN5-2",3.84615121901406,-0.529882711292487,0.615908936304091,-0.860326389274647,0.389609150075888,0.517858389019467
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",49.5116830217382,-0.324375984937457,1.02142373628851,-0.317572397637953,0.750809314522376,0.826221606084271
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7861057587887,0.339116023438104,0.290563432469279,1.16709807753926,0.243170764149312,0.362326598180735
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",52.6775110586363,-1.13193058662256,0.363007220803734,-3.11820405146862,0.00181956779744407,0.00585384443367552
"RUF20",127.076396964594,-0.163755469494489,0.134448835815169,-1.21797610594121,0.223233052898021,0.338557518191779
"RUF21",38.3087084424589,-0.753966702231866,0.44890603373367,-1.67956464287398,0.0930420517673324,0.166685854087178
"RUF22",0.137507857925197,0.668650595601854,3.09776131664833,0.215849617595881,0.829104970587406,NA
"RUF23",6.85780748707472,0.26098339653775,0.402420382478994,0.648534239071187,0.516639472977058,0.636644785741652
"RUF5-1",332.246071746649,-0.448334196729982,0.18399261016795,-2.43669675820534,0.0148221032892774,0.0361976474433554
"RUF5-2",221.286233906161,-0.458972599482297,0.178869126851379,-2.56596880390463,0.0102888081192954,0.0262426079439811
"SCR1",564.904424477495,-0.745315005831025,0.923837045355883,-0.806760250173679,0.419804624422764,0.547581892031326
"SRG1",186.450174158575,-1.41189702999654,0.143694259501512,-9.82570239684269,8.7263558857556e-23,2.6987361451293e-21
"TLC1",1466.89787766987,0.0281787672395856,0.091053650155663,0.309474328502063,0.756960737225358,0.830466488069213
"YAL001C",525.573874138994,0.269752271349018,0.112018458937154,2.40810553821631,0.016035544694066,0.0387660448277654
"YAL002W",450.188676661916,-0.22938144606217,0.0858897371803679,-2.6706502265861,0.00757044872414074,0.0201209035198845
"YAL003W",7965.12730017423,-0.726026407659982,0.100695929601605,-7.21008694723255,5.59161615788799e-13,8.99888154330607e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10778.8373800061,-0.741020012390211,0.153636148915459,-4.82321392212172,1.41263322283173e-06,9.31255555837304e-06
"YAL007C",1020.86117451349,0.1922348801816,0.0774173735866892,2.48309741438518,0.0130245464243874,0.0324332953818419
"YAL008W",440.800336311001,0.0695341260219274,0.13083643212561,0.531458439306654,0.59510113419535,0.705979089903658
"YAL009W",347.36341016222,0.166351824319039,0.0859305560497432,1.93588674350882,0.0528815737022166,0.104934429661613
"YAL010C",314.062180823278,-0.0651616795462525,0.0821234783148752,-0.79345981056004,0.427509975658084,0.555228756340199
"YAL011W",407.582662420704,0.236518134720514,0.0962919766458563,2.45626004324725,0.0140391525847031,0.0345369329164011
"YAL012W",5527.81606041602,0.390489137704463,0.110818553826554,3.52368014399134,0.000425597677488599,0.00160730782984017
"YAL013W",1200.79008869244,0.47059963254335,0.0800539339903745,5.87853224802087,4.13920178272002e-09,4.24094399447849e-08
"YAL014C",1124.11511456816,0.31162368110692,0.0988436839069164,3.15269189481428,0.00161772454563045,0.0052958777686468
"YAL015C",463.957023996118,0.489678167653837,0.0938643854363473,5.2168686278344,1.81973226155143e-07,1.43673214203196e-06
"YAL016C-A",26.1518789710825,-0.480452219283265,0.265810404108526,-1.80749967592353,0.0706844051789389,0.133360428213624
"YAL016C-B",51.1356050117974,0.669125992205006,0.221179945722962,3.02525615519915,0.00248422632219141,0.00766160057363353
"YAL016W",1576.81875883832,-0.0231264578788289,0.0435856074446912,-0.530598498785996,0.595697036200461,0.706311450519664
"YAL017W",1084.57032388684,-0.0160541720013252,0.116220538122254,-0.138135412730903,0.890133398730193,0.925435358462947
"YAL018C",3.08341860390421,0.175923618703087,0.589615510034647,0.298370066100788,0.765420732947408,0.837111979269124
"YAL019W",584.905076911557,-0.521590094888524,0.172271166222659,-3.02772719501052,0.00246400416061273,0.00760972476846388
"YAL019W-A",0.911589512308933,0.726660701160926,1.37715026266486,0.527655348048074,0.5977385700738,0.708097318825128
"YAL020C",428.393177197163,0.278588352614152,0.141487214233691,1.96900019639947,0.048953068528547,0.0985365863735315
"YAL021C",1098.21761478082,-0.191145312275671,0.0717732102168507,-2.6631846575924,0.00774049242182575,0.0204916941392002
"YAL022C",1031.96433532204,0.331536798197997,0.109685296887766,3.02261841472917,0.00250598016893703,0.00771451051088826
"YAL023C",3467.12193468913,0.0153459968675064,0.0567975951308613,0.270187440720849,0.78701605436065,0.850920692897426
"YAL024C",251.64462755261,0.136451649546558,0.089614295725734,1.52265493403163,0.12784505833766,0.216167343538433
"YAL025C",677.59374647119,-1.01722545862239,0.228561213179635,-4.45056028742248,8.56465454102053e-06,4.83409559502008e-05
"YAL026C",832.819253967288,0.0112442198157573,0.0813861399492195,0.138158903011903,0.890114834194271,0.925435358462947
"YAL026C-A",20.8884268488059,-0.0662071159214939,0.389590404323256,-0.169940314717196,0.865057075664212,0.909509327084839
"YAL027W",228.181518198797,0.0389252096155998,0.0874751421281803,0.444985954507641,0.656329904400063,0.753959258546529
"YAL028W",426.563215509699,0.260140320280215,0.0717796231118132,3.62415277487577,0.000289910209747093,0.00114043811114463
"YAL029C",1173.22386029146,-0.0694542538640228,0.0870663840728402,-0.79771607151983,0.425035275228258,0.553007315249484
"YAL030W",715.490469821182,0.382350121774493,0.121033952685843,3.15903193517049,0.0015829414381248,0.00520231145507126
"YAL031C",484.179111632394,0.257706949322252,0.0785277267581964,3.28173194311083,0.00103171633384476,0.00355981918582632
"YAL031W-A",9.28636102204336,0.430232507114421,0.402027870402932,1.07015592397418,0.284549130087503,0.408647381129303
"YAL032C",592.329158912843,0.395519436492358,0.0953142117857975,4.14963759424692,3.33002071728705e-05,0.000164806556295822
"YAL033W",231.931255372416,-0.21461230978544,0.114315292041136,-1.87737183672865,0.0604671486890641,0.116607768635721
"YAL034C",537.992955781639,0.0951050429983319,0.0671805157015293,1.41566408065199,0.15687387974349,0.255777601301886
"YAL034C-B",29.9000975287708,-0.275702707606567,0.218124567608408,-1.26396907340363,0.206241127524584,0.318107149348997
"YAL034W-A",124.298115274334,0.39199262094053,0.115774217768659,3.38583692030478,0.000709615404312383,0.00253310052039383
"YAL035W",3931.31951958342,-0.219465189528411,0.0968426692730926,-2.26620343259568,0.0234389305790324,0.0532854549850563
"YAL036C",489.704311118871,-0.64755099694221,0.153284012646145,-4.22451751988693,2.39453224153207e-05,0.000122110226997885
