"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",28.9389751089593,-1.71015125762726,1.20777248606601,-1.41595480718195,0.156788736630248,0.334521719859981
"21S_rRNA",165.794658575036,-1.48411762921314,1.22349746463904,-1.21301242716591,0.225125069292696,0.42069367667468
"HRA1",2.29014357270207,0.221878865385843,1.3398288895533,0.165602389316906,0.868469866855116,NA
"ICR1",134.520082109761,-0.0094092130573526,0.183825719602362,-0.0511855091752443,0.959177698711314,0.981538704729527
"LSR1",281.194131049434,-1.42382759069621,0.744975311395409,-1.91124131084189,0.0559735772907534,0.160358806323167
"NME1",27.9758846315534,-0.58168844235669,0.545682200041887,-1.06598390475636,0.286430917773763,0.497509429616785
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.81086557127153,-0.700025550288851,1.25114831151198,-0.559506450072964,0.575816130459344,NA
"Q0050",14.5792573421841,-1.22423814635919,1.49215704804636,-0.820448590154808,0.411960425200254,0.627944533507041
"Q0055",12.1698738555449,-1.96077382881167,0.89570855556103,-2.18907569503289,0.0285913387547687,0.0974838855859223
"Q0060",0.529167987086302,-2.67229573220983,3.28326730428383,-0.813913545425667,0.415694480291728,NA
"Q0065",0.332620278065562,-0.269157832287173,3.42075086665316,-0.0786838453834889,0.937284095153815,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.176389329028767,-1.23094051719597,4.0804728567969,-0.301666145173732,0.762906578845189,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.71155366656675,0.292476321531885,1.8765151366323,0.155861424095293,0.876142252742454,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.70573042576981,-1.43854401057711,1.66384257603007,-0.864591417061509,0.387263085045853,NA
"Q0110",0.176389329028767,-1.23094051719597,4.0804728567969,-0.301666145173732,0.762906578845189,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.475286044999405,0.612008077897081,2.72954051674931,0.224216520744648,0.822588829012352,NA
"Q0130",7.33854649796925,-0.424503544662173,0.760658139732818,-0.558074018390548,0.576793841416882,0.757017654433887
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.51247321679372,-1.62980758618791,1.52399874801072,-1.06942842854386,0.28487666305628,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.88360551444379,-0.0706210583614194,1.30586588390273,-0.0540798708596018,0.956871529502105,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",3.82342554236409,-2.3504048632492,1.35101148279992,-1.73973714744309,0.0819051833567541,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
