"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.2486099158231,-0.568673624833362,0.491587027830008,-1.15681169892467,0.247349301065714,0.312068586078504
"21S_rRNA",90.0725624473583,-0.577989228227568,0.433913575998111,-1.33203766878703,0.182847810730626,0.23757776768401
"HRA1",2.80534896184946,-0.885235782724437,0.367986540498961,-2.40562000317763,0.0161450484561187,0.0258290724021108
"ICR1",135.679588723228,0.154594955464471,0.0511799036219848,3.02061833891502,0.00252259110970729,0.00453235862825903
"LSR1",183.045474971338,-0.286510886878318,0.237272621057816,-1.20751768830717,0.227232837234962,0.288808315864621
"NME1",24.5804998683014,-0.150413319344579,0.20094389251339,-0.748533918912498,0.454138173850367,0.529173713505359
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.58191533636735,0.441047286032505,0.583392668520792,0.756004162943618,0.449646699774691,0.524740445969242
"Q0050",7.5458369046652,-0.517732102338039,0.470747966642427,-1.09980741081204,0.271416042728908,0.338519265337198
"Q0055",4.91425914149868,-0.105571958814487,0.484858646465569,-0.21773760163723,0.827633564616854,0.867633540220383
"Q0060",0.242458371846436,-0.628865913604866,1.33948958671043,-0.469481748752718,0.638725327587126,0.70677105769055
"Q0065",0.232197884007414,-1.06167368215144,1.17522638015947,-0.903378021524143,0.366325300610545,0.440211872763823
"Q0070",0.0263338865105084,-0.628869214822621,2.9566127034175,-0.212699219649473,0.831561575467423,0.869894628467063
"Q0075",0.0463483634573161,-0.484600971887841,2.9566127034175,-0.163904109363969,0.869806632048005,0.899637545421492
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.423459422340771,-0.786205854466141,1.16286442151603,-0.676094168777784,0.498980858699683,0.573699053591141
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.649364926551826,0.584356474975661,0.903001648072686,0.647126698188068,0.517549947436483,0.592618391102957
"Q0110",0.0593653949859611,-0.77313681161003,2.94228581364788,-0.262767406219957,0.792729859006245,0.83783303633878
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.195828082799397,0.25704525827077,1.22670181520237,0.209541760748405,0.834025338523278,0.871543803599705
"Q0130",3.21760676353363,0.453113152676731,0.42130489511529,1.07549937807567,0.282151210502386,0.3505097964615
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.95581812437736,-1.52019236035009,0.678590532728357,-2.24022040837789,0.025076617374724,0.0388348696100456
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.37668469589443,-0.502318036180903,0.665540647715528,-0.754751851603823,0.450397888446055,0.525349598126391
"Q0255",0.112114371089005,-0.0517924041799121,2.19437621480258,-0.0236023357483264,0.98116980901363,0.984713218692111
"Q0275",1.34692037645337,-0.464115181004847,0.795024164451851,-0.583774936356611,0.55937174296363,0.632192764798266
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.5482921382304,-0.363761535894885,0.315897926989712,-1.15151605887788,0.249519992510728,0.314403421019565
"RDN5-2",4.84810263997162,-0.484681928338661,0.276311069829052,-1.754116940152,0.0794104715523363,0.112120411169171
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.9429996030275,-0.165136780102522,0.414537337096635,-0.398364068383123,0.690361840096253,0.751929037304267
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.032466709883,0.446175114436462,0.144013996011095,3.09813717273763,0.00194741266875206,0.00356033222822099
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.3248211490638,-1.5041677967411,0.243342812159447,-6.18127070774341,6.35876678046166e-10,2.18396005906366e-09
"RUF20",115.872498319884,0.219383717920657,0.144969007132498,1.51331461986316,0.130199760821086,0.175574339165676
"RUF21",31.8632640633549,0.439455683401063,0.373291640647277,1.17724490866996,0.239097768746555,0.302546238112129
"RUF22",0.125757856598704,-0.628866365935203,1.59651453080108,-0.393899556692202,0.693655197676022,0.754559901790908
"RUF23",7.93661241467786,0.288643372691634,0.186642966154428,1.54650013680564,0.121983827069741,0.165763002950896
"RUF5-1",276.844075752977,-0.0435310718586811,0.123639463040141,-0.352080725589599,0.724777722853184,0.780879288990676
"RUF5-2",181.072257462894,-0.064678819304964,0.134587965429218,-0.480569114026614,0.630822771225251,0.699489981445707
"SCR1",363.197948205949,-1.09776233733886,0.366402065324908,-2.99605935999684,0.00273493188812175,0.00488324893864585
"SRG1",182.492145858334,-1.19130957111642,0.111646999677751,-10.6703232021902,1.40138079770639e-26,1.34579530237837e-25
"TLC1",1394.26358795588,0.215528306688286,0.05400208827292,3.99111059555756,6.57646012295326e-05,0.000143874450542242
"YAL001C",526.16343117135,0.376570118570158,0.0519088225341445,7.25445310038499,4.03287979649808e-13,1.73313009254505e-12
"YAL002W",460.853009098837,-0.117795871260938,0.0556567119577424,-2.11647197826517,0.0343046859959025,0.0518529393070621
"YAL003W",8577.41634948413,-0.900897810453226,0.0650738481519905,-13.8442375245588,1.37835549440272e-43,2.43639392789539e-42
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11673.0208361185,-0.799458792712668,0.0830386048602642,-9.62755569000687,6.11671360480294e-22,4.52728985431916e-21
