"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.3466843065582,0.120005284816274,0.462485454635308,0.259479046559212,0.795265646950608,0.842398848009103
"21S_rRNA",97.3220621240147,-0.146670782114915,0.39482149376923,-0.371486315789696,0.710275346365208,0.768218273866551
"HRA1",2.7501941230133,-0.882361631781624,0.353471955007243,-2.49627055069629,0.0125506835548633,0.0207499407835209
"ICR1",145.406681862848,0.171949228659808,0.0482456989703986,3.5640322832779,0.000365201009424759,0.000756146105872479
"LSR1",195.512730983625,-0.303561443527603,0.21642030059348,-1.4026477308051,0.160721911056665,0.213995253479279
"NME1",26.2660120554321,-0.0538553816872427,0.158668534742708,-0.339420678300035,0.734292843169886,0.789356202757692
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.8982027891459,0.531830658225813,0.45873102612517,1.15935183786914,0.246312799845635,0.31301517093741
"Q0050",8.85448803341514,-0.0606774352806352,0.462008883697742,-0.131333914610032,0.895511164157694,0.921766988865983
"Q0055",6.15415547070567,0.146035955637648,0.49136224325944,0.297206302765394,0.766309010258979,0.81662882137092
"Q0060",0.237396321169128,-0.0435153863865498,0.975137317200962,-0.0446248806388176,0.96440631052922,0.972390126281884
"Q0065",0.160841150378527,-0.907358932880022,1.49279165842784,-0.607826904549843,0.543302283189578,0.615790316360976
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.173012185217434,-1.03096934536728,1.53409033840863,-0.672039526979059,0.501558533014022,0.576742023006264
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.434920055951423,-0.0867906531511546,0.809415255167214,-0.107226361990453,0.914609402147196,0.935964797170561
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.695907223217976,0.161107211429072,0.765898992127505,0.210350467992588,0.833394148531393,0.871915027526915
