"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.103228820232,-2.23627284118122,0.763367525770093,-2.92948385369845,0.00339525451993588,0.0213333459676051
"21S_rRNA",78.6411127662862,-1.50556984041915,0.595456169184678,-2.52843100522517,0.0114573603108732,0.0552789013615302
"HRA1",3.40800903551157,-1.47118951120334,1.22790860764136,-1.19812623028133,0.230867878677349,NA
"ICR1",131.212001510239,0.275923402972834,0.212981742823379,1.29552608272931,0.195138809631812,0.408286606385634
"LSR1",136.669783828887,-0.58855817088538,0.285108956776279,-2.0643271875433,0.0389867049376929,0.135653850828103
"NME1",20.6146720478664,0.0809458526645664,0.463976140522773,0.174461239695133,0.86150298982885,0.934924060768789
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.936897283079971,-0.676812526876247,2.02476202613968,-0.334267690789633,0.738177568610881,NA
"Q0050",7.2245547768586,-2.03121270537559,1.1297036823607,-1.79800485480496,0.0721762384368475,0.210562382867107
"Q0055",3.1537843104546,-0.911695427363239,1.40442373022088,-0.649159799670896,0.516235092739305,NA
"Q0060",0.245164749990435,-1.41189414227328,4.08032435605888,-0.346024977199853,0.729323943801252,NA
"Q0065",0.245164749990435,-1.41189414227328,4.08032435605888,-0.346024977199853,0.729323943801252,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.282857036125004,1.39660274337518,3.70502944723519,0.376947811957978,0.706212388897158,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.490329499980871,-2.59955935624656,3.70375977164475,-0.701870401030938,0.48275998930758,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",3.70367845811465,0.816388592707203,1.1383435586713,0.717172409408728,0.473267721268061,0.702846102276893
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.767954139968787,-3.28243766643381,2.61182045376394,-1.25676237112832,0.208839695484372,NA
"Q0182",0,NA,NA,NA,NA,NA
