"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.12393925004531,-1.62634864236884,0.811349960914353,-2.00449709831257,0.0450168374359151,0.117645658668717
"21S_rRNA",40.9762103524271,-0.847466841795344,0.518952545927493,-1.63303340246788,0.102461971728724,0.220244755633919
"HRA1",1.46139014049302,0.191132412580566,1.5046214145501,0.127030235468048,0.898916467951475,0.947594043115154
"ICR1",125.490001568077,0.188997554227895,0.217555393134622,0.86873302244888,0.384993174882053,0.569178453817815
"LSR1",141.889339303241,-0.849475605846609,0.390889437452774,-2.17318639097082,0.0297662916305081,0.084794110021021
"NME1",18.4391580221075,-0.278207170055799,0.518597923075349,-0.536460247287525,0.591640502804787,0.747938906384407
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.98791043247314,0.911926384469853,1.99379555249729,0.457382093829849,0.647396432451325,0.791836046270731
"Q0050",6.15454237893565,-1.6965939593841,0.933986558680584,-1.81650789683829,0.0692924976878195,0.163846163781117
"Q0055",2.08995797360738,-0.705369178897708,1.35311685744897,-0.52129213749324,0.602163277354873,0.75633927592555
"Q0060",0.145837241836597,-1.11750994263618,4.0804728567969,-0.273867755491799,0.784186251915656,0.881326685233614
"Q0065",0.677473565960124,-2.96932102248406,2.31787857296714,-1.28105115475613,0.20017569884199,0.359419555180322
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.194103267286765,-1.11750994263618,4.0804728567969,-0.273867755491799,0.784186251915656,0.881326685233614
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.513426225381289,0.751829902551079,2.63992670040649,0.284791961244724,0.775803531310152,0.881326685233614
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.154195207414089,0.806043409006312,4.0804728567969,0.197536765295148,0.843407513652909,0.912070697183233
"Q0130",2.4206884986938,1.2566258836624,1.40632126875777,0.893555342992435,0.371559848779464,0.555952746944064
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.582309801860295,-2.72524775779546,3.39053183463555,-0.80378179315588,0.421523006500079,0.604177064848871
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.445869691087282,-0.8466389332857,3.1365643307769,-0.269925575885126,0.787217510535326,0.881989668671881
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.453428740483793,0.711798900686291,3.13568601935717,0.226999417764478,0.820424194909067,0.903275240605976
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
