"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.4574897744391,-0.536234297168665,0.459585395115418,-1.16677836778081,0.243299885132693,0.310915829431134
"21S_rRNA",81.406360580133,-0.835738346681657,0.337938447652306,-2.4730490196887,0.0133965766154316,0.0223297917464391
"HRA1",2.20285596788592,-0.712737344093219,0.361319982463387,-1.97259321013457,0.0485419272142777,0.0730970342719204
"ICR1",144.566618333985,0.215044398481202,0.0577953436177894,3.72079107104765,0.000198599694429482,0.00042506760982589
"LSR1",168.922615936595,-0.328551255411089,0.173643012479265,-1.89210755284681,0.0584766522096208,0.0862295585316145
"NME1",23.4439968929049,-0.106624860811439,0.181539540171115,-0.587336845245595,0.556977500084453,0.631522700359478
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.58000109827897,0.546910756415318,0.482674240514041,1.13308461589511,0.25717872114874,0.326528686375449
"Q0050",7.16827539985777,-0.186641938319031,0.374409105187768,-0.498497327476662,0.618133552425124,0.68816001086461
"Q0055",4.66199686032446,-0.466477385271885,0.372503907411474,-1.25227514662445,0.210469621835783,0.273173684643086
"Q0060",0.225990370979245,0.226008352881541,1.05977301442085,0.213261094409969,0.831123317659352,0.875275153426008
"Q0065",0.231655250653997,-0.496152400801043,0.981532247325132,-0.505487621168999,0.613216390725541,0.683460069961277
"Q0070",0.0279634812961575,-0.35873902794782,2.9566127034175,-0.121334467491518,0.903426120575606,0.930339563389161
"Q0075",0.114299949334496,-0.503003351369152,1.83450160628706,-0.274190739133342,0.783938044610294,0.837637435364122
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.496283855299929,0.0336902867085693,0.815608886692751,0.0413069146967998,0.967051220646004,0.976706114641589
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.532543573455139,1.26080740096368,0.695479718127728,1.81286005630451,0.0698534083179461,0.10144006667071
"Q0110",0.129453313990763,-0.0701958553380915,1.54762726933675,-0.0453570809515231,0.963822690195074,0.97484444232706
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.277244071662332,0.205461786035235,0.943626656258425,0.21773630987695,0.827634571147892,0.872673533293583
"Q0130",2.80809044402718,0.149692528143605,0.419645675015925,0.356711714324053,0.721307634968975,0.782753623750052
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.997767139900161,-0.270153853414727,0.595985854025298,-0.453289036291891,0.650340626496242,0.718550139683208
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.36693687284167,-0.256913607333882,0.556429832278674,-0.461717888636161,0.644283641075883,0.712544560604662
"Q0255",0.0713828040595003,-0.0702011772907938,2.72247754299532,-0.0257857690952915,0.979428212692782,0.984519843584014
"Q0275",1.09326986629062,-0.555553464971671,0.557609373753885,-0.996312994581899,0.319098091952299,0.394584895656996
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.0956632244962,-0.444372189799997,0.260432939876036,-1.70628258472801,0.0879554789657624,0.125086983627347
"RDN5-2",4.49634847379816,-0.619144072411034,0.293313097141246,-2.11086405089127,0.0347839988054916,0.0540743791599947
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.0093756188659,-0.391320184725937,0.368606509559974,-1.06162038536182,0.28840805545297,0.360735309774535
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.3764426933993,0.380669142571715,0.146735899788776,2.59424682793837,0.00947984025853975,0.016221846054352
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.6829199106668,-1.43596437666184,0.172476277384299,-8.32557612234596,8.39195865205298e-17,5.18207213352536e-16
"RUF20",133.252346610056,0.213661784712359,0.143337264060683,1.49062273591258,0.136060571660587,0.184972464911695
"RUF21",42.8159732334386,0.548541483709202,0.391388019644588,1.40152855012609,0.161056076189651,0.215168915927095
"RUF22",0.284346112744542,-0.779664098752699,0.811656346557079,-0.960583998461804,0.33676137751012,0.412423271478034
"RUF23",7.67185573663585,0.29991058552398,0.183130091218228,1.63769145490454,0.101486074061016,0.142765379031847
"RUF5-1",342.905708874984,-0.201549850681157,0.130509363233813,-1.54433249605296,0.122507804058071,0.169102920177795
"RUF5-2",225.268680112575,-0.180917817502306,0.125918624596282,-1.43678362182212,0.150779485560648,0.20341480313232
"SCR1",320.156453954326,-0.436620572735305,0.340801625902555,-1.28115754019362,0.200138336504616,0.260600343898401
"SRG1",204.217689437305,-1.26878576252972,0.112205303914899,-11.3077164649188,1.20176545855096e-29,1.57465611226135e-28
"TLC1",1607.75876867098,0.219270739651607,0.0585284491368323,3.74639586193338,0.000179393425093533,0.000386122456576474
"YAL001C",586.058727094973,0.355630243312537,0.0624950094923568,5.69053827179643,1.26639522900531e-08,4.18019807117443e-08
"YAL002W",501.060462754939,-0.155457097914942,0.05179611689703,-3.00132726597996,0.00268805497429439,0.00498278905097577
"YAL003W",8820.8946115882,-0.835613655863717,0.0694052731728896,-12.0396277928651,2.1994576622005e-33,3.29400795943542e-32
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11971.6318949203,-0.662884704046561,0.0897665939456279,-7.38453666235877,1.52985197708526e-13,7.50631365932203e-13
"YAL007C",1151.79129675006,0.263382679866014,0.0395048311529938,6.66710050844133,2.60906426649788e-11,1.0857684869473e-10
"YAL008W",464.005716764526,0.18598816100504,0.0682136055759412,2.72655520016431,0.00639992468377552,0.0112452316474309
"YAL009W",369.771518564448,0.253673581247234,0.0390677482780731,6.49317128393626,8.40480370904136e-11,3.34587064319997e-10
"YAL010C",351.867820450547,0.0952358964223023,0.0557916214945797,1.70699280413556,0.0878233898882622,0.124924958445276
"YAL011W",451.931723672165,0.29186870052959,0.0491853175347705,5.93406152808225,2.95530996671566e-09,1.04200806053496e-08
"YAL012W",6181.35130323903,0.371283534405626,0.0774930992641868,4.79118189788564,1.65801725872458e-06,4.49389311377715e-06
"YAL013W",1339.27842692224,0.390329425042338,0.0625556591629996,6.23971404450023,4.38371526864585e-10,1.66054941261095e-09
"YAL014C",1219.97350291591,0.305801552070991,0.069974646320676,4.37017645890742,1.24146172745873e-05,3.07305333687968e-05
"YAL015C",512.73330355953,0.546865483638848,0.041843942975514,13.0691671183775,4.94034670729185e-39,8.85016796860954e-38
"YAL016C-A",23.7235256757187,-0.940498696851309,0.179753180887272,-5.23216719842705,1.67534104445526e-07,4.9611153873473e-07
"YAL016C-B",57.7024006163944,0.883283003022782,0.105081038235768,8.40573159394354,4.25202584093544e-17,2.69831049444602e-16
"YAL016W",1742.67238404893,-0.023893191077699,0.0194687647168603,-1.22725768302121,0.219725755164865,0.283955188761808
"YAL017W",1213.54458478369,0.0471016500280288,0.0594706693416707,0.792014795687274,0.42835204914934,0.505833728181069
"YAL018C",2.75066100906839,-0.132747821691658,0.338763932793342,-0.391859371205963,0.695162124095232,0.758675617749124
"YAL019W",677.296260374883,-0.560574292301644,0.0976237801238503,-5.74218998271192,9.34598800230273e-09,3.12699666672376e-08
"YAL019W-A",0.996648682722805,0.104654081166343,0.546964698989121,0.191336079567402,0.848262295814713,0.88815773712472
"YAL020C",500.968853100109,0.317951807825616,0.0836656272472013,3.80026802268732,0.000144539670720766,0.000315146876351236
"YAL021C",1191.52067217712,-0.256731262265417,0.0547500056067126,-4.6891549949712,2.74335541540531e-06,7.27507397940367e-06
"YAL022C",1154.53060367515,0.15183354463662,0.0845360714417929,1.79607996973416,0.0724817995547614,0.104902650775763
"YAL023C",3877.79209635421,-0.0275224390649611,0.0502661329886425,-0.547534441751859,0.584011615092229,0.656011740728191
"YAL024C",269.774580063642,0.211910856778076,0.0567033366419618,3.73718495819974,0.000186092035607512,0.000399571379025284
"YAL025C",770.144795177302,-1.21259131227367,0.1362806713268,-8.89774977234949,5.69903273110266e-19,4.11803005853521e-18
"YAL026C",909.119480350861,-0.00880859614266446,0.0473886703353381,-0.185879791104749,0.852539030370966,0.89182116635065
"YAL026C-A",25.5934449266102,0.698023994321024,0.246990823411458,2.82611307043662,0.0047116629081245,0.00846475036432186
"YAL027W",246.509857767207,-0.0602850287273789,0.0489653948828732,-1.23117619844755,0.218256971389156,0.282285958333356
"YAL028W",470.264941828372,0.254702883348598,0.0550670936909376,4.62531915662938,3.74022022002134e-06,9.77544638811808e-06
"YAL029C",1314.68405863667,-0.0430360573630918,0.0524769412893282,-0.820094622623207,0.412162167488439,0.489987623505583
"YAL030W",770.833460541953,0.32160008944369,0.0891574033684347,3.60710470800397,0.000309632733863573,0.000649379139099853
"YAL031C",529.979163616529,0.231783497055702,0.0481495909463228,4.81382068882151,1.48071679427313e-06,4.03559858470874e-06
"YAL031W-A",11.1407810254831,0.987833683287029,0.208751213532605,4.73210989565213,2.22198052494082e-06,5.93592389556036e-06
"YAL032C",639.192929383486,0.320728772989036,0.0552058968308402,5.80968322952529,6.25911576606627e-09,2.1283468786342e-08
"YAL033W",259.959863258372,-0.25686249889134,0.0547106036608604,-4.69493081238104,2.66696976163758e-06,7.08616646979719e-06
"YAL034C",589.190488931977,0.107399801268549,0.0644455767483954,1.66651935923939,0.0956100155862637,0.135134846356669
