"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.6129270977824,-1.08495333689324,0.62216762762272,-1.74382801149395,0.0811890844648862,0.126106491131306
"21S_rRNA",105.055954749999,-1.01688405999491,0.545520919300366,-1.86406061439234,0.0623131926814155,0.0999513503902228
"HRA1",2.60959304402599,-0.129414607556867,0.437298693181381,-0.295940988561768,0.767275147963672,0.833783654936796
"ICR1",140.041261301318,0.216970714305522,0.079704502051582,2.72218894442256,0.00648510524607391,0.0129475946063725
"LSR1",184.766414996516,-0.751146588724359,0.288797312973428,-2.60094729064696,0.00929667367675076,0.0179505756490382
"NME1",25.4642451598611,-0.43644788322249,0.226997065136063,-1.92270275812104,0.0545173902695533,0.0886472121069423
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.75261486303973,-0.28170265056225,0.621838737042714,-0.453015603212413,0.650537506030876,0.735064583294756
"Q0050",8.59362240026344,-0.746255277029912,0.65660164988418,-1.13654188526871,0.255729846265056,0.339162942826435
"Q0055",6.2944536257757,-0.548016910596344,0.551470403827039,-0.993737663514254,0.320350601325697,0.411212375020093
"Q0060",0.156255910495451,-0.318468017243935,1.77188461794066,-0.179734060569964,0.857361352390637,0.90097844435051
"Q0065",0.230865353480214,-0.55891597101197,1.65757628274646,-0.337188687380285,0.735974664633498,0.808250383921176
"Q0070",0.0449828408396113,-0.558919537044286,3.00317535619469,-0.186109524337763,0.852358873060151,0.897701281300511
"Q0075",0.175032371962063,-1.02688358629485,2.08059719850913,-0.493552325760448,0.621622376984414,0.71033694775165
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.72246768977959,0.783980802640468,1.08359583408078,0.723499277113335,0.469373198055692,0.567310673934308
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.564316301433547,0.380249282557492,0.969235800702652,0.392318651747932,0.694822783954494,0.775033694717872
"Q0110",0.0356930291463666,-0.0780266117051172,3.00317535619469,-0.0259813705330828,0.979272197596374,0.98406203398075
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.16647502207875,-0.318467966765063,1.7473017198448,-0.182262721514033,0.85537655255142,0.899913769682735
"Q0130",3.40432146072698,-0.0992817080016534,0.572935449253414,-0.173286027476614,0.862426606006414,0.904008358752527
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.44757041089885,-0.495260913028309,0.610956178876582,-0.810632464572154,0.417576767568739,0.514666737207973
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.65627903974194,-0.121690574153256,0.860994634208028,-0.141337203878386,0.887603560152492,0.922237818851727
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.50073023263009,-1.0571646735691,0.93387293330307,-1.13202196559006,0.25762519977821,0.341215562459283
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",82.2344349988232,-0.839332475730813,0.449423547101302,-1.86757565584703,0.0618212422974014,0.0993013641765602
"RDN5-2",4.01852130698538,-0.122742432951654,0.394756254310254,-0.310932205915567,0.755852160364544,0.824238784397527
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",39.3463519657042,-0.890269954820414,0.592766271223137,-1.50189037069096,0.133125423886344,0.193847321343616
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6978495129141,0.514790843546083,0.180535938012875,2.85145910123098,0.00435190843558068,0.00899446779555935
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.5563820984318,-1.87471463923437,0.317948009948778,-5.89629304343309,3.7175851006025e-09,1.77853827584535e-08
"RUF20",116.524213814563,-0.0113447548006793,0.142751571112959,-0.0794720135983807,0.936657191103,0.957564717690121
"RUF21",33.4399928895812,0.0438900028846981,0.403959628681964,0.108649478235986,0.91348051505541,0.940769194883208
"RUF22",0.122481516812003,-0.0780215231270253,2.18587526564236,-0.035693492832537,0.971526759214935,0.979367400705297
"RUF23",7.80262286497176,0.431133302251037,0.269352035071405,1.60063131558202,0.109458602015654,0.163402997793903
"RUF5-1",309.081419870928,-0.300951727504726,0.149684050269253,-2.01057979766963,0.0443698597157071,0.0738422810675649
"RUF5-2",205.135984978814,-0.268272843174874,0.176363685998672,-1.52113424969409,0.128226151145041,0.187828072146361
"SCR1",472.003673012252,-1.21687138711343,0.549292753743799,-2.21534214463896,0.0267365891750644,0.0470613291398135
"SRG1",195.946465470905,-1.4319296299382,0.113478458835997,-12.6185149554039,1.66939671964386e-36,3.96842749617761e-35
"TLC1",1478.87800111208,0.117803583085589,0.0677554506492761,1.73865839510652,0.0820948683394041,0.127197055816803
"YAL001C",548.785948797261,0.347904601669245,0.070367603977709,4.94410185942176,7.64957019980807e-07,2.74425834322096e-06
"YAL002W",473.971931315677,-0.208147103027086,0.0666234876798628,-3.12423006173541,0.00178271010524239,0.00395837699515682
"YAL003W",8634.76796534537,-0.767325124230741,0.0676979463612405,-11.3345406393312,8.84951870705142e-30,1.74201127557144e-28
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11883.2902488076,-0.691574887202328,0.0986245435262733,-7.01219861177958,2.34601842488075e-12,1.59892327171932e-11
"YAL007C",1098.96964934658,0.28752305338591,0.0477168188579796,6.02561235780764,1.68470531204473e-09,8.36266292900814e-09
"YAL008W",447.463247583497,0.113399667752749,0.0761417469788962,1.48932316701611,0.136402290026221,0.1978221938949
"YAL009W",347.240910234821,0.199215126603104,0.0545972939299914,3.64880953364744,0.00026345833567581,0.00066812800520222
"YAL010C",337.849573535029,0.0412887058456262,0.0602521188493977,0.685265624414451,0.493176319580287,0.590367889095064
"YAL011W",422.969833783482,0.327397264564984,0.0527954009881951,6.20124591227538,5.60179033224902e-10,2.92433887405401e-09
"YAL012W",6065.32543680918,0.443461427093083,0.0775882163165066,5.71557703149232,1.09332378848119e-08,4.92533405040378e-08
"YAL013W",1305.46819451038,0.375638363053528,0.0845043629051508,4.44519490047101,8.78122213019739e-06,2.74963518844376e-05
"YAL014C",1202.09918090652,0.369504619023401,0.0769441873013516,4.80224214437716,1.56898795633421e-06,5.41927966818302e-06
"YAL015C",496.996048858611,0.504255545040065,0.0580304462640805,8.68949969375279,3.64039075090509e-18,3.85354151906286e-17
"YAL016C-A",24.0610993264004,-0.366466290982707,0.212988332113407,-1.72059327075053,0.0853246554197111,0.131489543008842
"YAL016C-B",48.26728628537,0.637942749003498,0.165386084901368,3.85729397599532,0.000114649242796828,0.000307792222748812
"YAL016W",1691.98350535972,-0.0277245126503482,0.0277566001623973,-0.998843968214356,0.317870282932293,0.408792370599935
"YAL017W",1170.41810976595,-0.00545202868463858,0.0841372212470583,-0.0647992482260543,0.948333840022815,0.965479176193945
"YAL018C",2.47495480818648,-0.767848418709607,0.496917293313572,-1.5452237807813,0.122292144103756,0.180405202918789
"YAL019W",642.404027760303,-0.45594442118486,0.117063997228028,-3.89483045155831,9.82674415288894e-05,0.000266836886681213
"YAL019W-A",0.912142861444727,0.480658556303792,0.849437273720768,0.565855268156972,0.571492172002796,0.666013778059238
"YAL020C",489.295117435805,0.291847282575105,0.0962135534633079,3.03332817539479,0.00241872407839858,0.00524018745461943
"YAL021C",1147.87737370429,-0.221756756764274,0.0576111624425937,-3.8491977485308,0.000118505311203161,0.000316905989865986
"YAL022C",1149.63895689402,0.240146072902824,0.0850151690580288,2.82474381411754,0.00473184325674448,0.0097125076707005
