"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6292598088097,1.58276952018402,0.802318041812327,1.97274576626591,0.0485245348930864,0.0958559627813053
"21S_rRNA",94.9313923899669,1.37537204867319,0.776698727287493,1.77079220082731,0.0765952633582665,0.140520633529451
"HRA1",3.58428703791192,-1.25204213985436,0.57838513407113,-2.1647204710147,0.0304090984115858,0.0648543672177168
"ICR1",158.3498612219,0.208006634171006,0.116872954838942,1.77976705096274,0.0751140920049792,0.138420038637427
"LSR1",210.51019422514,0.102991214754486,0.26982447624096,0.381697080225265,0.702686066052665,0.78562922428103
"NME1",25.5463215662166,0.0122366617293523,0.295844569945969,0.0413617925506868,0.967007471842676,0.978142979348925
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.73990133538763,1.84941785575296,1.01897432732936,1.81497983428112,0.0695270085453572,0.129537311169913
"Q0050",8.69046480235963,1.12184187887146,0.793773827463024,1.41330167367318,0.157567042105055,0.253368726723969
"Q0055",5.26658075294859,1.5636260895393,0.846297607984353,1.8476078329743,0.0646590957390562,0.121741675544128
"Q0060",0.16132921203096,0.931067634931065,2.92288240765304,0.318544335719162,0.750072069607949,NA
"Q0065",0.122459473565915,-0.358395686591126,3.11653965008542,-0.114997955049698,0.908446742925255,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.105067418251927,0.602020457808996,3.11649856697768,0.193172063092852,0.846824217070673,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.480243677363945,0.41230295958433,1.52463292325929,0.270427690032383,0.78683123983883,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.733201105285357,2.80063505815003,1.43252870400524,1.95502892913745,0.0505796558179102,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.478805666672256,0.759216659076667,1.70655314280156,0.444883103862971,0.656404233547115,NA
"Q0130",3.03291223577518,1.58507984214442,0.801709883369485,1.97712398839656,0.0480276168577008,0.0951310703122469
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.37964346959988,1.96651203429976,1.14170657380887,1.72243208492638,0.0849912756975171,0.153319420672301
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.4363702046092,1.91781250592554,1.38129291819249,1.38841840182249,0.165009676094997,0.262707526852064
"Q0255",0.0562617937790326,0.122495653974283,3.11653965008542,0.0393050202236078,0.968647204151302,NA
"Q0275",0.665455079487101,-0.846489928272196,1.50025517320082,-0.56423063449013,0.572597181753005,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",69.0633692112143,1.12843054469115,0.504908402799324,2.23492130143781,0.0254225158311348,0.055995832261958
"RDN5-2",4.45267151971752,-0.540247751220357,0.662055882039592,-0.816015333261625,0.414491366046003,0.535459559961061
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",30.1048141073666,1.4140229754508,0.665374350977984,2.12515401799367,0.0335737634349156,0.0702617387259288
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.0906613999772,0.434934233344409,0.270490079770784,1.60794892630804,0.107846365051049,0.186578742898191
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.0843919312746,-1.25938334902262,0.360179709693474,-3.49654162943938,0.000471330945550938,0.00175728821125613
"RUF20",148.218607691572,0.0529592275325673,0.15463429553033,0.342480478544165,0.731989332613188,0.807575612631669
"RUF21",50.6895809476275,-0.33649555060871,0.401553559646439,-0.83798423031037,0.40203956027606,0.523445972944403
"RUF22",0.156632163299507,0.604130870595247,2.90724650592668,0.20780173589122,0.835383777156329,NA
"RUF23",7.78121013131081,0.0329799949762172,0.401921956848941,0.0820557185648169,0.934602405789209,0.953859124607174
"RUF5-1",396.50895813179,-0.538293802914956,0.256329379268046,-2.10000821775508,0.0357281182390321,0.0737858441876938
"RUF5-2",256.498197419319,-0.556354207960342,0.255959443523209,-2.17360297515217,0.0297349647977354,0.0637909950551835
"SCR1",407.721130342174,1.0979253795736,0.677012038007066,1.62172209345876,0.104862866021701,0.182230694104713
"SRG1",222.774794333751,-1.37370662358594,0.105707394056245,-12.9953693007986,1.29978814298518e-38,6.8504034287891e-37
"TLC1",1733.05213134126,0.168448708133615,0.0864889040039662,1.94763374647331,0.0514588028240071,0.100626474622902
"YAL001C",643.449301287089,0.323046075473632,0.110895756338236,2.91306075309437,0.00357904962407797,0.0104981206248556
"YAL002W",540.544528611573,-0.0742506539052061,0.0720459353761444,-1.03060156714672,0.302727700884252,0.422804768587122
"YAL003W",8955.13753123397,-0.834365464376566,0.107745798889038,-7.74383291951674,9.64637526102111e-15,1.86912706528256e-13
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12943.6206175178,-0.628847882079059,0.161021537785594,-3.90536502586624,9.40832600945093e-05,0.000413604454773551
"YAL007C",1200.92976707032,0.299443243122452,0.0763560339499475,3.92167098829074,8.79370124716629e-05,0.000389595856195908
"YAL008W",495.138910187127,0.214822333285329,0.163969824892452,1.31013333353396,0.190150733658855,0.294894781860767
"YAL009W",398.990380756823,0.188328953436638,0.0738188086914522,2.55123262993602,0.0107342650566589,0.0269707620874404
"YAL010C",376.736474591866,0.0257688630503714,0.0810385994577988,0.317982581421469,0.750498149718953,0.820763912740448
"YAL011W",488.966661409715,0.404232335993103,0.0884147297666486,4.57200216592852,4.83085944329601e-06,2.85945211252778e-05
"YAL012W",6421.17891572098,0.356119397117736,0.060388354876161,5.89715348013758,3.69825839807491e-09,3.89203295950759e-08
"YAL013W",1314.75890328448,0.335231025202483,0.0709990917793147,4.72162413350971,2.33968763803845e-06,1.48210213071128e-05
"YAL014C",1156.78134385001,0.316263602423626,0.0651073388579962,4.85757224870487,1.18833782585299e-06,8.02950727868666e-06
"YAL015C",521.354814214837,0.549135653366228,0.0842808864688392,6.51554197367463,7.24276661790077e-11,9.73782581198576e-10
"YAL016C-A",21.269091567699,-1.08915683117474,0.321643610005667,-3.3862225061942,0.00070861902367571,0.00251529209481443
"YAL016C-B",64.5347837437648,0.880186991983421,0.187472953096319,4.69500787951637,2.66596447543343e-06,1.66714013091011e-05
"YAL016W",1808.97892371324,0.00716298114474927,0.0449141408909906,0.159481646596208,0.87328941714362,0.910633636060261
"YAL017W",1334.9695652679,0.0336528855675744,0.117907312725859,0.285418137260233,0.775323813663681,0.84027707039241
"YAL018C",3.54728253344822,-0.414021844391724,0.646859774827826,-0.640048833616101,0.522140851950221,0.636422559231833
"YAL019W",723.381269649328,-0.537026466200571,0.186515197437526,-2.87926385398407,0.00398604690185899,0.0114522795418435
"YAL019W-A",0.635032208091813,-0.990047070540965,1.63381245747663,-0.605973510613366,0.544532343430521,NA
"YAL020C",488.093764589419,0.293613138342266,0.126599862079151,2.31922162884108,0.0203830222960418,0.0463207068554297
"YAL021C",1184.06385056843,-0.276289863684474,0.0824263621751717,-3.35195993603728,0.00080241629991568,0.00280144069096158
"YAL022C",1095.26370979435,0.207691996295902,0.0941956926140633,2.20489908330366,0.0274611768616039,0.0597076677109724
"YAL023C",3961.26305338812,0.00243709245277771,0.0874264422767815,0.0278759193364196,0.977761114564128,0.985238639147824
"YAL024C",289.606113152279,0.182656111829712,0.0864898834082385,2.1118783449801,0.0346968852242784,0.0721082270843995
"YAL025C",781.431728532109,-1.15388992962197,0.323286863240901,-3.56924471985776,0.000358011884085124,0.00137047198858385
"YAL026C",982.639736652096,-0.0155050957764785,0.0911275193302089,-0.170147238621677,0.864894344048062,0.904432371204545
"YAL026C-A",26.7963562553324,0.474003053961487,0.317654730064131,1.49219579971559,0.135647823166165,0.224873643437014
"YAL027W",253.572559363859,-0.154384604281337,0.101913000875574,-1.51486663090047,0.129806182384522,0.216752935772904
"YAL028W",491.038363242084,0.238019415572188,0.0887827817218374,2.68091865287482,0.00734203613781467,0.019363224209737
"YAL029C",1397.46350416397,-0.0550820049024145,0.0856318086908505,-0.643242338851823,0.520066864618369,0.634511981466998
"YAL030W",767.364259337438,0.296154172040045,0.158440618686398,1.86918086091436,0.0615976560907464,0.116768965971348
"YAL031C",544.09748287118,0.203292576822205,0.0892428374089501,2.27797078986439,0.0227283179997386,0.0509126688141033
"YAL031W-A",11.6443305987843,0.704162109617153,0.321758465755765,2.18848044281656,0.028634624319203,0.0617368390686976
"YAL032C",640.684969647361,0.392517467539792,0.0797257542896711,4.92334592550409,8.50768655210283e-07,5.93107291060883e-06
"YAL033W",259.692340077231,-0.214604119554648,0.119306126647739,-1.79876864319202,0.0720552854389889,0.13371837196396
"YAL034C",609.3808349914,0.128658242654863,0.100033875919575,1.28614673251592,0.198391857169524,0.304947632998792
"YAL034C-B",33.5906421687921,0.125760736351694,0.215713401466116,0.582999180843424,0.559893851667393,0.668826961883007
"YAL034W-A",148.337964535615,0.319928497024003,0.12455962042035,2.56847681410994,0.0102146545200181,0.0258724121406687
"YAL035W",4709.64500940608,-0.344714779606872,0.137716128153428,-2.50308213154838,0.0123116969753827,0.0303439804241755
"YAL036C",598.524747152303,-0.578076679143485,0.18734383757939,-3.08564555211759,0.00203110786212349,0.00634769383096277
"YAL037C-A",41.3217227039793,-1.12777610274445,0.58064693790298,-1.94227512301613,0.0521038029445385,0.101547071649742
"YAL037C-B",273.776826014344,-1.07632719663602,0.251072553016322,-4.28691700349279,1.81169942850496e-05,9.45758782487374e-05
"YAL037W",74.2746085271927,0.399288635037814,0.161603381159976,2.47079381738026,0.0134813521457869,0.0327248150097435
"YAL038W",20839.2291755924,-1.0856365771337,0.124063604475222,-8.7506451366285,2.1213647500629e-18,5.08201853578706e-17
"YAL039C",1997.05251489885,0.149802914709039,0.0643987770738578,2.32617638899001,0.0200091427114234,0.0456128669554212
"YAL040C",880.941479345282,-0.157554607720239,0.131165119246689,-1.20119288287245,0.229676389541906,0.340943680554772
"YAL041W",727.156443701524,-0.118343706856973,0.0718737973846576,-1.6465486889974,0.0996508445195886,0.174880064916103
"YAL042C-A",0.138874306098913,-0.358395360224239,3.01678170300552,-0.118800561494781,0.905433363827253,NA
"YAL042W",3908.18718524785,0.221386717398266,0.0671301336403788,3.29787392624974,0.000974198651542774,0.00332647100363997
"YAL043C",904.661332037953,0.116681807791551,0.108617308202798,1.07424691075658,0.282712032331153,0.40218243770193
"YAL044C",1207.85332080212,-0.931956093889294,0.16391216620569,-5.68570421258299,1.30274706890606e-08,1.24564552829509e-07
"YAL044W-A",58.8110147145961,0.322078925266732,0.174936429399198,1.84111980776606,0.0656040035705594,0.123254600639885
"YAL045C",2.27756232376057,0.871338049922733,0.730543245932701,1.19272617298689,0.232976631789009,0.344987648960663
"YAL046C",296.914743624248,0.13644198933521,0.123560621001654,1.10425140493089,0.269484096382651,0.386032012822115
"YAL047C",227.523286526523,0.0509985625347918,0.094760687844932,0.538182696797714,0.59045092460681,0.692767709939388
"YAL047W-A",1.05060646565915,1.44411619104334,1.23758757573588,1.16688000054029,0.243258833549851,0.356242445040741
"YAL048C",158.596854022579,-0.298824572524272,0.103858041131705,-2.87724059945754,0.00401169590213146,0.0115159270602362
"YAL049C",798.335705462022,0.338988684665397,0.0765450715482361,4.42861542629532,9.48399582830792e-06,5.24165809705475e-05
"YAL051W",561.745425752091,0.0304585549896829,0.0626599885903678,0.486092571589856,0.626901533478543,0.723931166092312
"YAL053W",4063.10328014735,0.458267175233664,0.0694313980164845,6.60028730985456,4.10361723235633e-11,5.60884446613351e-10
"YAL054C",370.215052244805,0.516497484200306,0.09639683607129,5.35803357506808,8.41326082689886e-08,7.16105456429065e-07
"YAL055W",408.081044771038,0.351482022348711,0.120537947946924,2.91594496451423,0.0035461304728846,0.0104201193378072
"YAL056C-A",4.57367063759878,-0.379618288971348,0.502701306373141,-0.755156758414247,0.450154930689716,0.569763820054534
"YAL056W",1397.77225834062,0.317528578965012,0.0751242363985076,4.22671289835992,2.37129909459569e-05,0.000119845210623149
"YAL058W",291.658456535678,-0.0446697832874008,0.120959282293303,-0.369296034504283,0.711907080996562,0.793309176184938
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",131.610619639084,-0.708720091173678,0.227414307699111,-3.11642701087822,0.00183056990008764,0.0057951919758661
"YAL060W",1621.61124792526,-0.300521718418138,0.163597272128254,-1.83696044872032,0.0662157343810754,0.124246442068506
