"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.7590564020159,-0.669534970596099,0.452210975315777,-1.48058098353001,0.138718265887644,0.185302670500792
"21S_rRNA",114.816928055012,-0.604578199750493,0.398339840586039,-1.517744744942,0.129078759394294,0.174053848696973
"HRA1",2.28633849318164,-0.715151686398506,0.381452545840651,-1.87481167499471,0.0608186364566674,0.0879230109128655
"ICR1",144.173077389921,0.150628099181629,0.045595133724309,3.30360033797471,0.000954518044303953,0.00181332060515975
"LSR1",207.623839620857,-0.379888763508698,0.197167963890121,-1.92672661427089,0.0540137092734674,0.0788813503235581
"NME1",27.6636600177247,-0.107352271774112,0.161037314209693,-0.6666297950941,0.505008632484006,0.577668723485114
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.87100167503364,0.192549169990266,0.515603928990244,0.373443954097388,0.708818051080218,0.764674400887307
"Q0050",10.2350230037341,-0.221743154668946,0.434913344298636,-0.509855946192087,0.610152387259996,0.675578484493156
"Q0055",6.60100074212715,-0.191846718850917,0.36514862146985,-0.525393518065786,0.599309658613174,0.665072215956559
"Q0060",0.235376972155475,-0.818820531778698,1.15681285617012,-0.707824543452589,0.479054222855024,0.552297718453311
"Q0065",0.305371871206061,-0.796984056253248,0.830784033047592,-0.959315567644753,0.337399795156595,0.408719110673226
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.141639996942151,-1.34777546547635,1.73117216364367,-0.778533466388246,0.436254585201678,0.509358706694727
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.66633812883271,-0.00147976989087854,0.846763271611469,-0.00174756031642988,0.998605649314166,0.998750879920523
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.755270722159156,-0.344810729704549,0.648143928145848,-0.53199716101785,0.594727961783217,0.660840877877393
"Q0110",0.0285644943260344,-0.517106321810162,2.9566127034175,-0.174898227695649,0.861159602904435,0.894456213438121
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.241073744889972,0.0782596842242561,0.98558420794745,0.0794043609802125,0.936711000035765,0.954052361855148
"Q0130",3.73610030917767,0.0741518068105936,0.359881742555214,0.206044925436074,0.836755818709531,0.874524280435477
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.31068862441375,-0.778196453604478,0.596092203517062,-1.30549678223095,0.191723742126346,0.248348874477845
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.81363103428543,-0.117763590815862,0.515365787835928,-0.228504867019526,0.819253772870335,0.860324731127708
"Q0255",0.0864527706219872,-0.0842975292358457,2.13657390687949,-0.0394545346474645,0.968528001364709,0.976050273356551
"Q0275",1.67858192691663,-0.67478432487198,0.588422368262115,-1.1467686499834,0.25147724920353,0.316625602851094
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",93.1239645210351,-0.467500468757254,0.332236654927398,-1.40713091654325,0.159388572016071,0.210185083366159
"RDN5-2",4.79771188422167,-0.553555714456957,0.267429643710717,-2.06991157291354,0.0384606259913797,0.0575361594393556
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.5124016251891,-0.420986206805745,0.414874975180145,-1.01473029705623,0.310234407875074,0.379690696379585
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.851405603311,0.431695828999737,0.13948647904239,3.09489372707261,0.00196883427320654,0.00358382035384897
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.6634882960132,-1.61821108490876,0.230125353023505,-7.03186790871966,2.0378668757491e-12,8.417063366082e-12
