"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.8665529408342,-0.471380094314781,0.523132584571899,-0.901071942785844,0.367550069559567,0.456372174707594
"21S_rRNA",111.164254114651,-0.0995662846057272,0.510231452426656,-0.195139449228758,0.845283780150639,0.889255090623591
"HRA1",2.03666170503422,-1.26416729559202,0.517284877710065,-2.44385125114865,0.014531416480768,0.0257520669385982
"ICR1",147.485713156776,0.314264282286846,0.0736545395370193,4.26673337804108,1.98355980637749e-05,5.42952118974985e-05
"LSR1",204.211270134157,-0.190747193730585,0.300818023595905,-0.634094963627645,0.52601884938037,0.612723294653468
"NME1",26.5084935270088,0.0612093669227027,0.215296529075163,0.284302618280175,0.776178479801737,0.83468927543271
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.78312980614805,0.461573928682125,0.665410107949426,0.693668345532867,0.487890221671448,0.575722183664472
"Q0050",10.3767385343943,-0.0136243449691357,0.562180523620431,-0.024234822084186,0.980665302274132,0.98496269623677
"Q0055",7.01736091590048,0.14907045008602,0.576214727079919,0.258706421547855,0.795861764527582,0.850799983347583
"Q0060",0.162339320164605,-0.375942460117903,1.68971378590208,-0.222488839976648,0.823933359983434,0.873476068955611
"Q0065",0.200591114824981,-0.616390585292749,1.65311397075503,-0.372866357793362,0.709247911881743,0.779039719185123
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.160829262207875,-1.3327277079556,2.02516472365544,-0.658083607910181,0.51048440836627,0.597157331052479
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.453351787291124,0.729260029006512,1.04311019186665,0.69912079729707,0.484476542374509,0.572283234043484
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.718767339562614,0.802121796949621,1.00079133404668,0.801487552561293,0.422849447284908,0.51260803940956
"Q0110",0.0795841237709341,-0.375946159592209,2.85700283570305,-0.131587604637325,0.895310490331274,0.927411107489882
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.232753026148021,0.597561076534935,1.24892669216675,0.4784596888535,0.63232305902253,0.708927662455392
"Q0130",4.13147423019083,0.77291995499041,0.548550741295466,1.40902180382633,0.158828720983242,0.22111890777096
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.2992660707431,0.361402482912684,0.700900103742988,0.515626236866996,0.606115482025069,0.685468758948088
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.54001284553848,0.0183728892638208,0.620106430222181,0.0296286062656016,0.976363250823509,0.981645520202142
"Q0255",0.0787901191281335,0.104946224054906,3.00317535619469,0.0349450869854909,0.972123528334995,0.978670773181761
"Q0275",1.79542974339525,-0.0635064077331777,0.648720125376299,-0.0978949245583215,0.922015730245478,0.945953470780052
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",85.1273585753679,-0.308939714213582,0.436886446682025,-0.707139616163087,0.479479718995275,0.567844048882451
"RDN5-2",3.55609523215889,-0.123444676341048,0.370710973594646,-0.332994394916481,0.739138514157823,0.805693789370512
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",46.3850773884254,-0.623328493514275,0.534553136490286,-1.16607396152768,0.243584543260829,0.323212527877549
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7712247172523,0.730123617655855,0.186681168771795,3.91107267251139,9.18871167260448e-05,0.000229667689788544
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.8519060207517,-1.1605276177037,0.253109857750642,-4.58507474982275,4.53824046522573e-06,1.34504057926259e-05
"RUF20",141.955047978278,0.109422205666402,0.140026573708809,0.781438856698369,0.434544425014502,0.524658027462637
"RUF21",43.2138821228849,0.448619261935001,0.429783129516638,1.04382706329015,0.296565408031677,0.381583784735369
"RUF22",0.233745272012152,-0.855551212940544,1.24600040506746,-0.686637989410782,0.492310882676656,0.579546247095478
"RUF23",7.57457548550107,0.724416194188013,0.254908268141304,2.84187013418664,0.00448497567889965,0.00872114503063377
"RUF5-1",377.203399381937,-0.269682636529485,0.138469469792157,-1.94759636860226,0.051463278624816,0.0813474721435023
"RUF5-2",239.431401629716,-0.32154671470542,0.150708343038189,-2.13356943765178,0.0328780419828808,0.0540706569419489
"SCR1",379.69294971292,0.341503325895395,0.471579381792897,0.724169331994613,0.468961783972246,0.557500212066591
"SRG1",212.400589901352,-1.09380199256563,0.124290566005272,-8.80036214912106,1.36375341826092e-18,1.24862430145967e-17
"TLC1",1603.24052504357,0.161555395181657,0.0601172931459078,2.68733648385588,0.00720243569253168,0.0135533518943207
"YAL001C",576.518176746292,0.364115687880079,0.0610249370943009,5.96667043371821,2.42143795070684e-09,1.03479225289374e-08
"YAL002W",503.314493324237,-0.107696093075101,0.0572108400409099,-1.88244208611673,0.059776016190617,0.0929624001515796
"YAL003W",8683.45577083404,-1.02324255476584,0.0751027520785865,-13.6245680277485,2.86098092597919e-42,7.65451550468208e-41
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11698.1276189949,-0.857792059250048,0.111407842103283,-7.69956623389952,1.36528890027091e-14,9.55980293102119e-14
"YAL007C",1112.37648183381,0.180143002462358,0.042703465000783,4.2184633602696,2.45972931674288e-05,6.64300816257817e-05
"YAL008W",473.677742165031,0.193424420871731,0.108559019081534,1.78174436825426,0.0747909280308992,0.113624043557327
"YAL009W",368.669473140308,0.22042911846601,0.0433906454988021,5.08010692009862,3.77222498440181e-07,1.27395967547872e-06
"YAL010C",360.888433111303,0.157262345076031,0.0610370722920282,2.57650537895427,0.00998046526260025,0.0182272720174341
"YAL011W",442.380307363164,0.362265170784279,0.0567009122312458,6.38905365943386,1.66915484834921e-10,8.15135563725084e-10
