"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.1789843643939,-0.331517936379351,0.514414969604169,-0.644456238578063,0.519279626294364,0.591803271914998
"21S_rRNA",94.6299972827693,-0.0283350831479596,0.441758002168218,-0.0641416409185268,0.948857445432869,0.963138611056914
"HRA1",2.70514654543655,-0.850216614718266,0.365379623144971,-2.3269404226763,0.0199684363806748,0.0311339242662425
"ICR1",142.15281765299,0.219454323272481,0.0534337594446506,4.10703505711221,4.00770420890499e-05,8.7995522671744e-05
"LSR1",182.937388246288,-0.135140758216612,0.238949442588409,-0.565562140479199,0.571691470512646,0.642067857250039
"NME1",24.7604309823384,0.0409046827241107,0.182848145693995,0.223708490829142,0.822984138657582,0.8656434082302
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.9260601748081,0.877022966213531,0.532348593500007,1.64745991052106,0.099463549848476,0.136269619479718
"Q0050",7.78703664467122,-0.164500198055439,0.466913831241987,-0.352313825482252,0.724602920789268,0.781682754418639
"Q0055",5.53915454339077,0.157046965474632,0.532453286817172,0.29494975308239,0.768032264169838,0.818807242949678
"Q0060",0.282044746590573,-0.498698641169517,1.09578362845199,-0.455106855241144,0.649032366438692,0.713779959829218
"Q0065",0.159347311305897,-0.645775570421423,1.54885615214969,-0.416937085813383,0.676724426465793,0.738566925219449
"Q0070",0.0271760005862641,-0.501510480406635,2.9566127034175,-0.169623325986169,0.865306376896738,0.898888940904962
"Q0075",0.114561260325999,-0.790044788139006,1.86905262565092,-0.422697990038596,0.672515622256304,0.734887105718
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.63313526258417,0.213523806370705,0.910934246573155,0.234400899048379,0.814673760747056,0.858214517638438
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.587832738883476,1.39198621519732,0.920408967099042,1.51235620789811,0.130443269093189,0.174772971769287
"Q0110",0.0859163106873485,-0.501508111627461,2.27490571222634,-0.22045226267275,0.825518946668331,0.867778856071432
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.218890052258877,0.378818437138551,1.08996798408587,0.347550058964583,0.728178117776863,0.784393559691049
"Q0130",3.4372861051049,0.648216696432075,0.434475140160811,1.49195347791856,0.135711341708536,0.180992307020748
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.44021925369863,-0.632846076380361,0.594824267719241,-1.06392107841684,0.287364453372902,0.353754487249856
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.41701638010152,0.447526448932755,0.701871966584805,0.637618355254087,0.523722144236988,0.596076212807122
"Q0255",0.0618674607184656,0.0755621420729047,2.91698919903283,0.0259041555923341,0.979333785476806,0.984485914115877
"Q0275",1.33812991225051,-0.807714857404467,0.778373654437796,-1.03769552425032,0.299411829350489,0.366616940922395
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",83.7417388056402,-0.0752965870972691,0.328842598754374,-0.228974553122028,0.818888694400718,0.862258583925079
"RDN5-2",4.68325204964499,-0.246819545463242,0.260375206083669,-0.947937974493352,0.343161031286965,0.413488305171315
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.6809942201601,0.0652507344267198,0.436951079239216,0.149331898985875,0.881291745715151,0.910955059169725
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.2516909931407,0.530902174527485,0.134810342819349,3.9381412688707,8.21152463671164e-05,0.000174020572938815
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.1890445726476,-1.13575697886838,0.176732568555594,-6.42641584485943,1.30647695309808e-10,4.59706136079882e-10
"RUF20",121.397020677879,0.140085932717546,0.120534676490007,1.16220441118586,0.245152443278911,0.307121409090444
"RUF21",36.1728403131581,0.281850384368466,0.362131252003261,0.778310026569946,0.436386265966788,0.51052740197033
"RUF22",0.199606106920477,-0.645775241727386,1.08193756723923,-0.59686922913233,0.550594692778498,0.622132209530763
"RUF23",7.35350511606808,0.488418617836958,0.197735974852603,2.47005441574826,0.0135092500720739,0.0218145847994826
"RUF5-1",306.597435831397,-0.116544534598071,0.133168351766002,-0.875166907546158,0.381483096272296,0.454743589181561
"RUF5-2",200.027583517175,-0.135405132258068,0.145961323484192,-0.927678161761347,0.353574539763731,0.424696919684775
"SCR1",406.502023553279,-0.0717966438096476,0.397980006508318,-0.180402639920423,0.856836481970828,0.891571344649421
"SRG1",196.062688481637,-1.23697536241174,0.103561506569141,-11.9443546486638,6.94876159797525e-33,8.24147086766755e-32
"TLC1",1475.56914399303,0.183281386394844,0.0546120931730799,3.35605862631886,0.000790618070736881,0.00150363884672353
"YAL001C",552.107387469415,0.313768881987275,0.0422897174949071,7.41950763858998,1.17556520655241e-13,5.19711635981622e-13
"YAL002W",475.042259615859,-0.194580420340838,0.0453727961003415,-4.28848202148541,1.79898357334552e-05,4.08153298187461e-05
"YAL003W",8552.20236700919,-0.851354239044476,0.0538245182950018,-15.8172198472519,2.3671694599118e-56,5.40988661619045e-55
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11767.5639689481,-0.796064300703757,0.0673225759992797,-11.8246262696822,2.91195799534935e-32,3.40090985568899e-31
