"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",26.3729595585869,0.153425246490554,0.664192560702282,0.230995129376834,0.817318585912068,0.875689381537786
"21S_rRNA",146.787038894483,-0.123891651217035,0.584299614232798,-0.212034456636957,0.832080152921613,0.885979037769162
"HRA1",2.4599498788372,-0.689844215520399,0.504676355581476,-1.36690417114069,0.171655344419795,0.245427759742512
"ICR1",136.644924392596,0.146783911909351,0.0718529142854051,2.04283867076448,0.0410684110610699,0.069968026878406
"LSR1",236.916654090842,-0.197077900554462,0.327419836041269,-0.601911915103463,0.547232772539553,0.643071041580172
"NME1",29.8263878495186,0.0354721610237551,0.283716735115478,0.125026678490845,0.900502429670779,0.93267292647994
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.51795626709511,0.643134334473517,0.567876053003649,1.13252589376116,0.257413404473443,0.345446777761138
"Q0050",13.4005099975905,0.135559759262637,0.634844476151501,0.213532234043235,0.830911849695394,0.885009350373128
"Q0055",10.3587642385034,0.555823320801097,0.635810973081095,0.874195860615013,0.382011599903583,0.48152663785315
"Q0060",0.556010395176617,-0.479114119475068,0.949651617635114,-0.504515667196135,0.613899055371891,0.704660943778861
"Q0065",0.317283444763487,-0.223500871876274,1.16012848812801,-0.192651826210144,0.847231653687405,0.89655454989776
"Q0070",0.0622406071304665,0.258350936506991,3.00317535619469,0.0860259245182228,0.931445808828439,0.955570419000749
"Q0075",0.138446834113193,-0.703433341446726,2.06134070156251,-0.341250401213888,0.732915083260219,0.80677019177843
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.709077572518802,0.697400215497129,1.13028456245161,0.617012952901394,0.537226182143075,0.633478822293645
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.09112598569726,0.59208559267685,0.728105837735923,0.81318616331654,0.416111331312543,0.51598321180896
"Q0110",0.188089908684564,0.0179125969463415,1.46180187062972,0.0122537789191808,0.990223143663643,0.995560556955857
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.414592586471734,0.45337295386102,1.02094005699291,0.444074018602416,0.656989070053163,0.742829011080349
"Q0130",4.82918030742079,0.326222550683731,0.459745011387264,0.709572790576597,0.477969097704782,0.576769524118293
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.13764458016439,0.0557309840722902,0.773252166117664,0.0720734923409315,0.942543421397296,0.96243362288911
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.28289947411313,-0.45530591029294,0.612396954474011,-0.743481669800275,0.457190115132143,0.556102298943386
"Q0255",0.0622406071304665,0.258350936506991,3.00317535619469,0.0860259245182228,0.931445808828439,0.955570419000749
"Q0275",2.58167004845046,-0.224999410296327,0.945662843374795,-0.237927726432996,0.811937150343464,0.871318716054655
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",125.851067470011,-0.004625175980889,0.550925042564437,-0.00839529087180318,0.993301605714851,0.996548638280571
"RDN5-2",3.27563544077479,-0.174206360167928,0.389305376326768,-0.447479975261647,0.654528543059953,0.741144630745704
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",65.853346627763,0.0425611201382319,0.652313050011897,0.0652464643125808,0.947977766745085,0.966976727331573
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.5003372427632,0.416859548395807,0.206782787517754,2.01592963031324,0.0438073347174151,0.0740650090657872
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.9468366737626,-1.33189124561075,0.338640337400739,-3.93305551203317,8.38728583350289e-05,0.000236494323084622
"RUF20",130.249720811645,0.22263191264841,0.133173470340909,1.67174371951483,0.0945748690624132,0.146554786948092
"RUF21",45.0754497402133,0.136516363020107,0.445263414991966,0.306596855756879,0.759150247197891,0.828218696172866
