"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.2395319059539,-1.18252672910849,0.442760093488609,-2.67080693698271,0.00756691549377868,0.0129910043694339
"21S_rRNA",82.9293367400835,-1.08479995830477,0.377911443488701,-2.87051365338504,0.00409805498683071,0.00732434191282652
"HRA1",2.33817961921692,-0.67037297223251,0.3678573457856,-1.82237212308716,0.0683985414630423,0.0992514474498512
"ICR1",144.385162735771,0.246096878762304,0.0602453909847636,4.08490798614858,4.40942864655718e-05,0.000100235475774562
"LSR1",170.762991284699,-0.342789395276765,0.177083550324142,-1.93574950722022,0.0528983877870268,0.078379372601751
"NME1",22.0802787038203,-0.21109458735501,0.166830262971079,-1.26532550866748,0.205754666046877,0.268805364926631
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.25079957247662,0.472036861964305,0.579421864917511,0.814668707801536,0.415261969873958,0.497374693594901
"Q0050",6.96701287220599,-0.626297771293627,0.393948517456467,-1.58979598485946,0.111880799227196,0.155051774186418
"Q0055",4.7682699332448,-0.544701163998311,0.476085639308111,-1.14412433189524,0.252572078138047,0.322678884082418
"Q0060",0.339188129484204,-0.503549826911641,0.872300586219542,-0.577266408926735,0.563759501798899,0.640983002623633
"Q0065",0.301490075236135,-1.63089766951601,0.9586441713381,-1.70125445736509,0.0888952158872101,0.126173263308559
"Q0070",0.0273059268588785,-0.49775429397192,2.9566127034175,-0.168352890250581,0.866305667180902,0.89842491271617
"Q0075",0.0627411015655065,-0.497752178318334,2.39296646524001,-0.208006332536888,0.835224022848212,0.875473301805583
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.587308875719089,-0.147942167516089,0.818703522345627,-0.180702981577784,0.856600718356345,0.891315521398762
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.530593204695101,-0.0894935672668924,0.819309821008418,-0.109230433923937,0.913019721943204,0.935729625661482
"Q0110",0.100030096437158,-0.353482092577515,1.87497401048536,-0.188526395886422,0.85046402556315,0.88667317574243
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.189397070163589,-0.351312446054061,1.07471003097448,-0.326890450380847,0.743750744153736,0.79726999632848
"Q0130",2.90566696027767,0.482728340473331,0.471883604968272,1.02298180184876,0.306316450213225,0.381426618515599
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.24515060797731,-0.57617969494294,0.594313894807968,-0.969487168273447,0.332302179400641,0.410662948357724
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.48705096224192,-0.54328905626042,0.525967086668511,-1.0329335618729,0.301634991249018,0.376551229097331
"Q0255",0.0159529262658561,-0.209218438678039,2.9566127034175,-0.0707628829559609,0.943586472849531,0.956085947855597
"Q0275",1.23919057110054,-1.23659776752387,0.633831417731319,-1.95098843782474,0.0510584212041957,0.075832720981237
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",71.0475329487138,-0.672379000692596,0.278772740462751,-2.41192521039351,0.0158685362459701,0.0257891823118848
"RDN5-2",4.09764554109251,-0.429152116065589,0.305975943498736,-1.40256815996177,0.160745652017447,0.215025433812607
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",30.6648019938525,-0.667306498607314,0.389799837095252,-1.71192092736624,0.0869112414703906,0.123663410371745
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.6532687136773,0.499546226001795,0.133741236758467,3.7351697809103,0.000187588585858941,0.000399256745838346
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",48.5616947611721,-1.33988587336757,0.172532670726496,-7.76598349591191,8.10141017106617e-15,4.15703231820331e-14
"RUF20",124.997423572051,0.240379828699414,0.144379424105855,1.66491749214329,0.0959292178837533,0.135125680298486
"RUF21",40.7020689508957,0.531766218842738,0.382914744061749,1.38873268028819,0.164914052742721,0.220201086968594
"RUF22",0.201139453299626,-0.776869832009418,0.985348700830954,-0.788421227281546,0.43045035836734,0.511647765749813
"RUF23",8.10956639298268,0.256221912443182,0.18961158140436,1.35129885287319,0.176599719356411,0.23431983588343
"RUF5-1",320.857462001684,-0.106324057719398,0.141845266360765,-0.749577764893312,0.453509046607664,0.534898140162382
"RUF5-2",205.876677460303,-0.117751287917758,0.138434566020755,-0.85059166436874,0.394996221462631,0.47719966207859
"SCR1",322.911150759934,-0.859292936167226,0.338977493266103,-2.53495572195015,0.0112461540033329,0.0187251023797395
"SRG1",195.618206465182,-1.21163719593828,0.120460982842763,-10.0583372918335,8.44118957612422e-24,7.48502905583901e-23
"TLC1",1524.7070211364,0.249694314947146,0.0636948614059659,3.92016419277048,8.84886595070069e-05,0.000195470454596377
"YAL001C",564.201151367122,0.379485391539343,0.054013862754063,7.02570362847818,2.12990133723238e-12,9.23494083270068e-12
"YAL002W",480.848756870987,-0.156723666047491,0.0582346758874136,-2.69124303791934,0.00711863143165015,0.012270249376238
"YAL003W",8614.8831457517,-0.896916000746863,0.0614258451192719,-14.6016061969567,2.74305783131341e-48,5.61755385037725e-47
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12145.8074990496,-0.817764321838224,0.0870100817020835,-9.39850079256554,5.53460234795656e-21,4.15306420461168e-20
"YAL007C",1114.00075762892,0.256743456297719,0.0366208044634778,7.01086336193873,2.36851961883129e-12,1.02308747628237e-11
"YAL008W",461.301076580904,0.180211854333134,0.0703029509526961,2.56336116608236,0.0103664150725168,0.0173639975934733
"YAL009W",361.051676654752,0.260083921362168,0.0355730876191101,7.31125518670045,2.64658361894168e-13,1.20364453945392e-12
"YAL010C",343.180833408938,0.0632280486319679,0.054256708557472,1.16534987678055,0.243877397484642,0.312499138192145
"YAL011W",433.416724275478,0.348350018770805,0.0474183408907272,7.3463139415518,2.03747506238285e-13,9.37156811781843e-13
"YAL012W",6100.65636916654,0.264870716451275,0.0833961850167691,3.1760531539664,0.00149293593496441,0.0028346832694509
"YAL013W",1329.00507306506,0.329198331260089,0.0716553217835027,4.59419235119367,4.34428522697425e-06,1.11002698280022e-05
"YAL014C",1216.15791800721,0.253353989024139,0.0807943852221207,3.13578707638675,0.00171393590743126,0.00323200684544655
"YAL015C",509.021244014543,0.492095068972339,0.0515471644927475,9.54650122494275,1.34150386934198e-21,1.04540069365143e-20
"YAL016C-A",22.7100687939392,-0.820714926992974,0.184221147599988,-4.45505273246397,8.38725770465742e-06,2.07450468244959e-05
"YAL016C-B",55.0732515700034,0.867091289487821,0.104688131697138,8.28261308546714,1.20501437692153e-16,7.00312831722726e-16
"YAL016W",1695.57075374711,-0.0204515004814243,0.0212207354189427,-0.963750787975436,0.3351708847615,0.413910778543411
"YAL017W",1192.37409824941,0.035305765571438,0.0513206779101669,0.687944255787856,0.491487885870985,0.572916846125401
"YAL018C",2.41954439120922,-0.312070080196974,0.351464722063003,-0.887912955716313,0.374587575142926,0.455717309858288
"YAL019W",640.069072508638,-0.573332725439418,0.094729939817206,-6.05228638955899,1.42804294707423e-09,4.95280419295251e-09
"YAL019W-A",0.996175398635458,-0.056150165071221,0.587449057213254,-0.095583037170213,0.923851737885804,0.942339728489804
"YAL020C",500.808828044737,0.199994315495314,0.0983160003379796,2.03419906025261,0.0419315292734098,0.0632604369503032
"YAL021C",1170.54815150286,-0.289259524850646,0.0563127912610326,-5.13665755813472,2.79667888776365e-07,8.00164134166389e-07
"YAL022C",1158.91986910735,0.0867267187560726,0.0872848858952,0.993605225768438,0.320415099045386,0.397543508209755
"YAL023C",3833.89781834939,-0.0732128924364282,0.0558818438270581,-1.31013737955759,0.190149365157968,0.250319070528406
"YAL024C",261.471441335247,0.229601774624435,0.0596908538098664,3.84651516890322,0.000119809716573081,0.000260806915450608
"YAL025C",723.798232222546,-1.20171262524258,0.139182393734796,-8.63408505196692,5.91989425878756e-18,3.72687945056882e-17
"YAL026C",891.433916954139,-0.0174236638232573,0.0440247109462667,-0.395770090223268,0.692274643553972,0.753797411320822
