"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.0571237872597,-2.48870836329756,1.02634586592035,-2.42482426824593,0.0153157985147786,0.0516928288801526
"21S_rRNA",131.251118304982,-2.50553107000067,0.967066057858377,-2.590858245557,0.00957369178174187,0.0358692831869222
"HRA1",3.59010907235034,-0.457770548959907,0.94997734903267,-0.481875225157778,0.629894586654902,0.767445431051323
"ICR1",154.970765719554,0.269004653509953,0.183667608229649,1.46462762869761,0.143022539788228,0.282401472823103
"LSR1",291.144262294095,-1.16328540398978,0.784932373313452,-1.48201990838928,0.138334997791982,0.275855251331624
"NME1",31.3276414836704,-0.782735627062029,0.412542288640616,-1.89734640208947,0.0577822345513119,0.144748097690261
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.83581349005123,-1.2768191251443,1.72671647450142,-0.739449205471308,0.459634272747095,NA
"Q0050",13.2229730003493,-2.00163901563477,0.9184781346024,-2.17929958289236,0.0293094201984998,0.0862128487137399
"Q0055",9.82336803691345,-2.47442004326216,1.12946390155892,-2.19079161347864,0.028466875794825,0.0841872245798605
"Q0060",0.12156556525668,-0.0557164505999786,4.0804728567969,-0.0136544102988385,0.989105695364403,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.213726207805104,-1.97926980224247,4.0804728567969,-0.485058931085786,0.627634543246521,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.770658198921456,-0.99793766773654,2.23436644891958,-0.446631154983146,0.655141397076705,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.14308911819537,-1.84394110567996,2.78536884523124,-0.66200966842755,0.507965025410102,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.270760859931336,1.02845507752729,4.02280016614067,0.255656516618362,0.798216074197883,NA
"Q0130",6.14329045141859,-1.23968350026219,1.03916146141527,-1.19296523811981,0.232882987424856,0.400151885563564
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.46397429866274,-1.15722174528506,1.75877856525325,-0.657968983786442,0.510558061569163,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.53205027096108,-0.0961876621533801,1.65681128833069,-0.058055894977812,0.953704105811041,NA
"Q0255",0.12156556525668,-0.0557164505999786,4.0804728567969,-0.0136544102988385,0.989105695364403,NA
"Q0275",2.57647502874501,-4.24650916286018,1.95724978197904,-2.16963067359057,0.0300348357486921,0.0880246461828412
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
