"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.4434264076199,0.0722941429973321,0.448485173068402,0.161196283263318,0.871938808364327,0.902648272716713
"21S_rRNA",82.6517882179502,0.20733124721248,0.399016241735002,0.519606034859539,0.603338191018512,0.672570515044623
"HRA1",2.66346342919931,-1.29208360503541,0.359754577430543,-3.59156960354414,0.00032869236276405,0.000669652272242635
"ICR1",131.74271862785,0.219325197675209,0.058172346557138,3.77026560996269,0.000163073897330801,0.000344902295769143
"LSR1",164.799875052228,-0.093856973320323,0.196129241518942,-0.478546557328414,0.632261245557599,0.699371638299319
"NME1",24.0056110019191,0.134068997291332,0.182838803737869,0.733263369429737,0.463397811963417,0.539024209484928
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.29858482034847,0.721853871967223,0.588520427142781,1.22655703808237,0.219989124950601,0.283516002178592
"Q0050",7.87830525226942,0.101178787296936,0.473794277941394,0.213550040613727,0.830897962374518,0.869850256501056
"Q0055",4.95447720103339,0.707649437565011,0.440785293961245,1.60542887265025,0.108399454604207,0.149713142322838
"Q0060",0.179881181722392,-0.425929152636049,1.18126337741738,-0.360570860638436,0.71842027575664,0.775226648361182
"Q0065",0.214313458273648,-0.858736864186422,1.16744076276325,-0.735572109161115,0.461991141354421,0.537751746528297
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.082621434592012,-0.858737087793724,2.65702804931331,-0.323194588787145,0.746547878720206,0.799351565300228
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.32422473529782,0.288541786687595,0.884579669704709,0.32619084133362,0.74427997033669,0.797625060139569
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.52569464400233,0.890480459481791,0.761779710606413,1.16894746221703,0.242424799389724,0.308491724366794
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.181145070216828,0.00687861510178943,1.1990656381339,0.00573664600421257,0.995422843827482,0.998198631209444
"Q0130",3.20425554988214,0.581003067287267,0.399612885989885,1.45391474513656,0.145969944245713,0.195975263814564
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.896832674578856,-0.42559354249222,0.725948555052589,-0.586258543432722,0.557701785500433,0.631107746079628
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.22443361811782,0.350990132614771,0.579499206361802,0.605678366357651,0.544728352386201,0.619381981767613
"Q0255",0.110753366991858,0.151143908488283,2.12631611007221,0.0710825205021612,0.943332079595478,0.959089141678891
"Q0275",1.11486844414559,0.351278906285871,0.607916752797383,0.577840476791321,0.563371824895763,0.636372378326992
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",71.0101128605754,0.403331262189441,0.234692640073326,1.71855096122071,0.0856961675163902,0.120436910538973
"RDN5-2",4.04468759766959,-0.322374644101219,0.265692203921632,-1.21333874062901,0.22500033702106,0.288668591313346
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",31.7032372279937,0.723955551798232,0.320045098974485,2.26204230003206,0.0236947899635811,0.0370224364764905
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.8273804620866,0.518245152730218,0.147039380525364,3.5245330256327,0.000424229928704421,0.000855675498424928
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",50.0528307260247,-1.06118710304125,0.199435897073897,-5.3209433136706,1.03230567884895e-07,2.98453066797943e-07
"RUF20",114.822282615455,0.0780923593166567,0.138920193916844,0.562138283246292,0.574021806703062,0.645539893149715
"RUF21",32.7925081540454,-0.158529697102151,0.358565855825124,-0.442121564356276,0.658401240524623,0.722591947076489
"RUF22",0.191418638817971,-0.281659705810306,1.07135399677276,-0.262900690769579,0.792627123879422,0.837047345008854
"RUF23",7.70764251005706,0.341413156743885,0.187061850406001,1.82513514114652,0.0679806383607383,0.0974511943820671
"RUF5-1",298.005036349098,-0.257401766763819,0.127494743057678,-2.01892062833815,0.0434954698072603,0.0646398309293533
"RUF5-2",196.502115090879,-0.236972391960877,0.12788994962463,-1.85293991166949,0.0638909716785354,0.0919741897153074
"SCR1",358.650332960545,0.226628044992298,0.345961198415435,0.655067811160026,0.512424095440127,0.587310936250157
"SRG1",184.36299242417,-1.23513238377696,0.109711745519325,-11.2579776935497,2.11557854084205e-29,2.54387223844609e-28
"TLC1",1427.57747305298,0.135309844581217,0.0600444261886361,2.25349550607956,0.0242279237633885,0.0377953412666332
"YAL001C",532.454602535344,0.275201480563171,0.0532727056875733,5.1659001924388,2.39284459013019e-07,6.65506877918133e-07
"YAL002W",460.04645263668,-0.213686435930906,0.0554231895419378,-3.85554201584181,0.000115473494829971,0.000248973886344996
"YAL003W",8289.10900780124,-0.854267846135332,0.0629943735348648,-13.5610182020864,6.8182998785344e-42,1.25056710838826e-40
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11278.7081824727,-0.749175760097179,0.083405495099418,-8.98233095078656,2.65090072666613e-19,1.84356877634072e-18
