"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.1178729547687,0.276670951391704,0.988013137947582,0.280027603647495,0.779456327104519,0.850888414471224
"21S_rRNA",133.374729810588,0.339665865797583,0.871981436788728,0.389533367875904,0.69688163194412,0.78467774305519
"HRA1",2.96393797249643,-2.4179416136784,0.784945306470978,-3.08039502083168,0.00206726216323687,0.00628406558078472
"ICR1",150.093496481205,0.304421667019842,0.118953594447056,2.55916324710417,0.0104924456914177,0.0258408675309705
"LSR1",208.704446961933,0.307447800592697,0.513370321566509,0.598881134488929,0.549252152722077,0.662989173571315
"NME1",29.1694815029999,0.353099107119991,0.320386235514364,1.10210448508535,0.270416249755046,0.385874228153644
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",3.02323389326167,1.07706065828793,0.847080356162981,1.27149762174475,0.20355167298202,0.309087781887477
"Q0050",11.7159148245396,-0.111411694554909,1.05709623312757,-0.105394089074825,0.916063106178522,0.947500790493359
"Q0055",8.80051786038504,0.596603757831926,0.792044822750641,0.753244943587939,0.451302736445885,0.572023374268021
"Q0060",0.433075660509014,0.121015889069858,1.78169561477499,0.0679217527765768,0.945847922526465,0.966116092294889
"Q0065",0.205693020331703,-0.334688660203279,2.81837560267987,-0.118752326654062,0.90547157914112,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.316344025443451,-2.0439889280734,2.07108988269834,-0.986914641005526,0.323684486099742,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.813878689872142,0.926757571022892,1.47940664555024,0.626438696764268,0.53102723457564,0.647033002825032
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.26456505841574,1.11111917558369,1.34080458887839,0.828695832935031,0.407276544338629,0.530685384971118
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.278743368030529,1.46413914511386,2.16226703581326,0.677131510985265,0.498322517520158,NA
"Q0130",5.36868896333435,0.726606768319667,0.689075074818528,1.05446676983785,0.291669266758901,0.40948260545766
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.69812885438325,-0.559245740847691,1.01716076249979,-0.549810572198319,0.582449306545463,0.692489260444375
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.89584924097124,0.297479890942688,1.16879088990429,0.254519344317484,0.799094361438123,0.864926342451944
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.01766970812621,0.56764524942985,1.27882445553403,0.443880508363286,0.657128977508025,0.753551246857436
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",79.4024719792049,0.822529548263233,0.691504340811837,1.1894785031972,0.234251425273909,0.345567126704553
"RDN5-2",4.31882010804915,-0.323148339431046,0.540851641547975,-0.597480555862161,0.550186585011833,0.663759475473798
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",40.7333649393075,1.34432791264056,0.882185466864564,1.52386086954994,0.127543470195736,0.212709593842567
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.6083720720906,0.81697728099016,0.306250511184739,2.66767646470094,0.00763777681044058,0.0196529471450885
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.8000816586455,-0.699468175422553,0.321875330411635,-2.17310278028461,0.0297725825125543,0.0635242943069453
"RUF20",128.590368349248,-0.0518907683484224,0.220807497200584,-0.235004558297603,0.81420519528004,0.875143629854014
