"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",28.6562302570721,-2.0037226795725,0.690935058402094,-2.90001593522618,0.00373143689525058,0.0177250314289912
"21S_rRNA",164.132938412968,-1.70650191505578,0.85677433364842,-1.99177525287079,0.046395722666349,0.127578071749053
"HRA1",1.83265834566544,-0.138244238148587,1.36585400814798,-0.101214505594224,0.919380182052929,NA
"ICR1",121.097733112956,0.49967530709375,0.235787809597239,2.11917362457062,0.0340757964380499,0.101773261612929
"LSR1",246.98648651718,-1.28207420763579,0.89124638967129,-1.43851826217062,0.150287059634984,0.300048138469463
"NME1",26.3754858646275,-0.501879698894658,0.423605390057734,-1.18478119182161,0.236103970855799,0.413300419608684
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.44619126586213,1.02946601871713,1.3596927223712,0.757131373713482,0.448971159521563,NA
"Q0050",13.886153660498,-1.51881901940774,0.675196145523909,-2.24944859279259,0.0244839699763481,0.0782265334020287
"Q0055",9.73962284155941,-1.67691928243832,0.788837213220699,-2.12581157979568,0.0335189514484246,0.100637043224337
"Q0060",0.279433201036271,-0.428678514679012,3.61992385726045,-0.118421970069678,0.905733318662707,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.224214596574883,-1.39045992257374,4.0804728567969,-0.340759507873612,0.733284635948467,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.08582684482099,-0.623138877734782,2.1040044442804,-0.296168042528972,0.767101752962172,NA
"Q0110",0.133118231445674,0.533093429068744,4.0804728567969,0.130645012913335,0.89605613271153,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",6.48093247584729,-1.45970953641968,0.883446587159753,-1.65228951884074,0.0984755449219802,0.218976216123331
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.10764568655792,-2.63269991091225,1.92916520123626,-1.3646834958588,0.172352549107335,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.33105869214963,-2.97192956893912,1.98776388563702,-1.49511196496394,0.134885223747987,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.64520819238738,-1.8645794980518,1.40628484426143,-1.32589034551607,0.18487602134611,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",146.118242750291,-1.77562986823692,1.02230458620251,-1.73688927175094,0.0824067174298198,0.192088466520104
"RDN5-2",3.52091830539673,-1.0131966586583,0.982651516019113,-1.03108441002862,0.302501237942525,0.48572038589799
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",96.9635036028309,-1.76267799464172,1.05412817276367,-1.67216666832876,0.0944914611865291,0.211762113909096
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.833893860291,0.245616090509535,0.518873343184299,0.473364249167633,0.635953331361285,0.775929837505749
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",69.2808857361254,-1.94290407845542,0.388256611631229,-5.00417512606536,5.61017379544567e-07,7.77126723320565e-06
"RUF20",104.315374059917,0.645911434370364,0.310806292441431,2.07818004357837,0.0376927794551965,0.109653310654315
"RUF21",24.6590060762988,1.97043755975097,0.679699777531293,2.89898220491951,0.00374376141488475,0.0177701232060528
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",6.24320751503123,0.00245487677268751,0.725783997820255,0.00338237930301609,0.997301256921169,0.99793739231069
"RUF5-1",242.053246696101,0.310715743698076,0.22046348147704,1.40937511109039,0.158724279533904,0.311755924852157
"RUF5-2",155.950019225033,0.373182216658999,0.201545976584589,1.85159844410178,0.0640835066427244,0.15869689691779
"SCR1",901.423420493586,-2.4747872679911,1.0921348907272,-2.26600879525353,0.0234508447465215,0.0755956432958069
"SRG1",153.048571516142,-0.797480635789531,0.274220542700684,-2.9081724802069,0.00363547764551854,0.0173876693792903
"TLC1",1235.45888119962,0.389574362022064,0.152416671789044,2.55598260642552,0.0105888411675057,0.0412992072886109
"YAL001C",463.349088789014,0.414206919314483,0.15452596308243,2.68050048711574,0.00735121574762886,0.0309174790994444
"YAL002W",397.105548532009,-0.0699203012939881,0.174193639854414,-0.401394111475169,0.688129984101598,0.813338792661053
"YAL003W",7583.07748948391,-0.918752608016436,0.185580790508074,-4.95068808307756,7.39515479775717e-07,9.95806788753782e-06
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11335.9995524759,-1.14869356995168,0.116760758275425,-9.83801053468706,7.72227342109508e-23,3.84581473947394e-21
"YAL007C",918.702289030595,0.167572506072724,0.119242112342659,1.40531312956936,0.159928185808599,0.312850195414689
"YAL008W",418.544614496856,-0.0750697949779013,0.149116031010948,-0.503432088883788,0.614660515545884,0.76005828848965
"YAL009W",297.902899159281,0.330392432496091,0.151160761262603,2.18570235910706,0.0288373881936126,0.0892721316797824
"YAL010C",291.805207405925,0.247879430054869,0.156204639697029,1.58688903566277,0.112537778613693,0.241344689268942
"YAL011W",344.904651441315,0.414534389743565,0.140103079028213,2.95878143877259,0.00308858069883725,0.015200661870748
"YAL012W",5219.62486355711,-0.0337602809174556,0.15746736615693,-0.214395412467943,0.830238718818936,0.904627185377465
"YAL013W",1168.59673241396,0.187220811118163,0.175512612465489,1.06670858856355,0.286103447618096,0.468501861639758
"YAL014C",1085.85601228056,0.0847394350345922,0.17586477792868,0.481844267127538,0.629916580148494,0.772167716435202
"YAL015C",448.358259680908,0.311519119667803,0.143146542071237,2.1762252525302,0.0295384215568927,0.0906374548995119
"YAL016C-A",23.8198930631778,-0.712350854965765,0.473027272013751,-1.50594034871008,0.132082487421032,0.273176535453848
