"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.6767494716266,1.00268412836239,0.657699742196266,1.52453173390962,0.127375935836655,0.194089930649859
"21S_rRNA",118.792187676924,0.463514818298942,0.551936768284571,0.83979695670494,0.401022240091272,0.504530821951677
"HRA1",2.60584467708564,-0.211542766381607,0.430937800600054,-0.490889325761273,0.623504727103165,0.712591663964866
"ICR1",135.851215528808,0.323605097507644,0.0689473200053113,4.69351234366638,2.68553778220897e-06,1.01101732305541e-05
"LSR1",188.121689971379,0.385329082486776,0.318144927663216,1.2111746848112,0.225828462761807,0.316556523679388
"NME1",26.5995784451893,0.457049652412563,0.241707518834531,1.89092029332134,0.0586349850415636,0.0987513870773623
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86150281492274,1.17070578472811,0.72861642194943,1.60675185112609,0.108108814271676,0.168014219281367
"Q0050",10.8351996438054,0.624906750024696,0.631479994699368,0.989590731725711,0.322374201982043,0.423112286900508
"Q0055",7.406177989188,1.50284496048668,0.70015433774103,2.14644811790417,0.0318372438530002,0.0579419264288359
"Q0060",0.155395813519884,0.26586874671681,1.80367862635857,0.147403613277588,0.882813453694234,0.9172568325583
"Q0065",0.270090777085232,-0.201692977519398,1.29086328129685,-0.156246583539636,0.875838659251734,0.913148608179824
"Q0070",0.0618003228848647,0.0440336155529386,3.00317535619469,0.0146623524537486,0.988301554517836,0.990858918137407
"Q0075",0.0781445597729603,0.284480620383927,3.00317535619469,0.0947266098854749,0.924531981379381,0.947731588977848
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.71173078854578,0.013598310627291,1.17090938538348,0.0116134611243529,0.990734006959772,0.99246934604655
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.517240510238053,0.541450466416026,1.18246197334713,0.457900954635666,0.647023601014148,0.73372818469268
"Q0110",0.102841566245778,-0.19640928950231,2.28839146325291,-0.0858285361819683,0.93160272158178,0.952419108925332
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.331130580506187,1.23131942773647,1.13361971906811,1.08618384721525,0.277397662170377,0.375129094674935
"Q0130",3.540736293353,0.850728176427646,0.51391473227433,1.65538779684861,0.0978458597653468,0.154371525418293
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.73167557174614,0.481809127462732,0.794912281047389,0.606116094756887,0.544437664091666,0.64233723373923
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.35772042864855,0.979808877655481,0.751484638185645,1.30383088072311,0.192291251106901,0.277538350440938
"Q0255",0.172626943148933,0.293285818666403,2.09255164414753,0.140157027658872,0.888535923652443,0.921568995621386
"Q0275",1.73595924576507,0.54258168753807,0.891240168445848,0.608794022922271,0.542660975913032,0.640571427191459
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",102.863392838428,1.11249707393251,0.446935333277732,2.48916787530241,0.0128042489799993,0.0256645913404601
"RDN5-2",3.84556350418485,-0.469427117832025,0.43672799306564,-1.07487297651074,0.282431602225044,0.380437308355344
