"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",3.45229396463508,-1.25150212644612,0.93218041950145,-1.34255354464048,0.17941658136964,NA
"21S_rRNA",40.7335012757892,-1.74058291218775,0.469249924236535,-3.7092875721177,0.000207843255169545,0.00137635991397011
"HRA1",3.79889847600703,-0.695953234799737,0.853860400294048,-0.815066765668097,0.415034093942851,0.584896838036396
"ICR1",143.830194057844,0.343709456056243,0.193728631588026,1.77417996110745,0.0760333877343639,0.17630889872351
"LSR1",117.729513132129,-0.427901814666397,0.325653971321627,-1.31397695821061,0.188853958434344,0.33993712518182
"NME1",21.6500137055229,-0.178037480951973,0.369791117662943,-0.481454184397826,0.63019373447827,0.764370901079619
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.421654846447017,0.267557433651225,3.06654410251825,0.087250476336377,0.930472417985791,NA
"Q0050",4.25680408132969,-1.45924142039897,0.88846001179677,-1.6424390529945,0.100499047135119,0.215560690599057
"Q0055",3.66379977909327,-1.72783436693764,1.32741015659864,-1.30165823905179,0.193033241396675,0.345384562464869
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.345765584377028,-2.26127129703931,3.98430288072771,-0.567545029765986,0.570343942151902,NA
"Q0070",0.172882792188514,-1.50643907130864,4.0804728567969,-0.36918247570238,0.711991717073271,NA
"Q0075",0.173406359029993,-1.50643907130864,4.0804728567969,-0.36918247570238,0.711991717073271,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.4582209654761,-1.31321167975398,2.98436750538879,-0.440030149565276,0.659915271047477,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0,NA,NA,NA,NA,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.52217958151591,0.766949762785261,2.41329947839442,0.317801321241538,0.750635648418203,NA
"Q0130",1.33945927123561,1.16251230423433,1.55812391667983,0.746097464899647,0.455608540623673,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.36146668385591,-0.993132033243215,1.72418476269306,-0.576000933735205,0.564614550462204,NA
"Q0182",0,NA,NA,NA,NA,NA
