"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.8016425431191,-0.501674753109866,1.12124447086932,-0.447426735331776,0.654566975814191,0.753670461817986
"21S_rRNA",111.950667045321,-0.699771691675304,0.886038890290339,-0.789775369166923,0.429658966071409,0.552556913573817
"HRA1",1.99178188086693,-1.17779561765479,0.856856712869611,-1.37455376139887,0.169269832062455,0.257056048158675
"ICR1",132.022396620698,0.233550673899046,0.104277177908081,2.23971034299489,0.0251097336601511,0.049497092934222
"LSR1",170.276173340552,-0.144942902592145,0.517638625730354,-0.28000789621841,0.77947144681697,0.853185040509566
"NME1",26.454726895646,0.390311380103972,0.331886281057823,1.17603951226887,0.239579087134482,0.344077951172809
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.58224968359149,1.40798244613067,1.08725295240173,1.29499068548901,0.195323442709406,0.290189989038346
"Q0050",8.30529318359227,-0.144041555706583,0.840402285224944,-0.17139595910074,0.863912431937323,0.916761341742998
"Q0055",6.08595413544817,0.599761902579878,0.844977099371321,0.709796635939735,0.477830255520877,0.596772859136825
"Q0060",0.0613665772926507,-0.0277762395079112,3.11653965008542,-0.00891252562987604,0.992888927544724,0.995649777774981
"Q0065",0.251828859957462,-1.00218300385064,2.76221424010874,-0.362818708736794,0.716740315286311,0.806686044734199
"Q0070",0.0857271044043255,-0.989561256100808,3.11653965008542,-0.31751922555315,0.750849653755132,0.832091513428783
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.868626467785804,-0.640453559939449,1.50080244971429,-0.426740747965447,0.669568167709937,0.767460870717378
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.469040844672545,-0.0562220140866648,1.78695221480659,-0.0314625168042057,0.97490068459296,0.988899998642629
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.147093681696976,-0.50866758007332,3.11653965008542,-0.163215500903182,0.870348761904822,0.919320135127462
"Q0130",3.11080036325762,1.66448569141127,0.872690191516548,1.90730422730975,0.0564812031153457,0.100365457403099
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.44441657872712,-1.296862614825,1.1032149055678,-1.17553035975119,0.239782598358264,0.344281893259171
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.6511739610734,-0.434384296615853,1.14588022371766,-0.379083509449661,0.704625851582435,0.796584117314443
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.50527135692892,-0.634756964739561,1.29645337681271,-0.489610329297064,0.624409665784487,0.730111779855854
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",108.801043881853,-0.394163753908921,0.626418974414046,-0.629233420455731,0.529196252208399,0.646701038011762
"RDN5-2",5.36046825218849,-0.669520566473118,0.535487187027849,-1.25030174893484,0.211189339787139,0.309467355907074
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",48.9481815313086,0.145546805071409,0.915521847723409,0.158976877977663,0.873687090836233,0.920858936534359
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
