"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.8440960908526,0.399512913789507,0.683637672311451,0.584392771157142,0.55895608913487,0.638931294275794
"21S_rRNA",121.165107433771,0.432694901241045,0.562343450830333,0.76944952520056,0.441626497758784,0.530417427866258
"HRA1",2.56567509651159,-1.15686698374278,0.471021712837496,-2.45607994751169,0.0140461904978958,0.0262007850422353
"ICR1",136.457225962874,0.291985081112582,0.0801999495254733,3.64071402588403,0.000271882991014388,0.000706104922025182
"LSR1",211.34261592763,0.0664938018056404,0.322753520295834,0.206020376616474,0.836774994483163,0.875051026994343
"NME1",26.5945629801261,0.216340890039555,0.265344790879089,0.815319906310642,0.414889217133215,0.503429395335014
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.74318004116079,2.1323579211005,0.745728963584301,2.85942752022324,0.0042440638999769,0.00882332605007785
"Q0050",11.2521208496289,0.485841027494866,0.643837332126103,0.754602138230325,0.450487740330513,0.538709954816959
"Q0055",6.33298802550831,0.176798695703552,0.497191429325604,0.355594817761367,0.722144025142968,0.782036645487557
"Q0060",0.315155750401224,0.060363568674988,1.10510997933517,0.0546222274739591,0.956439430228433,NA
"Q0065",0.1797746612278,-0.180086718339559,1.74063634025377,-0.103460277241657,0.917597674431597,NA
"Q0070",0.0631610255614109,0.0603539439635171,3.00317535619469,0.020096709917063,0.983966224722352,NA
"Q0075",0.0772333452717763,-0.420538702139782,2.92144527200729,-0.143948855098981,0.8855408566033,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.701668157821548,0.936316132065789,1.05634483241606,0.886373562243169,0.375416260729237,0.462929308443088
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.583549932718669,1.68078910287299,0.972364643473069,1.72855843140243,0.0838881547784559,NA
"Q0110",0.163104809716644,0.0603613342104442,1.74826636429943,0.034526394514621,0.972457395112921,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.324426251353051,0.279460097327732,1.19051507032471,0.234738815403243,0.814411459005098,NA
"Q0130",4.49075195510603,0.485764495627584,0.5166395192671,0.940238749673438,0.347095109543875,0.432935130971565
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.78530779515881,0.426186158229102,0.782287316509746,0.544794922830367,0.585894570987328,0.663130981084314
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.39281404680311,0.173765209249191,0.895560352241449,0.194029591433212,0.846152711570919,0.881968733909863
"Q0255",0.138355814107949,0.541252139529055,2.5486224663498,0.212370465486891,0.831818025376339,NA
"Q0275",1.90818625486272,0.548339038444285,0.897871894593358,0.610709658856874,0.541391810479123,0.623275081344409
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.5649332152907,-0.123860545258683,0.418834335700207,-0.29572681774433,0.767438715129382,0.819668217080476
"RDN5-2",3.64610812446735,-0.32678211875398,0.386565539102622,-0.845347258611246,0.397916982349587,0.486228500533331
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.2182606138115,-0.21272341551614,0.520834972289551,-0.408427672552449,0.682959720671964,0.74855920280021
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.4665309461543,0.437035031453316,0.203594227987916,2.14659833813783,0.0318252723376381,0.054459874212581
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",56.5082434024529,-0.991693705115581,0.26464034376306,-3.74732624290828,0.00017872956284148,0.000484756248642717
"RUF20",125.336053308578,0.271508950716531,0.172634228117483,1.57274112832225,0.115778772370506,0.169499301806322
"RUF21",43.3287759841514,0.227807724052982,0.518604278529298,0.439270814924664,0.660465318708928,0.729696970835321
"RUF22",0.148043237860038,-0.660983880616624,2.07141592714724,-0.319097614319753,0.74965249267461,NA
"RUF23",8.02794103944379,0.407070513937266,0.249651559268804,1.63055466238433,0.102984322255701,0.1531436905567
"RUF5-1",322.321325753291,-0.206486215622229,0.16285034790719,-1.26795071840993,0.204815550204618,0.277696765894092
"RUF5-2",204.804155727989,-0.277977516342883,0.168323861305778,-1.6514445081432,0.0986478429452304,0.147625435637404
"SCR1",400.663967273289,-0.245041907643577,0.474675529553381,-0.516230335012499,0.605693545741695,0.680696930892223
"SRG1",199.770094692988,-1.19564868725631,0.13925796481695,-8.5858549550681,9.0163365660972e-18,1.10316547578156e-16
"TLC1",1498.37116126548,0.203720848900327,0.0817303149200424,2.49259835961269,0.0126812201675559,0.0238363646222025
"YAL001C",551.09020328882,0.28608872200334,0.077133733806019,3.70899615365199,0.000208082588568052,0.000555371309205732
"YAL002W",485.178140169519,-0.154104865369618,0.0828386117300968,-1.86030236566155,0.0628427590576083,0.0991409047501476
"YAL003W",8254.85323509921,-0.864642650534506,0.0832760104618107,-10.3828539064203,2.96768539185216e-25,5.66690675837203e-24
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11604.4498479052,-0.792271966046597,0.0982792228291584,-8.06143906351219,7.54014783004124e-16,7.78402448641914e-15
"YAL007C",1066.65578215239,0.225186423379388,0.0599241296137875,3.7578588930823,0.000171373470373884,0.000466913203612474
"YAL008W",455.890479778171,0.203734950644461,0.0840469460847205,2.42406131495953,0.0153480139002017,0.028436435176285
"YAL009W",351.598139427564,0.271919468262876,0.0496169871697537,5.48037040887957,4.24436302606651e-08,1.92335435618803e-07
"YAL010C",327.584704070989,0.151680946022403,0.0684818378161751,2.21490764353547,0.0267664043656329,0.046710415648108
"YAL011W",425.148735604135,0.364776178167498,0.0563113892346562,6.4778401514378,9.3044845945985e-11,5.88838407246287e-10
"YAL012W",5741.48229848001,0.233050634275091,0.10206779541775,2.28329252455435,0.0224131430672861,0.0397326633339305
