"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.7279445873805,0.00464620259303128,0.529085374957533,0.00878157441680222,0.992993407406864,0.995088175835872
"21S_rRNA",113.88344626822,0.143663021843466,0.436478923247694,0.329140799685165,0.742049267005589,0.79214882173901
"HRA1",2.41094139446148,-0.495555212088167,0.335973368797745,-1.47498360915174,0.140216950145677,0.190783814659142
"ICR1",145.581937849023,0.24861511233161,0.0491408957859231,5.05923036923613,4.209520540224e-07,1.17647632164407e-06
"LSR1",201.982458495523,-0.126266828311271,0.270637656423163,-0.466553065748704,0.640819673009094,0.704983638988571
"NME1",27.2782216327032,0.145385031929223,0.186577113677219,0.779222215757614,0.435848825653304,0.511937147673087
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.13430264259662,1.02762475764208,0.513785334572269,2.0001052745065,0.0454888973483191,0.0683800366108775
"Q0050",9.23930948105975,0.518422454686022,0.491077122438457,1.05568439456471,0.291112429119052,0.364446903436629
"Q0055",6.55172232660221,0.495708248078906,0.547498835025007,0.905405119366627,0.365250804630626,0.442365739434663
"Q0060",0.202436977836197,-0.167804917233686,1.21310623120853,-0.13832664684816,0.889982266800898,0.91842431073617
"Q0065",0.144983064897303,0.121064513961732,1.23656585029219,0.0979038147730874,0.922008670791478,0.944248903767687
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.146186031800074,-0.880173369740025,1.84277086229126,-0.477635818837312,0.632909432293624,0.698915766217499
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.437242638136583,0.829035744115142,0.905485473205413,0.915570452146913,0.359892234936113,0.436798798639596
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.723538913231212,0.926486745397189,0.810930580064922,1.14249822139278,0.253246984927094,0.322621367351094
"Q0110",0.0807708805411742,-0.457972407521906,2.29935257856162,-0.199174503202286,0.842126243329501,0.880071748511779
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.263516199039268,0.900255500888731,0.93437640567911,0.963482698639441,0.33530534254889,0.411239327041952
"Q0130",4.18709659206551,0.305454151673635,0.42633628176981,0.716462953623443,0.473705534767538,0.550362612859988
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.07537749628923,0.220586103502133,0.577887925510225,0.38171087119942,0.70267583554692,0.759548074318987
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.57955473114362,0.320729174248589,0.587567332335833,0.545859438736242,0.585162561720516,0.654963075592141
"Q0255",0.0458009237526477,-0.0251708131076522,2.9566127034175,-0.00851339544017982,0.993207375270902,0.995088175835872
"Q0275",1.62319874427407,0.121772106856511,0.63687645234366,0.19120208701138,0.848367268582473,0.884637670301736
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",103.910279385682,-0.175284697075154,0.323540949314818,-0.5417697433551,0.587977137330979,0.657685274119772
"RDN5-2",4.60626285005148,-0.313514725717803,0.270422384608907,-1.15935197513777,0.246312743915683,0.315364678453475
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",54.8288127259608,-0.143481236160038,0.438492685896615,-0.327214662353268,0.743505531822365,0.793334013011825
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2650432252246,0.387446449835473,0.134745132111472,2.87540220388033,0.00403513125690867,0.00721248253248904
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",56.1237318639239,-1.11007430735502,0.185333740636465,-5.9895964088506,2.10362402749096e-09,7.18050921145551e-09
"RUF20",122.289301463214,0.22044435777062,0.142790250339979,1.54383340071013,0.122628697526462,0.169161689046732
"RUF21",30.4742027401053,0.369955916169238,0.3558716877137,1.03957670402504,0.298536604724416,0.372250682975804
"RUF22",0.242984533954233,-1.16492548988607,0.903274253221822,-1.28966976057492,0.197165343136593,0.258699586053698
"RUF23",8.05827200899926,0.329464624290162,0.189463814220745,1.73893165639694,0.0820467851305415,0.117175620458444
"RUF5-1",306.185181962736,-0.108861589082946,0.129461985641842,-0.840876868551305,0.40041691826384,0.477142682574271
"RUF5-2",198.88078124928,-0.0655631288781235,0.132315964566268,-0.495504296046509,0.620244190259297,0.687627263153359
