"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.86954045864,-2.38257992345556,0.671023264776168,-3.55066664380156,0.000384256785600144,0.00201287819852745
"21S_rRNA",93.5435896820446,-1.92718351299548,0.356498323243135,-5.40586978211711,6.44946419481156e-08,8.58635098300949e-07
"HRA1",2.72756952408307,-2.46183381633158,1.2657516972583,-1.94495794211778,0.0517800404220488,0.120248476695927
"ICR1",135.047918254113,0.145771882970975,0.184940543857769,0.788209442506464,0.430574206819747,0.576962140460656
"LSR1",168.947714724871,-0.644572328688559,0.236047133296532,-2.73069331402904,0.0063201254859017,0.0216530940966531
"NME1",19.6164131200484,-0.0834216849781547,0.422159237822275,-0.197607152714432,0.843352438104425,0.906953677780475
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.783932102849302,-0.0924303793326806,2.18815001451446,-0.0422413357034802,0.966306310824899,NA
"Q0050",11.3790332512498,-1.70031507352964,0.682848817111426,-2.4900315134502,0.012773176909518,0.0389015074648206
"Q0055",6.42720144199462,-1.7509629101223,0.758139946409265,-2.30955105111567,0.0209130222332225,0.0583821249046326
"Q0060",0.250535170844168,-1.51287071702445,3.91975442724526,-0.385960586333892,0.699525858941729,NA
"Q0065",0.778881812386535,-3.36783589149643,2.11525023154048,-1.5921690215553,0.111346731818716,NA
"Q0070",0.165931716416366,-1.51286954825274,4.0804728567969,-0.370758390349965,0.710817495626217,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.823577987963168,-0.975528161679795,1.98774074234792,-0.490772333079766,0.623587480294292,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.820282273174446,-2.16919613615503,2.18476371851972,-0.992874477806119,0.32077112889016,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.165931716416366,-1.51286954825274,4.0804728567969,-0.370758390349965,0.710817495626217,NA
"Q0130",2.82148993203209,0.104894134580446,1.16026640834855,0.0904052154106109,0.927965212368418,0.955512318319662
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.12171204907148,-2.16939559170031,1.39363438919468,-1.55664613941818,0.119554522869372,0.224650475330236
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.04719553182748,-0.869869113647789,1.34037986077222,-0.648972085530022,0.516356419283864,0.659132512939041
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.417719751617056,1.90266996929478,2.84095293877028,0.669729492287315,0.503030247524697,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",41.1500252394771,-0.3844160143006,0.347478247549812,-1.10630238586515,0.268595659470078,0.417523423449614
"RDN5-2",4.89421806631139,-1.80702495059997,0.840564816075074,-2.14977467060503,0.0315730426740005,0.0805903798086958
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",12.8259171067056,0.577333676389829,0.547766027955165,1.05397860934356,0.291892710606732,0.439751789477824
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.8406525350391,0.221344185837457,0.458190175303481,0.483083657764704,0.629036337173868,0.750981614073434
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",35.4983719071764,-0.84329696627261,0.318550325722781,-2.64729588443896,0.00811383255431533,0.0266529703931019
"RUF20",146.133486599369,-0.00434988057204632,0.212089466809431,-0.0205096492413498,0.983636814714841,0.99120562814465
"RUF21",58.5359841990295,-0.368838637463083,0.286239946251775,-1.28856451481672,0.197549526588758,0.33064040483048
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",6.21966545019156,1.74420748071091,0.799356092880441,2.18201562012963,0.0291083799331719,0.0753179330770823
"RUF5-1",355.808020880343,-0.0289533055066375,0.167304682814154,-0.173057352726938,0.862606346680936,0.920103877435433
"RUF5-2",242.236147434411,-0.176947072425487,0.164443183288273,-1.0760377468204,0.281910375183985,0.431232151979889
"SCR1",214.076165761008,-1.00958042021778,0.489280395383015,-2.06339847201004,0.0390747850140111,0.0957834010054093
"SRG1",213.22414998587,-1.18879325853834,0.168267865752605,-7.06488581893682,1.60748115083867e-12,3.73739367569991e-11
"TLC1",1524.06111010229,0.0638407450202767,0.124714357873298,0.511895712000816,0.608723999361708,0.734520854438526
"YAL001C",499.664249105035,0.134420994106043,0.12541107411332,1.07184309724181,0.283790511998851,0.433075794410612
"YAL002W",468.289767844822,-0.416137408210086,0.130493199382443,-3.18895858312502,0.00142786333571831,0.00612882877946782
"YAL003W",7275.47508676426,-0.687773146259363,0.118805625717093,-5.78906210971127,7.07805238572141e-09,1.08659957318599e-07
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",9387.37690773679,-0.758677392829866,0.172626356115961,-4.3949105449473,1.10818379369754e-05,8.92247854975802e-05
"YAL007C",996.597217653759,0.234702378833698,0.125953044052888,1.86341172298422,0.0624043619450177,0.138181087163968
