"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.0523871304564,0.18902209796602,0.655947370984914,0.28816656080533,0.773219244183487,0.820427359991605
"21S_rRNA",120.676809921797,-0.0524422542177964,0.555186022383413,-0.0944588878384614,0.924744639126985,0.941568547146871
"HRA1",2.44638171843932,-0.404985302561548,0.493586057427424,-0.820495831410506,0.411933504678259,0.495159968127998
"ICR1",138.757957925762,0.197930146685241,0.0676676012106819,2.92503566173402,0.00344416751139728,0.00710568017659096
"LSR1",204.405311857432,-0.183143684501777,0.307510396204288,-0.595569082419282,0.551463136126957,0.628340674772674
"NME1",26.9869854764038,-0.0727256413574176,0.247273650184389,-0.294109951882002,0.768673886526515,0.816391499939065
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.94974192448311,0.889706349432668,0.5640831118386,1.57726109993386,0.114735459225144,0.167376402191926
"Q0050",10.9307760704509,0.153472615382987,0.542562726138011,0.282866124024798,0.777279463576592,0.823784564494448
"Q0055",6.67923046747758,0.531214838353162,0.574784165113727,0.924198804690549,0.355382817860985,0.438108667006523
"Q0060",0.362981854742015,-0.269630793555507,1.07986537068475,-0.249689267639477,0.80282765855752,NA
"Q0065",0.24543133889007,-1.2375719621341,1.4028377895427,-0.882191776810866,0.377673108077884,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.144115072085894,-0.745595092110095,2.55703747135349,-0.291585516623437,0.770603550507426,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.355750236476992,0.3874845002503,1.29354602192186,0.299552156385284,0.76451878275526,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.827075573459464,0.314611527834259,0.900717472810579,0.349289913131752,0.726871670316753,0.782949031279047
"Q0110",0.133569761779825,-0.745595644773724,2.1031129377418,-0.354520021912994,0.722949201824609,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.341319977375569,1.21125958520075,1.05714345585903,1.14578544518964,0.251883938932892,NA
"Q0130",3.6555486769541,0.680174384674727,0.512726899197323,1.32658221314221,0.184646922861752,0.250597673361901
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.46091780902325,0.0659380808430741,0.646225957488683,0.102035642609155,0.918728384002662,0.936453503311249
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.07757452368234,-0.435330286114801,0.671767038450685,-0.648037580287975,0.516960644258693,0.596645944544636
"Q0255",0.0756485249468676,-0.0242573060769973,3.00317535619469,-0.00807721934284036,0.993555381468272,NA
"Q0275",1.48427013406447,-0.958410320353216,0.742401628284945,-1.29095934577525,0.196717775009302,0.264695229454245
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",98.1125543003668,-0.0819517285386331,0.412091311454731,-0.198867887433331,0.842366089874331,0.873346042669034
"RDN5-2",4.31596145017388,-0.040679321898654,0.404893919357253,-0.100469085737889,0.919971924636782,0.937576325663783
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",48.1361282337804,-0.211112774258407,0.517511430429077,-0.407938379415832,0.683318915062207,0.745397772558774
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2130146388747,0.472760188719406,0.186695932109496,2.53224686460836,0.0113334168445425,0.0209359118437368
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.1261518265155,-1.38085686789245,0.309766257843963,-4.45773815877656,8.28289898628914e-06,2.58263762537552e-05
"RUF20",126.01106871866,0.158050789316064,0.167111116959799,0.945782615731575,0.344259474159574,0.426465872697397
"RUF21",36.4251969466996,0.49277649682959,0.501717204775117,0.982179786022019,0.326011284185952,0.40699026857543
"RUF22",0.220851510379633,-1.23397059521627,1.43024146814155,-0.862770813672248,0.388263489183947,NA
"RUF23",7.65137927819903,0.31895837449245,0.262831144185125,1.21354862826984,0.22492013423891,0.297491000703738
"RUF5-1",295.252515898518,-0.217948855718397,0.131316138932304,-1.65972634811288,0.0969695163375897,0.144393841238657
"RUF5-2",195.721832351514,-0.236234864247456,0.113691200860456,-2.07786409554605,0.0377218783020315,0.0620616054575526
"SCR1",571.779194811974,-0.239994672926448,0.542204543384103,-0.442627557911174,0.65803514842339,0.723794823482357
"SRG1",192.743591172057,-1.38741242539288,0.14086572344461,-9.84918397085021,6.91027342947333e-23,1.03716922109641e-21
"TLC1",1498.26245732796,0.220261713965614,0.0742351854323399,2.96707973022264,0.00300642985915514,0.00627313200311549
"YAL001C",549.736774523431,0.344864483351662,0.078787543623537,4.37714475526099,1.20244119398309e-05,3.67465138596219e-05
"YAL002W",483.26439921461,-0.14216539108183,0.0703389335997553,-2.02114794476106,0.0432644524686332,0.0704434033784156
"YAL003W",8774.69896387656,-0.826437895436915,0.0850009374937375,-9.72269153499399,2.41316814411338e-22,3.48721278418485e-21
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11908.9809643283,-0.663515204616436,0.0986923514966345,-6.72306611965835,1.77939786941547e-11,1.10964528136164e-10
"YAL007C",1121.37569564669,0.269779543547841,0.0564358385920239,4.7802876731944,1.75044541029379e-06,5.97721897082741e-06
"YAL008W",463.117425855907,0.226486453762431,0.0881802187890234,2.56844966901606,0.0102154545574691,0.0190465448609616
"YAL009W",350.751073024809,0.263525173641956,0.0484419586245211,5.440018965471,5.32748995271198e-08,2.24522933297447e-07
"YAL010C",335.08773501758,0.0490966053398003,0.0715225675773728,0.686449144693915,0.492429923047376,0.572234244554789
"YAL011W",430.351244601339,0.361178453776531,0.062967324393096,5.73596634854208,9.69579128221373e-09,4.4312114621273e-08
"YAL012W",6084.37292784715,0.378449670572147,0.0842039062826455,4.49444315922605,6.97522314669846e-06,2.19249755643963e-05
