"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.0612357967137,-1.07455729994353,0.858918978489973,-1.25105781436179,0.210913385115592,0.340675692816341
"21S_rRNA",114.229816977434,-1.05348743307854,0.791492569339051,-1.33101367452921,0.183184511486788,0.306925036602966
"HRA1",2.69301909501074,-0.784454738735768,0.719072600956605,-1.0909256418506,0.275305603096468,0.418058960327918
"ICR1",131.253355208624,0.179603710795426,0.134718427562668,1.3331784971427,0.182473234084961,0.306161237238408
"LSR1",238.977771858585,-0.949715098142061,0.473317394840217,-2.00650791307314,0.0448020853489873,0.0990892308236701
"NME1",27.103757002491,-0.32350550289297,0.368713633754014,-0.877389587141753,0.380275067026586,0.529047552367147
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.00430044306396,-0.0329426758589372,1.13512926910789,-0.0290210787048308,0.976847779298011,0.984907579457236
"Q0050",10.8097478962671,-1.06715693216417,0.777334362638544,-1.37284157687545,0.169801602264977,0.289351624906746
"Q0055",7.93346343406651,-1.04158140474285,0.874375810155453,-1.19122852284497,0.233563885107482,0.368926644373063
"Q0060",0.351282652677103,-1.44275977237104,2.57332835268661,-0.56065902777808,0.575030003372199,0.703326051440319
"Q0065",0.192557330683305,-1.45776892020394,2.87211357462323,-0.507559635901646,0.611762203908208,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0899455975524931,-0.976876350865368,3.11653965008542,-0.313449036606543,0.753939533985973,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.589389492879132,-2.19892894587354,1.65918475151712,-1.32530686764261,0.185069392100984,0.309108196896301
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.974275559783424,-1.73657724223893,1.46845580684687,-1.18258733708016,0.236972733490492,0.373521046385928
"Q0110",0.0899455975524931,-0.976876350865368,3.11653965008542,-0.313449036606543,0.753939533985973,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.171391457572116,-0.495982356385559,2.97239109623202,-0.166863087772769,0.867477777580616,NA
"Q0130",3.59350990400207,-0.74469872783007,0.959316862299375,-0.776280243886375,0.437583535350946,0.585235087247579
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.65129609660228,-2.5170656470378,1.20975180860267,-2.08064631864047,0.0374662909667037,0.0857374673432809
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.06307428715609,-0.473894303139837,1.21308175565193,-0.390653227560214,0.696053575859479,0.798725803220648
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.1585118558001,-1.78014782871722,1.34821149394159,-1.3203772825826,0.186709084474318,0.311073811787776
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",118.665501887912,-0.954062806843315,0.661997067137043,-1.44118887258727,0.149531331150425,0.262610801561318
"RDN5-2",4.53441398629835,-0.457539967953517,0.575399013835111,-0.795169885509452,0.426514686762752,0.575046180487956
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",63.3221428796037,-1.23541797305416,0.856884986506726,-1.44175471913751,0.14937158098618,0.262464417204737
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.2896856609163,0.717141972460468,0.284688717702274,2.51903896384981,0.0117675633949213,0.0323873028571933
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.6453723962471,-1.48706107009367,0.381604000628665,-3.89686970693138,9.74440082952686e-05,0.000494653459027568
"RUF20",118.209715656773,0.249488557032943,0.282121035273604,0.884331637274002,0.37651721461414,0.525232918103287
"RUF21",30.9247334769362,-0.386770926409525,0.684291426046957,-0.565213754969632,0.571928381983569,0.701321072202325
"RUF22",0.0943240974834267,-0.976876350865368,3.11653965008542,-0.313449036606543,0.753939533985973,NA
"RUF23",7.4218708635322,0.579222652411757,0.436462289462824,1.32708521765909,0.184480494667415,0.308462925052232
"RUF5-1",261.240877339884,-0.254423956699782,0.2268127160875,-1.12173585806199,0.26197476546137,0.403375119969272
"RUF5-2",177.661437222572,-0.136031424469215,0.229165097251556,-0.59359573556654,0.55278253394384,0.686103676941191
"SCR1",712.966067175439,-1.53376616448585,0.818725084502888,-1.87335919409031,0.0610188008713275,0.126968223113372
"SRG1",166.610508924991,-1.2308689665377,0.214278031410984,-5.74426112855637,9.23232223096336e-09,1.06250749510796e-07
"TLC1",1386.0855546635,0.203644979899853,0.136301866067724,1.49407330783475,0.135156459686597,0.242796300515484
"YAL001C",532.820456451441,0.375931256634751,0.12063362721145,3.11630567135154,0.00183132336840307,0.00663879415266291
"YAL002W",466.644952750221,-0.123470940734965,0.134496451563061,-0.91802377906657,0.358606416846271,0.507836857906403
"YAL003W",8464.74781015077,-0.766930159487343,0.117403906659602,-6.53240749229033,6.4720773502562e-11,9.79703420519638e-10
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11701.3324726575,-0.722923028103904,0.177021438617137,-4.08381625271641,4.43020664516369e-05,0.000245469240413398
"YAL007C",1066.3868961866,0.278502374703363,0.0801038302283678,3.47676726455378,0.000507498139729817,0.00215470309357176
"YAL008W",405.880126406015,0.238106742164235,0.129337792157191,1.84096804339176,0.0656262418795238,0.13488503212508
"YAL009W",335.418464051105,0.29620737167895,0.0783172315545232,3.78214814031999,0.000155480781421892,0.000751248261636616
"YAL010C",308.723582372827,0.067869210832532,0.100494878794289,0.675349944661946,0.499453459333691,0.639761139733511
"YAL011W",427.379567535841,0.391220927140936,0.10400785698873,3.76145551372456,0.000168927469103866,0.000810393661561089
"YAL012W",6187.02021167702,0.267747765526656,0.164345551186855,1.62917562168894,0.103275846151041,0.195967521733808
"YAL013W",1280.86936009694,0.356575982968068,0.13870750231241,2.5707043744826,0.0101491922362212,0.0285408874559173
"YAL014C",1159.96101006686,0.288616600359732,0.18590720999115,1.55247663806838,0.120548218392632,0.221468523564516
"YAL015C",495.975155915455,0.530016354439206,0.114863721721384,4.61430594879057,3.94411075651366e-06,2.7786549679799e-05
"YAL016C-A",24.0415819074132,-0.630144475524153,0.31211361568745,-2.01895862228317,0.0434915203552105,0.0969829158285899
"YAL016C-B",50.0560569926269,0.459922081582531,0.254727992415752,1.8055419713428,0.0709899138615964,0.144102449732343
"YAL016W",1614.2898542826,-0.0347204507522685,0.0466335737044827,-0.744537636602596,0.456551280600992,0.602239957081317
"YAL017W",1168.8016977582,0.0230405216250807,0.0966824982327795,0.238311194334333,0.811639739611028,0.877155602174902
"YAL018C",1.91351702387981,-0.170770230096137,0.927386831589057,-0.184141314367734,0.853902596422456,0.904504231766009
"YAL019W",661.696101527048,-0.512768041452608,0.164411015530774,-3.11881804146285,0.00181578057895059,0.00660137002246706
"YAL019W-A",1.03451418467137,-0.709428473058784,1.08965648880255,-0.651056989380565,0.515009699517964,0.654263608548506
"YAL020C",467.207198177876,0.208383377512539,0.199366532001026,1.04522747835864,0.295917846386334,0.441273312629028
"YAL021C",1126.40960026002,-0.294122954926482,0.135227739169332,-2.17501939123733,0.0296286632893845,0.0708158769445068
"YAL022C",1109.84259931811,0.0892159870478329,0.166714711613432,0.535141657172413,0.592551906210532,0.717934818647264
"YAL023C",3754.45924468771,-0.0904599719343512,0.0921831520593621,-0.981306994971259,0.326441374313123,0.475408987379957
"YAL024C",259.439836326881,0.174157627131873,0.121870621753366,1.42903699535006,0.152993600525646,0.267013759837151
"YAL025C",749.586879228932,-0.988582450109319,0.202572751110961,-4.88013538191924,1.06013041493651e-06,8.48354339698984e-06
"YAL026C",908.818640945671,-0.043759437029687,0.0819531419169726,-0.533956795384612,0.593371426027702,0.718438002942206
"YAL026C-A",18.9002306476555,0.459338146108883,0.429302245540439,1.06996446182254,0.284635305455857,0.428824818261381
"YAL027W",229.488826794623,-0.0412102020062443,0.128215925258814,-0.321412507245556,0.747897806138411,0.834801981272066
"YAL028W",467.270736745904,0.104011042173788,0.0982146869183307,1.05901719424385,0.289591949162358,0.434840815531771
"YAL029C",1248.30536401031,-0.0674730704531716,0.119829677446661,-0.563074789909248,0.573383957305514,0.702335260989677
"YAL030W",701.529268937614,0.292161079985133,0.164989647222788,1.77078431830709,0.0765965746474916,0.153215945894581
"YAL031C",486.865914891221,0.226314173192384,0.0994329388035989,2.27604831875081,0.0228431177963728,0.0569938216874257
"YAL031W-A",8.51615622314824,0.764743716224662,0.421888470321195,1.81266796801165,0.0698830477931312,0.142199202003523
"YAL032C",630.168338510426,0.300569305291003,0.106749474206517,2.81565138868529,0.00486784562783426,0.0152810791521131
"YAL033W",234.816906445435,-0.208758642933465,0.11427264859679,-1.82684697954336,0.0677227800079346,0.138390028711866
"YAL034C",567.718580542262,-0.0321045237194509,0.123207351989336,-0.260573116791193,0.794421723326598,0.866911576956984
"YAL034C-B",30.8319311196228,-0.0888473097840545,0.228480088660687,-0.388862374418983,0.697377956731489,0.799569642987434
"YAL034W-A",128.24675711423,0.27147170374094,0.110187528340891,2.46372441444623,0.0137501788025288,0.0368774747533105
"YAL035W",4551.66735696194,-0.383376911511839,0.10982325952834,-3.4908535146228,0.000481480162440084,0.0020533173678679
"YAL036C",561.664730611403,-0.599578445902678,0.1315973562522,-4.55615874800414,5.2097568733283e-06,3.5547995883898e-05
"YAL037C-A",29.2888752165076,-1.16162379104927,0.718402640897216,-1.61695367600336,0.105888280675754,0.199852607251261
"YAL037C-B",204.928915987885,-0.599583276128834,0.627931694736215,-0.954854295706016,0.339651385324571,0.489555428000524
"YAL037W",66.0701271809415,0.520999312895708,0.172112215842209,3.02709084504122,0.0024691973850133,0.00852799364063431
"YAL038W",22051.9634752379,-1.26296346164038,0.169624453947832,-7.44564496595998,9.64719298266427e-14,1.93548609064139e-12
"YAL039C",1958.03741630529,0.118578130515667,0.209780276643313,0.565249185543231,0.571904286113769,0.701321072202325
"YAL040C",812.020075553013,-0.199118272064895,0.153101874086588,-1.30056064468735,0.193408885407349,0.319386024280785
"YAL041W",687.108499735446,-0.116011856316591,0.0881380119841492,-1.3162522469585,0.188089392825301,0.312521337250643
"YAL042C-A",0.203790731981473,-0.976875561936807,2.32365951480266,-0.420403917060012,0.67419040708213,NA
"YAL042W",3699.08409180562,0.150943129993257,0.15011926468795,1.00548807181423,0.31466189030002,0.46357794053188
"YAL043C",901.140345029904,0.0860231638545779,0.123425592034533,0.696963753112967,0.485825478046266,0.627688011908681
"YAL044C",1183.3843666902,-1.10251004541081,0.255360948807811,-4.31745750694473,1.57836782450285e-05,9.77715221058404e-05
"YAL044W-A",55.6756434045418,0.530317825972444,0.179370466590353,2.95655040683809,0.00311101376205435,0.0104545617473836
"YAL045C",1.7160735674121,0.97078971155631,0.856685691335724,1.13319239643501,0.257133466548302,0.39765164028328
"YAL046C",301.503138701981,0.0829410629630494,0.22709445406981,0.365227161987642,0.714941844346903,0.811128314627876
"YAL047C",193.500085976571,0.209899043754297,0.0899868491490313,2.33255243115217,0.0196716480473238,0.0502902801544555
"YAL047W-A",0.732632568184318,-1.17553850269938,1.29618943527764,-0.906918750226959,0.364449764944931,0.513622744851096
"YAL048C",150.989410178589,-0.348372596035415,0.110940761160399,-3.14016771105199,0.00168851140038955,0.00621154084401651
"YAL049C",726.09528156364,0.316349757857137,0.114141831112184,2.77154970070713,0.00557901546817345,0.0171530480153677
